"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,22",,0,0,0,15,119,467,""
"org.axonframework.eventsourcing","eventsourcing",1,"3,6",1,"4,20",,1,1,2,14,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"3,6",1,"4,20",,1,1,2,16,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"3,6",1,"4,20",,1,1,3,11,169,162,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"6,6",1,"6,20",,1,2,2,4,218,83,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"3,6",1,"4,20",,1,1,1,6,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"6,6",1,"6,20",,1,2,2,9,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"3,6",1,"4,20",,1,1,3,3,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"3,6",1,"4,20",,1,1,3,13,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"3,6",1,"4,20",,1,1,3,19,23,8,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,21",,2,3,8,17,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,21",,2,3,4,12,8,13,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,21",,2,3,7,1,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,21",,2,3,3,6,12,20,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,21",,2,3,6,6,97,166,""
"org.axonframework.common","common",3,"40,40",3,"40,0",,2,3,8,9,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,21",,2,3,5,4,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,0",,2,3,1,11,37,35,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,0",,2,3,3,14,2,1,""
"org.axonframework.common.io","io",3,"40,40",3,"40,0",,2,3,5,2,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",4,"49,8",,2,3,5,8,65,36,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,7",,2,3,4,10,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,7",,2,3,4,0,14,6,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,0",,2,3,2,16,46,24,""
"org.axonframework.common.property","property",3,"40,40",3,"40,0",,2,3,2,0,23,15,""
"org.axonframework.common.stream","stream",3,"40,40",3,"40,0",,2,3,3,0,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",3,"40,0",,2,3,8,5,314,6,""
"org.axonframework.deadline","deadline",6,"31,65",6,"31,14",,2,3,8,17,238,82,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,21",,2,3,3,19,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,14",,2,3,8,10,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"31,65",6,"31,14",,2,3,8,1,5,49,""
"org.axonframework.deadline.quartz","quartz",6,"31,65",6,"31,14",,2,3,8,8,5,57,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",3,"40,0",,2,3,8,7,5407,479,""
