"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,16",,0,0,0,12,119,467,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,17",,1,1,2,18,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,17",,1,1,2,0,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,17",,1,1,2,1,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,15",,2,2,3,13,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,15",,2,2,3,1,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,15",,2,2,3,12,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,15",,2,2,2,9,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,15",,2,2,3,7,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,15",,2,2,3,2,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,15",,2,2,3,3,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"11,11",3,"11,13",,3,3,0,1,55,185,""
"org.axonframework.test","test",4,"13,13",4,"13,11",,4,4,3,19,16,8,""
"org.axonframework.test.aggregate","aggregate",4,"13,13",4,"13,11",,4,4,3,16,31,181,""
"org.axonframework.test.matchers","matchers",4,"13,13",4,"13,11",,4,4,3,9,61,42,""
"org.axonframework.test.saga","saga",4,"13,13",4,"13,11",,4,4,3,13,43,149,""
"org.axonframework.test.server","server",5,"16,16",5,"16,12",,5,5,0,0,1,2,""
"org.axonframework.test.utils","utils",4,"13,13",4,"13,11",,4,4,1,16,8,14,""
"org.axonframework.test.deadline","deadline",4,"13,13",4,"13,11",,4,4,3,11,10,26,""
