"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,17",,0,0,0,15,119,467,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,18",,1,1,2,1,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,18",,1,1,2,0,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,18",,1,1,2,18,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,16",,2,2,3,17,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,16",,2,2,3,3,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,16",,2,2,3,4,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,16",,2,2,2,10,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,16",,2,2,3,2,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,16",,2,2,3,19,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,16",,2,2,3,1,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"11,11",3,"11,14",,3,3,0,2,55,185,""
"org.axonframework.test","test",4,"13,13",4,"13,12",,4,4,3,0,16,8,""
"org.axonframework.test.aggregate","aggregate",4,"13,13",4,"13,12",,4,4,3,2,31,181,""
"org.axonframework.test.matchers","matchers",4,"13,13",4,"13,12",,4,4,3,1,61,42,""
"org.axonframework.test.saga","saga",4,"13,13",4,"13,12",,4,4,3,2,43,149,""
"org.axonframework.test.server","server",5,"16,16",5,"16,13",,5,5,0,6,1,2,""
"org.axonframework.test.utils","utils",4,"13,13",4,"13,12",,4,4,1,19,8,14,""
"org.axonframework.test.deadline","deadline",4,"13,13",4,"13,12",,4,4,3,13,10,26,""
"org.axonframework.test.eventscheduler","eventscheduler",4,"13,13",4,"13,12",,4,4,2,16,9,16,""
"org.axonframework.eventsourcing","eventsourcing",6,"22,25",6,"24,19",,6,6,2,4,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",6,"22,25",6,"24,19",,6,6,2,9,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",6,"22,25",6,"24,19",,6,6,3,5,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",6,"22,25",6,"24,19",,6,6,1,8,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",6,"25,25",6,"25,19",,6,7,2,4,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",6,"25,25",6,"25,19",,6,7,2,11,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",6,"22,25",6,"24,19",,6,6,3,6,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",6,"22,25",6,"24,19",,6,6,3,13,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",6,"22,25",6,"24,19",,6,6,3,2,23,8,""
"org.axonframework.commandhandling","commandhandling",7,"33,81",7,"33,1",,7,8,8,2,1641,160,""
