"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,22",,0,0,0,13,119,467,""
"org.axonframework.eventsourcing","eventsourcing",1,"3,6",1,"4,21",,1,1,2,18,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"3,6",1,"4,21",,1,1,2,3,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"3,6",1,"4,21",,1,1,3,14,169,162,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"6,6",1,"6,21",,1,2,2,12,218,83,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"3,6",1,"4,21",,1,1,1,19,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"6,6",1,"6,21",,1,2,2,16,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"3,6",1,"4,21",,1,1,3,18,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"3,6",1,"4,21",,1,1,3,4,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"3,6",1,"4,21",,1,1,3,6,23,8,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,3",,2,3,8,18,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,3",,2,3,4,13,8,13,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,3",,2,3,7,8,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,3",,2,3,3,0,12,20,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,3",,2,3,6,15,97,166,""
"org.axonframework.common","common",3,"40,40",3,"40,1",,2,3,8,7,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,3",,2,3,5,1,22,3,""
