"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,4",,0,0,2,13,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,4",,0,0,2,3,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,4",,0,0,3,4,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,4",,0,0,1,7,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,4",,0,1,2,13,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,4",,0,1,2,15,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,4",,0,0,3,19,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,4",,0,0,3,2,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,4",,0,0,3,14,23,8,""
"org.axonframework.config","config",1,"9,9",1,"9,5",,1,2,0,0,119,467,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"10,10",2,"10,6",,2,3,0,13,55,185,""
"org.axonframework.modelling.command","command",3,"12,12",3,"12,1",,3,4,2,19,270,231,""
"org.axonframework.modelling.command.inspection","inspection",3,"12,12",3,"12,1",,3,4,2,4,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"12,12",3,"12,1",,3,4,2,6,2,24,""
"org.axonframework.modelling.saga","saga",4,"16,16",4,"16,0",,4,5,3,15,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"16,16",4,"16,0",,4,5,3,1,15,23,""
"org.axonframework.modelling.saga.repository","repository",4,"16,16",4,"16,0",,4,5,3,5,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"16,16",4,"16,0",,4,5,2,10,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"16,16",4,"16,0",,4,5,3,4,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"16,16",4,"16,0",,4,5,3,2,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"16,16",4,"16,0",,4,5,3,6,3,21,""
"org.axonframework.commandhandling","commandhandling",5,"25,73",5,"25,9",,5,6,8,0,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",5,"25,73",5,"25,9",,5,6,4,19,8,13,""
"org.axonframework.commandhandling.distributed","distributed",5,"25,73",5,"25,9",,5,6,7,16,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",5,"25,73",5,"25,9",,5,6,3,11,12,20,""
"org.axonframework.commandhandling.gateway","gateway",5,"25,73",5,"25,9",,5,6,6,13,97,166,""
"org.axonframework.common","common",6,"51,51",6,"51,13",,5,6,8,11,926,23,""
"org.axonframework.common.annotation","annotation",5,"65,73",5,"73,9",,5,6,5,1,22,3,""
"org.axonframework.common.caching","caching",6,"51,51",6,"51,13",,5,6,1,6,37,35,""
"org.axonframework.common.digest","digest",6,"51,51",6,"51,13",,5,6,3,12,2,1,""
"org.axonframework.common.io","io",6,"51,51",6,"51,13",,5,6,5,19,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"60,62",7,"60,22",,5,6,5,1,65,36,""
"org.axonframework.common.jpa","jpa",8,"48,48",8,"48,18",,5,6,4,0,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",8,"48,48",8,"48,18",,5,6,4,1,14,6,""
"org.axonframework.common.lock","lock",6,"51,51",6,"51,13",,5,6,2,3,46,24,""
"org.axonframework.common.property","property",6,"51,51",6,"51,13",,5,6,2,9,23,15,""
"org.axonframework.common.stream","stream",6,"51,51",6,"51,13",,5,6,3,5,29,5,""
"org.axonframework.common.transaction","transaction",6,"51,51",6,"51,13",,5,6,8,11,314,6,""
"org.axonframework.deadline","deadline",9,"41,76",9,"41,20",,5,6,8,15,238,82,""
"org.axonframework.deadline.annotation","annotation",5,"65,73",5,"73,9",,5,6,3,0,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",9,"76,76",9,"78,20",,5,6,8,4,7,58,""
"org.axonframework.deadline.quartz","quartz",9,"41,76",9,"41,20",,5,6,8,0,5,57,""
"org.axonframework.eventhandling","eventhandling",6,"51,51",6,"51,13",,5,6,8,18,5407,479,""
"org.axonframework.deadline.jobrunr","jobrunr",9,"41,76",9,"41,20",,5,6,8,3,5,49,""
"org.axonframework.eventhandling.async","async",6,"51,51",6,"51,13",,5,6,4,3,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",6,"51,51",6,"51,13",,5,6,6,19,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",7,"60,62",7,"60,22",,5,6,6,0,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",8,"48,48",8,"48,18",,5,6,6,4,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",8,"48,48",8,"48,18",,5,6,6,7,9,56,""
"org.axonframework.eventhandling.gateway","gateway",6,"51,51",6,"51,13",,5,6,3,17,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",6,"51,51",6,"51,13",,5,6,3,5,0,7,""
"org.axonframework.eventhandling.pooled","pooled",6,"51,51",6,"51,13",,5,6,7,1,55,158,""
"org.axonframework.eventhandling.replay","replay",5,"65,73",5,"73,9",,5,6,5,0,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",6,"51,51",6,"51,13",,5,6,5,0,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",9,"76,76",9,"78,20",,5,6,7,2,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",6,"51,51",6,"51,13",,5,6,6,13,5,24,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",6,"51,51",6,"51,13",,5,6,8,5,3,27,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",6,"51,51",6,"51,13",,5,6,7,14,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",7,"60,62",7,"60,22",,5,6,5,2,73,19,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",7,"60,62",7,"60,22",,5,6,4,8,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",7,"60,62",7,"60,22",,5,6,5,15,16,39,""
