"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing","eventsourcing",0,"2,5",0,"4,5",,0,0,2,9,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",0,"2,5",0,"4,5",,0,0,2,18,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",0,"2,5",0,"4,5",,0,0,3,0,169,162,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",0,"2,5",0,"4,5",,0,0,1,13,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",0,"5,5",0,"5,5",,0,1,2,3,218,83,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",0,"5,5",0,"5,5",,0,1,2,7,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",0,"2,5",0,"4,5",,0,0,3,8,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",0,"2,5",0,"4,5",,0,0,3,16,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",0,"2,5",0,"4,5",,0,0,3,7,23,8,""
"org.axonframework.config","config",1,"9,9",1,"9,6",,1,2,0,15,119,467,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"10,10",2,"10,7",,2,3,0,12,55,185,""
"org.axonframework.modelling.command","command",3,"12,12",3,"12,2",,3,4,2,13,270,231,""
"org.axonframework.modelling.command.inspection","inspection",3,"12,12",3,"12,2",,3,4,2,1,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"12,12",3,"12,2",,3,4,2,8,2,24,""
"org.axonframework.modelling.saga","saga",4,"16,16",4,"16,1",,4,5,3,16,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"16,16",4,"16,1",,4,5,3,14,15,23,""
"org.axonframework.modelling.saga.repository","repository",4,"16,16",4,"16,1",,4,5,3,6,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",4,"16,16",4,"16,1",,4,5,2,10,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"16,16",4,"16,1",,4,5,3,12,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"16,16",4,"16,1",,4,5,3,13,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"16,16",4,"16,1",,4,5,3,9,3,21,""
"org.axonframework.commandhandling","commandhandling",5,"25,73",5,"25,10",,5,6,8,0,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",5,"25,73",5,"25,10",,5,6,4,16,8,13,""
"org.axonframework.commandhandling.distributed","distributed",5,"25,73",5,"25,10",,5,6,7,14,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",5,"25,73",5,"25,10",,5,6,3,4,12,20,""
"org.axonframework.commandhandling.gateway","gateway",5,"25,73",5,"25,10",,5,6,6,6,97,166,""
"org.axonframework.common","common",6,"51,51",6,"60,21",,5,6,8,10,926,23,""
"org.axonframework.common.annotation","annotation",5,"65,73",5,"73,10",,5,6,5,3,22,3,""
"org.axonframework.common.caching","caching",6,"51,51",6,"60,21",,5,6,1,13,37,35,""
"org.axonframework.common.digest","digest",6,"51,51",6,"60,21",,5,6,3,2,2,1,""
"org.axonframework.common.io","io",6,"51,51",7,"51,15",,5,6,5,5,10,0,""
"org.axonframework.common.jdbc","jdbc",7,"60,62",6,"60,21",,5,6,5,5,65,36,""
"org.axonframework.common.jpa","jpa",8,"48,48",8,"48,18",,5,6,4,14,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",8,"48,48",8,"48,18",,5,6,4,0,14,6,""
"org.axonframework.common.lock","lock",6,"51,51",6,"60,21",,5,6,2,5,46,24,""
"org.axonframework.common.property","property",6,"51,51",6,"60,21",,5,6,2,13,23,15,""
"org.axonframework.common.stream","stream",6,"51,51",7,"51,15",,5,6,3,4,29,5,""
