"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,8",,0,0,0,19,119,467,""
"org.axonframework.eventsourcing","eventsourcing",1,"3,6",1,"4,7",,1,1,2,6,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"3,6",1,"4,7",,1,1,2,0,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"3,6",1,"4,7",,1,1,3,11,169,162,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"6,6",1,"6,7",,1,2,2,17,218,83,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"3,6",1,"4,7",,1,1,1,3,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"6,6",1,"6,7",,1,2,2,13,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"3,6",1,"4,7",,1,1,3,4,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"3,6",1,"4,7",,1,1,3,0,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"3,6",1,"4,7",,1,1,3,1,23,8,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,1",,2,3,8,0,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,1",,2,3,4,1,8,13,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,1",,2,3,7,3,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,1",,2,3,3,7,12,20,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,1",,2,3,6,12,97,166,""
"org.axonframework.common","common",3,"40,40",3,"40,5",,2,3,8,2,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,1",,2,3,5,17,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,5",,2,3,1,5,37,35,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,5",,2,3,3,1,2,1,""
"org.axonframework.common.io","io",3,"40,40",4,"40,5",,2,3,5,10,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",3,"49,2",,2,3,5,13,65,36,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,3",,2,3,4,6,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,3",,2,3,4,19,14,6,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,5",,2,3,2,7,46,24,""
"org.axonframework.common.property","property",3,"40,40",3,"40,5",,2,3,2,1,23,15,""
"org.axonframework.common.stream","stream",3,"40,40",4,"40,5",,2,3,3,1,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",4,"40,5",,2,3,8,2,314,6,""
"org.axonframework.deadline","deadline",6,"31,65",6,"31,18",,2,3,8,3,238,82,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,1",,2,3,3,5,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,18",,2,3,8,9,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"31,65",6,"31,18",,2,3,8,0,5,49,""
"org.axonframework.deadline.quartz","quartz",6,"31,65",6,"31,18",,2,3,8,15,5,57,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",4,"40,5",,2,3,8,0,5407,479,""
"org.axonframework.eventhandling.async","async",3,"40,40",4,"40,5",,2,3,4,6,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",4,"40,5",,2,3,6,9,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",3,"49,2",,2,3,6,7,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,3",,2,3,6,10,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,3",,2,3,6,18,9,56,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",4,"40,5",,2,3,3,12,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",4,"40,5",,2,3,3,14,0,7,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",4,"40,5",,2,3,7,8,55,158,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,1",,2,3,5,10,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",4,"40,5",,2,3,5,7,20,2,""
