"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,18",,0,0,0,18,119,467,""
"org.axonframework.modelling.command","command",1,"2,2",1,"2,19",,1,1,2,7,270,231,""
"org.axonframework.modelling.command.inspection","inspection",1,"2,2",1,"2,19",,1,1,2,13,84,157,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",1,"2,2",1,"2,19",,1,1,2,8,2,24,""
"org.axonframework.modelling.saga","saga",2,"6,6",2,"6,17",,2,2,3,8,258,141,""
"org.axonframework.modelling.saga.metamodel","metamodel",2,"6,6",2,"6,17",,2,2,3,16,15,23,""
"org.axonframework.modelling.saga.repository","repository",2,"6,6",2,"6,17",,2,2,3,5,72,69,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"6,6",2,"6,17",,2,2,2,10,5,7,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",2,"6,6",2,"6,17",,2,2,3,11,16,42,""
"org.axonframework.modelling.saga.repository.jpa","jpa",2,"6,6",2,"6,17",,2,2,3,7,12,29,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",2,"6,6",2,"6,17",,2,2,3,4,3,21,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"11,11",3,"11,21",,3,3,0,6,55,185,""
"org.axonframework.test","test",4,"13,13",4,"13,20",,4,4,3,14,16,8,""
"org.axonframework.test.aggregate","aggregate",4,"13,13",4,"13,20",,4,4,3,12,31,181,""
"org.axonframework.test.matchers","matchers",4,"13,13",4,"13,20",,4,4,3,0,61,42,""
"org.axonframework.test.saga","saga",4,"13,13",4,"13,20",,4,4,3,1,43,149,""
"org.axonframework.test.server","server",5,"16,16",5,"16,22",,5,5,0,12,1,2,""
