"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,18",,0,0,0,7,119,467,""
"org.axonframework.eventsourcing","eventsourcing",1,"3,6",1,"4,17",,1,1,2,12,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"3,6",1,"4,17",,1,1,2,11,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"3,6",1,"4,17",,1,1,3,0,169,162,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"6,6",1,"6,17",,1,2,2,15,218,83,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"3,6",1,"4,17",,1,1,1,14,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"6,6",1,"6,17",,1,2,2,11,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"3,6",1,"4,17",,1,1,3,14,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"3,6",1,"4,17",,1,1,3,2,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"3,6",1,"4,17",,1,1,3,17,23,8,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,9",,2,3,8,5,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,9",,2,3,4,14,8,13,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,9",,2,3,7,18,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,9",,2,3,3,1,12,20,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,9",,2,3,6,3,97,166,""
"org.axonframework.common","common",3,"40,40",3,"40,8",,2,3,8,6,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,9",,2,3,5,2,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,8",,2,3,1,4,37,35,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,8",,2,3,3,2,2,1,""
"org.axonframework.common.io","io",3,"40,40",3,"40,8",,2,3,5,9,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",4,"49,11",,2,3,5,19,65,36,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,10",,2,3,4,2,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,10",,2,3,4,10,14,6,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,8",,2,3,2,0,46,24,""
"org.axonframework.common.property","property",3,"40,40",3,"40,8",,2,3,2,1,23,15,""
"org.axonframework.common.stream","stream",3,"40,40",3,"40,8",,2,3,3,18,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",3,"40,8",,2,3,8,7,314,6,""
"org.axonframework.deadline","deadline",6,"31,65",6,"31,21",,2,3,8,13,238,82,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,9",,2,3,3,8,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,21",,2,3,8,12,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"31,65",6,"31,21",,2,3,8,0,5,49,""
"org.axonframework.deadline.quartz","quartz",6,"31,65",6,"31,21",,2,3,8,1,5,57,""
"org.axonframework.eventhandling","eventhandling",3,"40,40",3,"40,8",,2,3,8,1,5407,479,""
"org.axonframework.eventhandling.async","async",3,"40,40",3,"40,8",,2,3,4,0,41,44,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"40,40",3,"40,8",,2,3,6,9,10,51,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"49,51",4,"49,11",,2,3,6,18,34,105,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"37,37",5,"37,10",,2,3,6,3,25,66,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"37,37",5,"37,10",,2,3,6,2,9,56,""
"org.axonframework.eventhandling.gateway","gateway",3,"40,40",3,"40,8",,2,3,3,5,11,21,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"40,40",3,"40,8",,2,3,3,0,0,7,""
"org.axonframework.eventhandling.pooled","pooled",3,"40,40",3,"40,8",,2,3,7,13,55,158,""
"org.axonframework.eventhandling.replay","replay",2,"54,62",2,"62,9",,2,3,5,19,12,36,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"40,40",3,"40,8",,2,3,5,17,20,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"65,65",6,"67,21",,2,3,7,8,7,32,""
"org.axonframework.eventhandling.scheduling.java","java",3,"40,40",3,"40,8",,2,3,6,0,5,24,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"40,40",3,"40,8",,2,3,7,19,10,44,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"49,51",4,"49,11",,2,3,5,8,73,19,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"40,40",3,"40,8",,2,3,8,11,3,27,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"49,51",4,"49,11",,2,3,4,15,2,9,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"49,51",4,"49,11",,2,3,5,15,16,39,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"51,51",4,"51,11",,2,3,5,0,9,29,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"51,51",4,"51,11",,2,3,5,14,2,22,""
"org.axonframework.lifecycle","lifecycle",3,"40,40",3,"40,8",,2,3,8,2,71,10,""
"org.axonframework.messaging","messaging",2,"62,62",2,"62,9",,2,3,8,15,8706,77,""
"org.axonframework.messaging.annotation","annotation",2,"54,62",2,"62,9",,2,3,8,17,1057,184,""
"org.axonframework.messaging.correlation","correlation",2,"62,62",2,"62,9",,2,3,3,8,25,9,""
"org.axonframework.messaging.deadletter","deadletter",5,"37,37",5,"37,10",,2,3,6,0,200,61,""
"org.axonframework.messaging.interceptors","interceptors",2,"62,62",2,"62,9",,2,3,7,0,10,29,""
