"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config","config",0,"0,0",0,"0,19",,0,0,0,11,119,467,""
"org.axonframework.eventsourcing","eventsourcing",1,"3,6",1,"4,17",,1,1,2,11,145,223,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",1,"3,6",1,"4,17",,1,1,2,3,15,32,""
"org.axonframework.eventsourcing.eventstore","eventstore",1,"3,6",1,"4,17",,1,1,3,10,169,162,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",1,"6,6",1,"6,17",,1,2,2,13,218,83,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",1,"3,6",1,"4,17",,1,1,1,3,1,13,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",1,"6,6",1,"6,17",,1,2,2,17,30,28,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",1,"3,6",1,"4,17",,1,1,3,6,9,45,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",1,"3,6",1,"4,17",,1,1,3,1,23,85,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",1,"3,6",1,"4,17",,1,1,3,14,23,8,""
"org.axonframework.commandhandling","commandhandling",2,"14,62",2,"14,3",,2,3,8,10,1641,160,""
"org.axonframework.commandhandling.callbacks","callbacks",2,"14,62",2,"14,3",,2,3,4,2,8,13,""
"org.axonframework.commandhandling.distributed","distributed",2,"14,62",2,"14,3",,2,3,7,19,50,135,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",2,"14,62",2,"14,3",,2,3,3,2,12,20,""
"org.axonframework.commandhandling.gateway","gateway",2,"14,62",2,"14,3",,2,3,6,11,97,166,""
"org.axonframework.common","common",3,"40,40",3,"40,0",,2,3,8,0,926,23,""
"org.axonframework.common.annotation","annotation",2,"54,62",2,"62,3",,2,3,5,7,22,3,""
"org.axonframework.common.caching","caching",3,"40,40",3,"40,0",,2,3,1,7,37,35,""
"org.axonframework.common.digest","digest",3,"40,40",3,"40,0",,2,3,3,14,2,1,""
"org.axonframework.common.io","io",3,"40,40",4,"40,0",,2,3,5,7,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"49,51",3,"49,10",,2,3,5,5,65,36,""
"org.axonframework.common.jpa","jpa",5,"37,37",5,"37,9",,2,3,4,2,16,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"37,37",5,"37,9",,2,3,4,1,14,6,""
"org.axonframework.common.lock","lock",3,"40,40",3,"40,0",,2,3,2,7,46,24,""
"org.axonframework.common.property","property",3,"40,40",3,"40,0",,2,3,2,18,23,15,""
"org.axonframework.common.stream","stream",3,"40,40",4,"40,0",,2,3,3,14,29,5,""
"org.axonframework.common.transaction","transaction",3,"40,40",4,"40,0",,2,3,8,13,314,6,""
"org.axonframework.deadline","deadline",6,"31,65",6,"31,5",,2,3,8,1,238,82,""
"org.axonframework.deadline.annotation","annotation",2,"54,62",2,"62,3",,2,3,3,0,6,15,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"65,65",6,"67,5",,2,3,8,15,7,58,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"31,65",6,"31,5",,2,3,8,12,5,49,""
