"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.serialization",9,33,197,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",9,26,197,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",9,24,197,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",9,13,197,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",9,4,197,1,""
"axon-messaging-4.9.0","org.axonframework.util",9,3,197,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",9,2,197,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",3,54,134,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",3,47,134,1,""
"axon-messaging-4.9.0","org.axonframework.common",3,27,134,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",3,26,134,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",3,7,134,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",4,47,121,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",4,41,121,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",4,24,121,1,""
"axon-messaging-4.9.0","org.axonframework.util",4,3,121,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",6,41,93,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",6,7,93,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,93,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",6,6,93,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",6,4,93,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",2,34,92,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",2,18,92,1,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",2,6,92,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",10,33,89,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",10,5,89,1,""
"axon-test-4.9.0","org.axonframework.test.utils",10,4,89,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",1,47,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",1,34,86,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",1,33,86,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",1,30,86,1,""
"axon-messaging-4.9.0","org.axonframework.common",1,27,86,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",1,24,86,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",1,15,86,1,""
"axon-messaging-4.9.0","org.axonframework.common.caching",1,14,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",1,8,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,86,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",13,7,84,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",13,6,84,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",0,41,83,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",0,33,83,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",0,26,83,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",0,21,83,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",0,19,83,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",0,15,83,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",0,14,83,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",0,13,83,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",0,12,83,1,""
"axon-messaging-4.9.0","org.axonframework.monitoring",0,6,83,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",0,5,83,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",0,4,83,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",0,4,83,1,""
"axon-messaging-4.9.0","org.axonframework.util",0,3,83,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",11,54,80,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",11,33,80,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",11,26,80,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",11,7,80,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",11,4,80,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",11,4,80,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",8,34,65,1,""
"axon-test-4.9.0","org.axonframework.test.saga",8,21,65,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",8,4,65,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",8,4,65,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",12,34,55,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",12,6,55,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",12,4,55,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",5,47,15,1,""
"axon-messaging-4.9.0","org.axonframework.common",5,27,15,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",9,54,197,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",9,19,197,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",9,9,197,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",9,4,197,2,""
"axon-test-4.9.0","org.axonframework.test",9,4,197,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",4,10,121,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",4,4,121,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",6,26,93,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",6,9,93,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",6,7,93,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",6,4,93,2,""
