"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.serialization",9,33,197,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",9,26,197,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",9,24,197,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",9,13,197,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",9,4,197,1,""
"axon-messaging-4.9.0","org.axonframework.util",9,3,197,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",9,2,197,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",3,54,128,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",3,47,128,1,""
"axon-messaging-4.9.0","org.axonframework.common",3,27,128,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",3,7,128,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",6,47,126,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",6,41,126,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",6,24,126,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,126,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",6,6,126,1,""
"axon-messaging-4.9.0","org.axonframework.util",6,3,126,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",8,41,93,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",2,34,93,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",8,30,93,1,""
"axon-messaging-4.9.0","org.axonframework.common",2,27,93,1,""
"axon-test-4.9.0","org.axonframework.test.aggregate",2,19,93,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",2,18,93,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",8,7,93,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,93,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",8,6,93,1,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",2,6,93,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",8,4,93,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",10,33,87,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",10,5,87,1,""
"axon-test-4.9.0","org.axonframework.test.utils",10,4,87,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",1,47,86,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",0,41,86,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",0,34,86,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",1,33,86,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",0,33,86,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",1,30,86,1,""
"axon-messaging-4.9.0","org.axonframework.common",1,27,86,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",0,26,86,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",0,21,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",0,19,86,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",0,15,86,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",1,15,86,1,""
"axon-messaging-4.9.0","org.axonframework.common.caching",1,14,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",0,14,86,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",0,13,86,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",0,12,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",1,8,86,1,""
"axon-messaging-4.9.0","org.axonframework.monitoring",0,6,86,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",0,5,86,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",0,4,86,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",0,4,86,1,""
"axon-messaging-4.9.0","org.axonframework.util",0,3,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,86,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",12,7,80,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",12,4,80,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",13,54,76,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",13,33,76,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",13,18,76,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",13,7,76,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",13,4,76,1,""
"axon-test-4.9.0","org.axonframework.test.saga",4,21,70,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",4,4,70,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",4,4,70,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",11,6,57,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",11,4,57,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",5,47,15,1,""
"axon-messaging-4.9.0","org.axonframework.common",5,27,15,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",9,54,197,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",9,33,197,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",9,19,197,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",9,9,197,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",9,4,197,2,""
"axon-test-4.9.0","org.axonframework.test",9,4,197,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",6,10,126,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",6,4,126,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",2,33,93,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",8,26,93,2,""
