"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.serialization",4,33,186,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",4,26,186,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",4,24,186,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",4,13,186,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",4,4,186,1,""
"axon-messaging-4.9.0","org.axonframework.util",4,3,186,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",4,2,186,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",6,47,125,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",6,41,125,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",6,24,125,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",6,10,125,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",6,8,125,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",6,6,125,1,""
"axon-messaging-4.9.0","org.axonframework.util",6,3,125,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",3,54,118,1,""
"axon-messaging-4.9.0","org.axonframework.common",3,27,118,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",0,41,108,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",0,33,108,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",0,26,108,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",0,21,108,1,""
"axon-test-4.9.0","org.axonframework.test.saga",0,21,108,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",0,19,108,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",0,15,108,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",0,13,108,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",0,12,108,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",0,5,108,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",0,4,108,1,""
"axon-messaging-4.9.0","org.axonframework.util",0,3,108,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",1,47,97,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",1,33,97,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",1,30,97,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",1,24,97,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",1,15,97,1,""
"axon-messaging-4.9.0","org.axonframework.common.caching",1,14,97,1,""
