"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.queryhandling",7,47,124,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",7,41,124,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",7,24,124,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,124,1,""
"axon-messaging-4.9.0","org.axonframework.util",7,3,124,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",6,34,123,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",6,26,123,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",6,24,123,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",6,13,123,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",6,7,123,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",6,2,123,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",4,41,121,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",4,7,121,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,121,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",4,6,121,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",3,54,119,1,""
"axon-messaging-4.9.0","org.axonframework.common",3,27,119,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",3,7,119,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",5,31,108,1,""
"axon-messaging-4.9.0","org.axonframework.util",5,3,108,1,""
"axon-messaging-4.9.0","org.axonframework.common",11,27,92,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",11,7,92,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",11,6,92,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",11,4,92,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",2,34,90,1,""
"axon-messaging-4.9.0","org.axonframework.common",2,27,90,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",2,18,90,1,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",2,6,90,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",0,41,82,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",0,33,82,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",0,26,82,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",0,21,82,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",0,19,82,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",0,15,82,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",0,14,82,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",0,13,82,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",0,12,82,1,""
"axon-messaging-4.9.0","org.axonframework.monitoring",0,6,82,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",0,5,82,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",0,4,82,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",0,4,82,1,""
"axon-messaging-4.9.0","org.axonframework.util",0,3,82,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",1,47,81,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",1,33,81,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",1,30,81,1,""
"axon-messaging-4.9.0","org.axonframework.common",1,27,81,1,""
