"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",9,34,208,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",9,26,208,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",9,24,208,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",9,13,208,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",9,7,208,1,""
"axon-messaging-4.9.0","org.axonframework.util",9,3,208,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",9,2,208,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",1,54,135,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",1,30,135,1,""
"axon-messaging-4.9.0","org.axonframework.common",1,27,135,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",1,13,135,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",4,47,123,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",4,41,123,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",4,24,123,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,123,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",4,6,123,1,""
"axon-messaging-4.9.0","org.axonframework.util",4,3,123,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",7,41,93,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",3,33,93,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",7,7,93,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,93,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",7,6,93,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",3,5,93,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",7,4,93,1,""
"axon-test-4.9.0","org.axonframework.test.utils",3,4,93,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",2,34,90,1,""
"axon-messaging-4.9.0","org.axonframework.common",2,27,90,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",2,18,90,1,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",2,6,90,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",11,7,89,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",0,41,86,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",0,33,86,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",0,26,86,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",0,21,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",0,19,86,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",0,15,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",0,14,86,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",0,13,86,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",0,12,86,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",0,5,86,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",0,4,86,1,""
"axon-messaging-4.9.0","org.axonframework.util",0,3,86,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",6,47,71,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",6,34,71,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",6,33,71,1,""
"axon-test-4.9.0","org.axonframework.test.aggregate",6,19,71,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",6,15,71,1,""
"axon-messaging-4.9.0","org.axonframework.common.caching",6,14,71,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",6,8,71,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",6,2,71,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",12,54,69,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",12,34,69,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",12,26,69,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",12,4,69,1,""
"axon-messaging-4.9.0","org.axonframework.common",13,27,66,1,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",13,22,66,1,""
"axon-test-4.9.0","org.axonframework.test.saga",13,21,66,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",13,4,66,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",10,6,58,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",10,4,58,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",9,54,208,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",9,33,208,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",9,33,208,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",9,9,208,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",9,4,208,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",9,4,208,2,""
"axon-test-4.9.0","org.axonframework.test",9,4,208,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",1,41,135,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",4,15,123,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",4,10,123,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",4,4,123,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",3,54,93,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",7,26,93,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",7,9,93,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",7,7,93,2,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",3,4,93,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",3,4,93,2,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",7,4,93,2,""
"axon-test-4.9.0","org.axonframework.test",3,4,93,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",2,33,90,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,90,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",11,41,89,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",0,33,86,2,""
"axon-messaging-4.9.0","org.axonframework.common",0,27,86,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",0,15,86,2,""
"axon-messaging-4.9.0","org.axonframework.monitoring",0,6,86,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",0,5,86,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",0,4,86,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",6,99,71,2,""
"axon-messaging-4.9.0","org.axonframework.common",6,27,71,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",12,99,69,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",12,54,69,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",12,4,69,2,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",12,4,69,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",10,54,58,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",10,33,58,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",10,15,58,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",10,8,58,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",10,4,58,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",9,31,208,3,""
"axon-test-4.9.0","org.axonframework.test.utils",1,4,135,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",4,99,123,3,""
"axon-messaging-4.9.0","org.axonframework.tracing",4,18,123,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",7,99,93,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",7,34,93,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",7,30,93,3,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",3,4,93,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",2,41,90,3,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",6,26,71,3,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",6,9,71,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",10,5,58,3,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",9,14,208,4,""
"axon-messaging-4.9.0","org.axonframework.monitoring",9,6,208,4,""
"axon-test-4.9.0","org.axonframework.test.saga",1,21,135,4,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",4,5,123,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",3,34,93,4,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",2,12,90,4,""
"axon-messaging-4.9.0","org.axonframework.messaging",0,34,86,4,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",0,9,86,4,""
"axon-messaging-4.9.0","org.axonframework.common.lock",6,11,71,4,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",12,18,69,4,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",10,14,58,4,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",10,5,58,4,""
"axon-test-4.9.0","org.axonframework.test.aggregate",9,19,208,5,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",9,8,208,5,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",9,6,208,5,""
"axon-messaging-4.9.0","org.axonframework.messaging",1,34,135,5,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",4,31,123,5,""
"axon-messaging-4.9.0","org.axonframework.deadline.dbscheduler",3,7,93,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",7,6,93,5,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",2,6,90,5,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",2,6,90,5,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",6,22,71,5,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",12,6,69,5,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",13,33,66,5,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",9,41,208,6,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",9,19,208,6,""
"axon-messaging-4.9.0","org.axonframework.common",4,27,123,6,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",7,7,93,6,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",13,18,66,6,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",13,7,66,6,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",13,7,66,6,""
"axon-messaging-4.9.0","org.axonframework.common",9,27,208,7,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",7,12,93,7,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,89,7,""
"axon-messaging-4.9.0","org.axonframework.common",12,27,69,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",12,9,69,7,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",10,18,58,7,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",9,10,208,8,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",2,99,90,8,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",12,34,69,8,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",11,30,89,9,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",13,15,66,9,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",4,54,123,10,""
"axon-messaging-4.9.0","org.axonframework.deadline",3,13,93,10,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",10,99,58,10,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",0,99,86,12,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",12,19,69,12,""
"axon-test-4.9.0","org.axonframework.test.aggregate",3,19,93,13,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",10,15,58,13,""
"axon-messaging-4.9.0","org.axonframework.messaging",9,34,208,15,""
"axon-messaging-4.9.0","org.axonframework.tracing",9,18,208,15,""
"axon-disruptor-4.9.0","org.axonframework.disruptor.commandhandling",1,22,135,16,""
"axon-test-4.9.0","org.axonframework.test.saga",3,21,93,16,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",9,99,208,17,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",2,30,90,17,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",6,54,71,17,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",1,54,135,19,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",4,33,123,20,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",11,21,89,20,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",4,26,123,21,""
"axon-test-4.9.0","org.axonframework.test.matchers",3,24,93,22,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",1,31,135,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",1,26,135,23,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",4,54,123,23,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",1,34,135,25,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",6,41,71,25,""
"axon-messaging-4.9.0","org.axonframework.serialization",7,33,93,28,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",9,54,208,29,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",11,99,89,42,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",9,47,208,45,""
