"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.serialization",9,33,194,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",9,26,194,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",9,24,194,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",9,13,194,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",9,4,194,1,""
"axon-messaging-4.9.0","org.axonframework.util",9,3,194,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",9,2,194,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",3,54,128,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",3,47,128,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",6,47,122,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",6,41,122,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",6,24,122,1,""
"axon-messaging-4.9.0","org.axonframework.util",6,3,122,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",7,41,95,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",7,7,95,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,95,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",7,6,95,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",7,4,95,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",11,33,91,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",11,31,91,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",11,5,91,1,""
"axon-test-4.9.0","org.axonframework.test.utils",11,4,91,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",2,34,90,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",2,18,90,1,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",2,6,90,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",1,47,86,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",1,33,86,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",1,30,86,1,""
"axon-messaging-4.9.0","org.axonframework.common",1,27,86,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",1,24,86,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",1,15,86,1,""
"axon-messaging-4.9.0","org.axonframework.common.caching",1,14,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",1,8,86,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,86,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",12,7,85,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",12,4,85,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",0,41,84,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",0,33,84,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",0,26,84,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",0,21,84,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",0,19,84,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",0,15,84,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",0,14,84,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",0,13,84,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",0,12,84,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",0,6,84,1,""
"axon-messaging-4.9.0","org.axonframework.monitoring",0,6,84,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",0,5,84,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",0,4,84,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",0,4,84,1,""
"axon-messaging-4.9.0","org.axonframework.util",0,3,84,1,""
"axon-messaging-4.9.0","org.axonframework.common",4,27,79,1,""
"axon-test-4.9.0","org.axonframework.test.saga",4,21,79,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",4,4,79,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",4,4,79,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",8,54,76,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",8,33,76,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",8,26,76,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",8,18,76,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",8,7,76,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",8,4,76,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",10,54,56,1,""
"axon-configuration-4.9.0","org.axonframework.config",10,40,56,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",10,6,56,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",10,4,56,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",5,47,15,1,""
"axon-messaging-4.9.0","org.axonframework.common",5,27,15,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",9,54,194,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",9,33,194,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",9,19,194,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",9,9,194,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",9,4,194,2,""
