"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.serialization",5,33,199,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",5,26,199,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",5,24,199,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",5,13,199,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",5,4,199,1,""
"axon-messaging-4.9.0","org.axonframework.util",5,3,199,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",5,2,199,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",4,47,125,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",4,41,125,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",4,24,125,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",4,6,125,1,""
"axon-messaging-4.9.0","org.axonframework.util",4,3,125,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",7,41,122,1,""
"axon-messaging-4.9.0","org.axonframework.common",7,27,122,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",7,7,122,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,122,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",7,6,122,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",3,54,119,1,""
"axon-messaging-4.9.0","org.axonframework.common",3,27,119,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",0,41,100,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",0,33,100,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",0,26,100,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",0,21,100,1,""
"axon-test-4.9.0","org.axonframework.test.saga",0,21,100,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",0,19,100,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",0,15,100,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",0,13,100,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",0,12,100,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",0,5,100,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",0,4,100,1,""
"axon-messaging-4.9.0","org.axonframework.util",0,3,100,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",1,34,90,1,""
"axon-messaging-4.9.0","org.axonframework.common",1,27,90,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",1,18,90,1,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",1,6,90,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",2,47,87,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",2,33,87,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",2,30,87,1,""
"axon-messaging-4.9.0","org.axonframework.common",2,27,87,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",2,24,87,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",2,15,87,1,""
"axon-messaging-4.9.0","org.axonframework.common.caching",2,14,87,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",2,8,87,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",2,2,87,1,""
"axon-messaging-4.9.0","org.axonframework.common",12,27,83,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",9,54,70,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",9,34,70,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",9,33,70,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",9,26,70,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",9,7,70,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",9,4,70,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",9,4,70,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",13,33,64,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",10,6,64,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",13,5,64,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",10,4,64,1,""
"axon-test-4.9.0","org.axonframework.test.utils",13,4,64,1,""
"axon-test-4.9.0","org.axonframework.test.saga",11,21,63,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",11,4,63,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",5,33,199,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",5,19,199,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",5,9,199,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",5,4,199,2,""
"axon-test-4.9.0","org.axonframework.test",5,4,199,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",4,10,125,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",4,4,125,2,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",7,26,122,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.jpa",7,9,122,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",7,9,122,2,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",7,4,122,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",0,33,100,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.async",0,15,100,2,""
"axon-messaging-4.9.0","org.axonframework.lifecycle",0,9,100,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter",0,5,100,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",0,4,100,2,""
"axon-messaging-4.9.0","org.axonframework.serialization",1,33,90,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,90,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",2,99,87,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",2,34,87,2,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",12,41,83,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",12,7,83,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",9,99,70,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",9,54,70,2,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",9,4,70,2,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",9,4,70,2,""
"axon-messaging-4.9.0","org.axonframework.messaging",10,34,64,2,""
"axon-messaging-4.9.0","org.axonframework.deadline",13,13,64,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",10,8,64,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",10,4,64,2,""
"axon-test-4.9.0","org.axonframework.test",13,4,64,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",4,99,125,3,""
"axon-messaging-4.9.0","org.axonframework.tracing",4,18,125,3,""
"axon-messaging-4.9.0","org.axonframework.eventhandling",7,99,122,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",7,30,122,3,""
"axon-messaging-4.9.0","org.axonframework.messaging",3,34,119,3,""
"axon-test-4.9.0","org.axonframework.test.utils",3,4,119,3,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",1,41,90,3,""
