"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.serialization",8,33,199,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",8,26,199,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",8,24,199,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",8,13,199,1,""
"axon-messaging-4.9.0","org.axonframework.util",8,3,199,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",8,2,199,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",3,54,128,1,""
"axon-messaging-4.9.0","org.axonframework.common",3,27,128,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",5,47,125,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",5,41,125,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",5,24,125,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,125,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",5,6,125,1,""
"axon-messaging-4.9.0","org.axonframework.util",5,3,125,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",6,41,99,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",6,7,99,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",6,6,99,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",6,6,99,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",6,4,99,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",2,34,90,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",9,33,90,1,""
"axon-messaging-4.9.0","org.axonframework.common",2,27,90,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",2,18,90,1,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",2,6,90,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",9,5,90,1,""
"axon-test-4.9.0","org.axonframework.test.utils",9,4,90,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",1,47,87,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",1,33,87,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",1,30,87,1,""
"axon-messaging-4.9.0","org.axonframework.common",1,27,87,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",1,15,87,1,""
"axon-messaging-4.9.0","org.axonframework.common.caching",1,14,87,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",1,8,87,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,87,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",0,41,85,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",0,34,85,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",0,33,85,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",0,26,85,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",0,21,85,1,""
"axon-test-4.9.0","org.axonframework.test.saga",0,21,85,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",0,19,85,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",0,15,85,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",0,14,85,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",0,13,85,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",0,12,85,1,""
"axon-messaging-4.9.0","org.axonframework.monitoring",0,6,85,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",0,5,85,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",0,4,85,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",0,4,85,1,""
"axon-messaging-4.9.0","org.axonframework.util",0,3,85,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.tokenstore",12,7,79,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",11,54,73,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",11,34,73,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",11,26,73,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",11,4,73,1,""
"axon-messaging-4.9.0","org.axonframework.common",4,27,69,1,""
"axon-test-4.9.0","org.axonframework.test.saga",4,21,69,1,""
