"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.serialization",8,33,193,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",8,26,193,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",8,24,193,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",8,13,193,1,""
"axon-messaging-4.9.0","org.axonframework.util",8,3,193,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",8,2,193,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",3,54,127,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",3,47,127,1,""
"axon-messaging-4.9.0","org.axonframework.common",3,27,127,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",6,47,121,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",6,41,121,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",6,24,121,1,""
"axon-messaging-4.9.0","org.axonframework.util",6,3,121,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",7,41,97,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",7,30,97,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",7,7,97,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,97,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",7,6,97,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",7,4,97,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",2,34,94,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",2,18,94,1,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",2,6,94,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",0,41,90,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.gateway",0,34,90,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",0,33,90,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",0,26,90,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",0,21,90,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",0,19,90,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",0,15,90,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",0,14,90,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",0,13,90,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",0,12,90,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",0,6,90,1,""
"axon-messaging-4.9.0","org.axonframework.monitoring",0,6,90,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",0,5,90,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",0,4,90,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",0,4,90,1,""
"axon-messaging-4.9.0","org.axonframework.util",0,3,90,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",10,33,88,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",10,31,88,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.annotation",10,5,88,1,""
"axon-test-4.9.0","org.axonframework.test.utils",10,4,88,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",1,47,87,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",1,34,87,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",1,33,87,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",1,30,87,1,""
"axon-messaging-4.9.0","org.axonframework.common",1,27,87,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",1,24,87,1,""
