"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.9.0","org.axonframework.serialization",10,33,154,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",10,26,154,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",10,24,154,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",10,6,154,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",10,4,154,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",10,2,154,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",3,54,123,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",5,47,123,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",5,41,123,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",3,26,123,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",5,24,123,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore.jpa",5,6,123,1,""
"axon-messaging-4.9.0","org.axonframework.util",5,3,123,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",4,41,92,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository.jpa",4,7,92,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,92,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting",4,6,92,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.jobrunr",4,4,92,1,""
"axon-messaging-4.9.0","org.axonframework.deadline.quartz",4,4,92,1,""
"axon-messaging-4.9.0","org.axonframework.queryhandling",1,47,89,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",1,34,89,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",2,34,89,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",1,33,89,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing.eventstore",1,30,89,1,""
"axon-messaging-4.9.0","org.axonframework.common",2,27,89,1,""
"axon-test-4.9.0","org.axonframework.test.matchers",1,24,89,1,""
"axon-messaging-4.9.0","org.axonframework.common.jdbc",2,18,89,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",1,15,89,1,""
"axon-messaging-4.9.0","org.axonframework.common.caching",1,14,89,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors",1,8,89,1,""
"axon-messaging-4.9.0","org.axonframework.tracing.attributes",2,6,89,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.interceptors.legacyvalidation",1,2,89,1,""
"axon-eventsourcing-4.9.0","org.axonframework.eventsourcing",0,41,82,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",8,34,82,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",0,33,82,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling",8,31,82,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command.inspection",0,26,82,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.pooled",0,21,82,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",0,19,82,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",0,15,82,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.unitofwork",0,14,82,1,""
"axon-messaging-4.9.0","org.axonframework.deadline",0,13,82,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.upcasting.event",0,12,82,1,""
"axon-messaging-4.9.0","org.axonframework.monitoring",0,6,82,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.gateway",0,5,82,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",0,4,82,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",0,4,82,1,""
"axon-messaging-4.9.0","org.axonframework.util",0,3,82,1,""
"axon-messaging-4.9.0","org.axonframework.util",8,3,82,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",11,54,80,1,""
"axon-messaging-4.9.0","org.axonframework.serialization",11,33,80,1,""
"axon-messaging-4.9.0","org.axonframework.commandhandling.distributed",11,26,80,1,""
"axon-messaging-4.9.0","org.axonframework.serialization.json",11,7,80,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",11,4,80,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.correlation",11,4,80,1,""
"axon-messaging-4.9.0","org.axonframework.messaging.annotation",9,54,66,1,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.scheduling.quartz",9,6,66,1,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",9,4,66,1,""
"axon-messaging-4.9.0","org.axonframework.messaging",7,34,65,1,""
"axon-test-4.9.0","org.axonframework.test.saga",7,21,65,1,""
"axon-messaging-4.9.0","org.axonframework.common.jpa",7,4,65,1,""
"axon-messaging-4.9.0","org.axonframework.common.legacyjpa",7,4,65,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",14,33,64,1,""
"axon-test-4.9.0","org.axonframework.test.utils",14,4,64,1,""
"axon-modelling-4.9.0","org.axonframework.modelling.command",10,54,154,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga",10,33,154,2,""
"axon-messaging-4.9.0","org.axonframework.messaging.deadletter",10,19,154,2,""
"axon-messaging-4.9.0","org.axonframework.common.transaction",10,4,154,2,""
"axon-test-4.9.0","org.axonframework.test",10,4,154,2,""
"axon-modelling-4.9.0","org.axonframework.modelling.saga.repository",5,15,123,2,""
"axon-messaging-4.9.0","org.axonframework.eventhandling.replay",5,10,123,2,""
"axon-messaging-4.9.0","org.axonframework.queryhandling.annotation",5,4,123,2,""
