"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"5,12,27,12",,0,0,8,50,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"5,12,27,12",,0,0,7,68,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"5,12,27,12",,0,0,10,87,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"5,12,27,12",,0,0,7,56,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"5,12,27,12",,0,0,10,35,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"5,12,27,12",,0,0,10,61,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"5,12,27,12",,0,0,4,88,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,166",0,"5,12,27,12",,0,0,7,6,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"5,12,27,12",,0,0,4,8,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,166",0,"177,12,27,12",,0,0,4,65,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"166,12,27,12",,0,0,9,31,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"5,12,27,12",,0,0,3,96,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"5,12,27,12",,0,0,5,18,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"5,12,27,12",,0,0,3,58,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"5,12,27,12",,0,0,9,22,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"166,12,27,12",,0,0,8,30,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"167,166,166",0,"168,12,27,12",,0,0,7,3,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"5,12,27,12",,0,0,10,82,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"166,12,27,12",,0,0,10,33,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"5,12,27,12",,0,0,2,60,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"5,12,27,12",,0,0,2,45,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"5,12,27,12",,0,0,3,97,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"5,12,27,12",,0,0,7,51,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"5,12,27,12",,0,0,4,93,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"167,166,166",0,"168,12,27,12",,0,0,7,7,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,166",0,"5,12,27,12",,0,0,6,83,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,166",0,"166,12,27,12",,0,0,10,86,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",9,"166,166,166",0,"359,47,25,3",,0,0,4,62,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,166",0,"166,12,27,12",,0,0,5,41,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"166,166,166",0,"166,12,27,12",,0,0,4,71,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"70,166,166",0,"5,12,27,12",,0,0,8,58,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"166,166,166",0,"166,12,27,12",,0,0,4,87,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"166,166,166",0,"166,12,27,12",,0,0,4,8,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"166,166,166",0,"166,12,27,12",,0,0,4,34,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"166,166,166",0,"166,12,27,12",,0,0,4,75,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"166,166,166",0,"166,12,27,12",,0,0,4,38,2,2,""
