"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"70,144,3,17",,0,0,8,51,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"70,144,3,17",,0,0,7,10,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"70,144,3,17",,0,0,10,95,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"70,144,3,17",,0,0,7,33,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"70,144,3,17",,0,0,10,21,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"70,144,3,17",,0,0,10,74,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"70,144,3,17",,0,0,4,50,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,166",0,"70,144,3,17",,0,0,7,29,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"70,144,3,17",,0,0,4,1,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,166",0,"70,144,3,17",,0,0,4,52,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"70,144,3,17",,0,0,9,76,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"70,144,3,17",,0,0,3,81,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"70,144,3,17",,0,0,5,96,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"70,144,3,17",,0,0,3,79,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"70,144,3,17",,0,0,9,94,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"70,144,3,17",,0,0,8,4,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"168,166,166",0,"168,144,3,17",,0,0,7,25,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"70,144,3,17",,0,0,10,8,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"70,144,3,17",,0,0,10,43,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"70,144,3,17",,0,0,2,6,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"70,144,3,17",,0,0,2,70,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"70,144,3,17",,0,0,3,73,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"70,144,3,17",,0,0,7,96,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"70,144,3,17",,0,0,4,35,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"168,166,166",0,"168,144,3,17",,0,0,7,31,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,166",0,"70,144,3,17",,0,0,6,71,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,166",0,"70,144,3,17",,0,0,10,81,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",10,"225,179,1031",0,"70,144,3,17",,0,0,4,33,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,166",0,"70,144,3,17",,0,0,5,91,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"166,166,166",0,"70,144,3,17",,0,0,4,62,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"70,166,166",0,"70,144,3,17",,0,0,8,35,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"166,166,166",0,"70,144,3,17",,0,0,4,59,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"166,166,166",0,"70,144,3,17",,0,0,4,39,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"166,166,166",0,"70,144,3,17",,0,0,4,28,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"166,166,166",0,"70,144,3,17",,0,0,4,33,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"166,166,166",0,"70,144,3,17",,0,0,4,46,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"166,166,166",0,"70,144,3,17",,0,0,1,52,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"177,166,166",0,"177,144,3,17",,0,0,5,31,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"70,166,166",0,"70,144,3,17",,0,0,3,47,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"70,166,166",0,"70,144,3,17",,0,0,8,96,1,16,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",6,"242,243,243",6,"246,203,25,3",,0,12,5,70,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",6,"243,243,243",6,"271,2,25,3",,0,13,3,96,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",6,"243,243,243",6,"271,2,25,3",,0,13,3,48,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",6,"243,243,243",6,"271,2,25,3",,0,13,3,23,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",6,"271,243,243",6,"271,2,25,3",,0,13,4,35,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",6,"263,243,243",6,"263,2,25,3",,0,15,6,0,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",6,"263,243,243",6,"263,2,25,3",,0,15,6,95,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",6,"263,243,243",6,"263,2,25,3",,0,15,6,0,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",1,"322,324,324",1,"350,196,9,5",,0,0,10,82,6,12,""
