"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"70,249,2,8",,0,0,8,68,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"70,249,2,8",,0,0,7,34,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"70,249,2,8",,0,0,10,75,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"70,249,2,8",,0,0,7,7,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"70,249,2,8",,0,0,10,0,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"70,249,2,8",,0,0,10,21,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"70,249,2,8",,0,0,4,93,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"44,166,166",0,"175,249,37,13",,0,0,7,21,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"70,249,2,8",,0,0,4,90,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"177,166,166",0,"177,249,37,13",,0,0,4,43,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"166,249,2,8",,0,0,9,45,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"70,249,2,8",,0,0,3,95,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"70,249,2,8",,0,0,5,39,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"70,249,2,8",,0,0,3,62,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"70,249,2,8",,0,0,9,76,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"166,249,2,8",,0,0,8,1,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"168,166,166",0,"168,249,2,8",,0,0,7,88,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"70,249,2,8",,0,0,10,26,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"166,249,2,8",,0,0,10,43,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"70,249,2,8",,0,0,2,44,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"70,249,2,8",,0,0,2,76,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"70,249,2,8",,0,0,3,71,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"70,249,2,8",,0,0,7,78,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"70,249,2,8",,0,0,4,19,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"168,166,166",0,"168,249,2,8",,0,0,7,56,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,166",0,"70,249,2,8",,0,0,6,64,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,166",0,"166,249,2,8",,0,0,10,6,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",11,"227,180,180",0,"166,249,2,8",,0,0,4,44,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,166",0,"166,249,2,8",,0,0,5,35,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"166,166,166",0,"166,249,2,8",,0,0,4,31,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"70,166,166",0,"70,249,2,8",,0,0,8,38,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"166,166,166",0,"166,249,2,8",,0,0,4,26,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"166,166,166",0,"166,249,2,8",,0,0,4,70,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"166,166,166",0,"166,249,2,8",,0,0,4,92,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"166,166,166",0,"166,249,2,8",,0,0,4,82,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"166,166,166",0,"166,249,2,8",,0,0,4,97,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"166,166,166",0,"166,249,2,8",,0,0,1,75,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"177,166,166",0,"177,249,37,13",,0,0,5,16,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"44,166,166",0,"175,249,37,13",,0,0,3,80,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"70,166,166",0,"70,249,2,8",,0,0,8,98,1,16,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",6,"242,243,243",6,"246,2,18,10",,0,20,5,74,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",6,"243,243,243",6,"271,2,18,10",,0,21,3,96,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",6,"243,243,243",6,"271,2,18,10",,0,21,3,75,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",6,"243,243,243",6,"271,2,18,10",,0,21,3,13,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",6,"271,243,243",6,"271,2,18,10",,0,21,4,67,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",6,"259,243,243",6,"264,2,18,10",,0,23,6,3,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",6,"259,243,243",6,"264,2,18,10",,0,23,6,42,,8,""
