"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"5,8,17,19",,0,0,8,17,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"5,8,17,19",,0,0,7,22,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"5,8,17,19",,0,0,10,92,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"5,8,17,19",,0,0,7,16,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"5,8,17,19",,0,0,10,0,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"5,8,17,19",,0,0,10,28,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"5,8,17,19",,0,0,4,9,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,166",0,"5,8,17,19",,0,0,7,86,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"5,8,17,19",,0,0,4,32,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,166",0,"5,8,17,19",,0,0,4,53,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"166,8,17,19",,0,0,9,45,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"5,8,17,19",,0,0,3,25,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"5,8,17,19",,0,0,5,7,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"5,8,17,19",,0,0,3,91,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"5,8,17,19",,0,0,9,66,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"166,8,17,19",,0,0,8,62,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"167,166,166",0,"168,8,17,19",,0,0,7,8,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"5,8,17,19",,0,0,10,75,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"166,8,17,19",,0,0,10,12,3,25,""
