"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,179",0,"70,229,22,0",,0,0,8,24,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,179",0,"70,229,22,0",,0,0,7,12,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,179",0,"70,229,22,0",,0,0,10,61,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,179",0,"70,229,22,0",,0,0,7,96,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,179",0,"70,229,22,0",,0,0,10,46,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,179",0,"70,229,22,0",,0,0,10,31,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,179",0,"70,229,22,0",,0,0,4,74,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"44,166,179",0,"70,229,22,0",,0,0,7,44,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,179",0,"70,229,22,0",,0,0,4,65,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"177,166,179",0,"70,229,22,0",,0,0,4,2,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,179",0,"166,229,22,0",,0,0,9,69,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,179",0,"70,229,22,0",,0,0,3,96,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,179",0,"70,229,22,0",,0,0,5,78,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,179",0,"70,229,22,0",,0,0,3,0,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,179",0,"70,229,22,0",,0,0,9,95,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,179",0,"166,229,22,0",,0,0,8,74,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"167,166,179",0,"168,229,22,0",,0,0,7,47,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,179",0,"70,229,22,0",,0,0,10,18,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,179",0,"166,229,22,0",,0,0,10,29,3,25,""
