"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"5,223,14,9",,0,0,8,19,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"5,223,14,9",,0,0,7,32,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"5,223,14,9",,0,0,10,6,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"5,223,14,9",,0,0,7,55,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"5,223,14,9",,0,0,10,67,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"5,223,14,9",,0,0,10,15,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"5,223,14,9",,0,0,4,40,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,166",0,"70,223,14,9",,0,0,7,30,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"5,223,14,9",,0,0,4,33,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,166",0,"70,223,14,9",,0,0,4,83,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"166,223,14,9",,0,0,9,65,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"5,223,14,9",,0,0,3,39,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"5,223,14,9",,0,0,5,49,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"5,223,14,9",,0,0,3,81,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"5,223,14,9",,0,0,9,98,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"166,223,14,9",,0,0,8,56,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"167,166,166",0,"168,223,14,9",,0,0,7,72,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"5,223,14,9",,0,0,10,90,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"166,223,14,9",,0,0,10,85,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"5,223,14,9",,0,0,2,56,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"5,223,14,9",,0,0,2,27,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"5,223,14,9",,0,0,3,69,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"5,223,14,9",,0,0,7,28,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"5,223,14,9",,0,0,4,19,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"167,166,166",0,"168,223,14,9",,0,0,7,47,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,166",0,"5,223,14,9",,0,0,6,9,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,166",0,"166,223,14,9",,0,0,10,71,2,68,""
