"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"5,15,23,19",,0,0,8,39,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"5,15,23,19",,0,0,7,21,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"5,15,23,19",,0,0,10,0,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"5,15,23,19",,0,0,7,61,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"5,15,23,19",,0,0,10,54,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"5,15,23,19",,0,0,10,26,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"5,15,23,19",,0,0,4,16,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,166",0,"5,15,23,19",,0,0,7,56,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"5,15,23,19",,0,0,4,58,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,166",0,"5,15,23,19",,0,0,4,32,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"166,15,23,19",,0,0,9,38,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"5,15,23,19",,0,0,3,87,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"5,15,23,19",,0,0,5,83,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"5,15,23,19",,0,0,3,37,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"5,15,23,19",,0,0,9,33,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"166,15,23,19",,0,0,8,22,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"167,166,166",0,"168,15,23,19",,0,0,7,16,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"5,15,23,19",,0,0,10,15,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"166,15,23,19",,0,0,10,10,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"5,15,23,19",,0,0,2,50,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"5,15,23,19",,0,0,2,25,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"5,15,23,19",,0,0,3,88,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"5,15,23,19",,0,0,7,73,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"5,15,23,19",,0,0,4,72,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"167,166,166",0,"168,15,23,19",,0,0,7,47,1,6,""
