"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"70,0,3,8",,0,0,8,37,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"70,0,3,8",,0,0,7,52,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"70,0,3,8",,0,0,10,43,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"70,0,3,8",,0,0,7,46,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"70,0,3,8",,0,0,10,0,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"70,0,3,8",,0,0,10,31,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"70,0,3,8",,0,0,4,91,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"44,166,166",0,"70,0,3,8",,0,0,7,20,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"70,0,3,8",,0,0,4,88,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,166",0,"177,33,2,0",,0,0,4,97,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"70,0,3,8",,0,0,9,2,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"70,0,3,8",,0,0,3,41,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"70,0,3,8",,0,0,5,34,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"70,0,3,8",,0,0,3,48,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"70,0,3,8",,0,0,9,58,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"70,0,3,8",,0,0,8,1,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"168,166,166",0,"168,0,3,8",,0,0,7,44,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"70,0,3,8",,0,0,10,6,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"70,0,3,8",,0,0,10,55,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"70,0,3,8",,0,0,2,69,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"70,0,3,8",,0,0,2,62,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"70,0,3,8",,0,0,3,45,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"70,0,3,8",,0,0,7,24,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"70,0,3,8",,0,0,4,38,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"168,166,166",0,"168,0,3,8",,0,0,7,62,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,166",0,"70,0,3,8",,0,0,6,82,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,166",0,"70,0,3,8",,0,0,10,18,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",10,"227,178,243",0,"70,0,3,8",,0,0,4,47,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,166",0,"70,0,3,8",,0,0,5,61,2,3,""
