"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,184",0,"70,0,13,9",,0,0,8,40,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,184",0,"70,0,13,9",,0,0,7,75,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,184",0,"70,0,13,9",,0,0,10,86,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,184",0,"70,0,13,9",,0,0,7,41,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,184",0,"70,0,13,9",,0,0,10,0,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,184",0,"70,0,13,9",,0,0,10,3,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,184",0,"70,0,13,9",,0,0,4,15,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"44,166,184",0,"70,0,13,9",,0,0,7,11,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,184",0,"70,0,13,9",,0,0,4,80,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"177,166,184",0,"70,0,13,9",,0,0,4,35,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,184",0,"70,0,13,9",,0,0,9,39,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,184",0,"70,0,13,9",,0,0,3,33,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,184",0,"70,0,13,9",,0,0,5,29,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,184",0,"70,0,13,9",,0,0,3,99,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,184",0,"70,0,13,9",,0,0,9,94,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,184",0,"70,0,13,9",,0,0,8,55,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"167,166,184",0,"168,0,13,9",,0,0,7,50,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,184",0,"70,0,13,9",,0,0,10,64,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,184",0,"70,0,13,9",,0,0,10,6,3,25,""
