"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,178",0,"70,0,11,16",,0,0,8,57,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,178",0,"70,0,11,16",,0,0,7,99,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,178",0,"70,0,11,16",,0,0,10,1,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,178",0,"70,0,11,16",,0,0,7,90,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,178",0,"70,0,11,16",,0,0,10,85,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,178",0,"70,0,11,16",,0,0,10,0,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,178",0,"70,0,11,16",,0,0,4,98,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,178",0,"70,0,11,16",,0,0,7,64,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,178",0,"70,0,11,16",,0,0,4,30,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",6,"177,693,243",0,"70,0,11,16",,0,0,4,88,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,178",0,"70,0,11,16",,0,0,9,94,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,178",0,"70,0,11,16",,0,0,3,30,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,178",0,"70,0,11,16",,0,0,5,35,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,178",0,"70,0,11,16",,0,0,3,42,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,178",0,"70,0,11,16",,0,0,9,80,1,10,""
