"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,158",0,"1,268,40,0",,0,0,7,6,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,158",0,"1159,268,40,0",,0,1,5,7,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"243,530,530",1,"243,14,11,10",,0,8,10,2,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"58,530,530",6,"58,150,13,5",,0,6,7,36,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",4,"266,336,336",4,"266,15,7,13",,0,4,5,94,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",5,"21,8,8",7,"21,82,60,1",,0,4,6,17,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"243,530,530",1,"243,14,11,10",,0,8,10,25,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"66,530,530",7,"69,269,60,1",,0,4,6,46,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",5,"21,8,8",7,"21,82,60,1",,0,4,6,30,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,158",0,"30,268,40,0",,0,10,10,0,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"11,11,158",0,"1159,268,40,0",,0,4,5,75,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",6,"38,530,530",7,"39,269,60,1",,0,4,4,83,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",6,"38,530,530",7,"39,269,60,1",,0,4,2,8,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"66,530,530",7,"69,269,60,1",,0,4,9,36,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",6,"38,530,530",7,"39,269,60,1",,0,4,5,28,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",6,"38,530,530",7,"39,269,60,1",,0,4,2,59,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",6,"38,530,530",7,"39,269,60,1",,0,4,4,67,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",6,"38,530,530",7,"39,269,60,1",,0,4,9,35,4,17,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",6,"58,530,530",6,"58,150,13,5",,0,6,7,0,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",6,"58,530,530",6,"58,150,13,5",,0,6,10,1,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",6,"63,530,530",6,"54,150,13,5",,0,13,7,54,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",6,"243,530,530",1,"243,14,11,10",,0,8,7,76,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",6,"58,530,530",6,"58,150,13,5",,0,6,3,72,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",6,"66,530,530",7,"69,269,60,1",,0,4,10,68,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",6,"66,530,530",7,"69,269,60,1",,0,6,7,93,1,8,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",6,"73,530,530",6,"73,150,13,5",,0,15,4,17,1,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",6,"66,530,530",7,"69,269,60,1",,0,6,3,10,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",6,"66,530,530",7,"69,269,60,1",,0,4,10,9,2,13,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",6,"73,530,530",6,"73,150,13,5",,0,15,4,64,1,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",6,"58,530,530",6,"58,150,13,5",,0,6,10,79,1,13,""
