"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"70,4,14",,0,0,8,32,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"70,4,14",,0,0,7,73,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"70,4,14",,0,0,10,26,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"70,4,14",,0,0,7,75,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"70,4,14",,0,0,10,2,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"70,4,14",,0,0,10,67,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"70,4,14",,0,0,4,45,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"44,166,166",0,"44,4,14",,0,0,7,22,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"70,4,14",,0,0,4,83,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"177,166,166",0,"177,4,14",,0,0,4,28,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"70,4,14",,0,0,9,60,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"70,4,14",,0,0,3,0,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"70,4,14",,0,0,5,81,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"70,4,14",,0,0,3,28,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"70,4,14",,0,0,9,3,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"70,4,14",,0,0,8,0,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"168,166,166",0,"168,4,14",,0,0,7,75,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"70,4,14",,0,0,10,77,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"70,4,14",,0,0,10,54,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"70,4,14",,0,0,2,0,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"70,4,14",,0,0,2,62,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"70,4,14",,0,0,3,15,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"70,4,14",,0,0,7,71,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"70,4,14",,0,0,4,61,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"168,166,166",0,"168,4,14",,0,0,7,10,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,166",0,"70,4,14",,0,0,6,44,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,166",0,"70,4,14",,0,0,10,12,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",11,"212,178,223",0,"70,4,14",,0,0,4,63,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,166",0,"70,4,14",,0,0,5,8,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"166,166,166",0,"70,4,14",,0,0,4,91,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"70,166,166",0,"70,4,14",,0,0,8,84,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"166,166,166",0,"70,4,14",,0,0,4,56,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"166,166,166",0,"70,4,14",,0,0,4,11,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"166,166,166",0,"70,4,14",,0,0,4,98,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"166,166,166",0,"70,4,14",,0,0,4,94,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"166,166,166",0,"70,4,14",,0,0,4,37,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"166,166,166",0,"70,4,14",,0,0,1,52,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"177,166,166",0,"177,4,14",,0,0,5,14,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"44,166,166",0,"44,4,14",,0,0,3,96,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"70,166,166",0,"70,4,14",,0,0,8,68,1,16,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",7,"242,243,243",3,"244,232,26",,0,27,5,7,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",3,"243,243,243",3,"243,9,26",,0,2,3,58,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",3,"243,243,243",3,"243,9,26",,0,2,3,14,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",3,"243,243,243",3,"243,9,26",,0,2,3,49,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",3,"271,243,243",3,"243,9,26",,0,2,4,36,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",3,"263,243,243",3,"263,9,26",,0,29,6,75,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",3,"263,243,243",3,"263,9,26",,0,29,6,31,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",3,"263,243,243",3,"263,9,26",,0,29,6,8,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",1,"322,324,26",1,"322,210,6",,0,0,10,73,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",10,"151,65,276",1,"151,210,6",,0,0,6,94,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",1,"324,324,26",1,"324,210,6",,0,0,10,1,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",1,"322,324,26",1,"322,210,6",,0,0,10,82,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",10,"151,65,276",1,"151,210,6",,0,0,6,80,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",3,"271,243,243",3,"243,9,26",,0,0,10,20,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",1,"495,324,26",1,"281,210,6",,0,0,10,76,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",1,"495,324,26",1,"281,210,6",,0,0,10,65,22,1,""
"org.axonframework.modelling.command.Repository","Repository",1,"495,324,26",1,"281,210,6",,0,0,10,1,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",1,"277,324,26",1,"282,210,6",,0,0,4,15,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",12,"283,223,223",12,"283,5,28",,0,0,2,59,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",1,"324,324,26",1,"324,210,6",,0,0,9,92,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",1,"495,324,26",1,"281,210,6",,0,0,7,2,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",5,"39,262,262",5,"262,12,16",,0,5,10,43,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",5,"297,262,262",5,"297,12,16",,0,28,4,20,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",5,"297,262,262",5,"297,12,16",,0,28,4,99,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",5,"39,262,262",5,"262,12,16",,0,5,9,84,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",5,"39,262,262",5,"262,12,16",,0,0,9,12,10,2,""
