"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"70,6,56",,0,0,8,85,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"70,6,56",,0,0,7,54,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"70,6,56",,0,0,10,22,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"70,6,56",,0,0,7,15,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"70,6,56",,0,0,10,3,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"70,6,56",,0,0,10,72,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"70,6,56",,0,0,4,5,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,166",0,"70,6,56",,0,0,7,45,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"70,6,56",,0,0,4,89,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,166",0,"70,6,56",,0,0,4,90,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"70,6,56",,0,0,9,76,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"70,6,56",,0,0,3,57,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"70,6,56",,0,0,5,99,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"70,6,56",,0,0,3,74,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"70,6,56",,0,0,9,29,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"70,6,56",,0,0,8,12,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"168,166,166",0,"168,6,56",,0,0,7,53,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"70,6,56",,0,0,10,66,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"70,6,56",,0,0,10,29,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"70,6,56",,0,0,2,88,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"70,6,56",,0,0,2,7,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"70,6,56",,0,0,3,86,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"70,6,56",,0,0,7,28,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"70,6,56",,0,0,4,91,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"168,166,166",0,"168,6,56",,0,0,7,0,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,166",0,"70,6,56",,0,0,6,13,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,166",0,"70,6,56",,0,0,10,83,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",10,"180,180,533",0,"70,6,56",,0,0,4,86,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,166",0,"70,6,56",,0,0,5,58,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"166,166,166",0,"70,6,56",,0,0,4,30,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"70,166,166",0,"70,6,56",,0,0,8,22,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"166,166,166",0,"70,6,56",,0,0,4,15,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"166,166,166",0,"70,6,56",,0,0,4,91,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"166,166,166",0,"70,6,56",,0,0,4,25,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"166,166,166",0,"70,6,56",,0,0,4,28,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"166,166,166",0,"70,6,56",,0,0,4,86,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"166,166,166",0,"70,6,56",,0,0,1,17,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"177,166,166",0,"177,6,56",,0,0,5,28,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"70,166,166",0,"70,6,56",,0,0,3,64,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"70,166,166",0,"70,6,56",,0,0,8,1,1,16,""
"org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition","SagaMethodMessageHandlerDefinition",4,"242,364,364",4,"244,256,3",,0,20,5,35,,6,""
"org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition","EndSagaMessageHandlerDefinition",4,"243,271,271",4,"271,3,3",,0,21,3,41,,4,""
"org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition","MethodCommandHandlerInterceptorDefinition",4,"243,271,271",4,"271,3,3",,0,21,3,46,1,5,""
"org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition","MethodCreationPolicyDefinition",4,"243,271,271",4,"271,3,3",,0,21,3,28,1,5,""
"org.axonframework.modelling.command.inspection.ChildEntityDefinition","ChildEntityDefinition",4,"271,271,271",4,"271,3,3",,0,21,4,29,2,2,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition","AggregateMemberAnnotatedChildEntityDefinition",4,"264,271,271",4,"264,3,3",,0,23,6,67,,7,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition","AggregateMemberAnnotatedChildEntityMapDefinition",4,"264,271,271",4,"264,3,3",,0,23,6,88,,8,""
"org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition","AggregateMemberAnnotatedChildEntityCollectionDefinition",4,"264,271,271",4,"264,3,3",,0,23,6,55,,8,""
"org.axonframework.modelling.command.AbstractRepository$Builder","AbstractRepository$Builder",2,"322,324,324",2,"322,196,14",,0,0,10,35,6,12,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder","DefaultRepositorySpanFactory$Builder",5,"112,55,276",5,"112,196,14",,0,0,6,56,3,3,""
"org.axonframework.modelling.command.inspection.AggregateModel","AggregateModel",2,"324,324,324",2,"324,196,14",,0,0,10,43,24,1,""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory",2,"322,324,324",2,"322,196,14",,0,0,10,9,10,1,""
"org.axonframework.modelling.command.DefaultRepositorySpanFactory","DefaultRepositorySpanFactory",5,"112,55,276",5,"112,196,14",,0,0,6,28,3,4,""
"org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory","AnnotatedAggregateMetaModelFactory",4,"271,271,271",4,"271,3,3",,0,0,10,54,11,8,""
"org.axonframework.modelling.command.AbstractRepository","AbstractRepository",2,"495,324,324",2,"281,196,14",,0,0,10,4,1,18,""
"org.axonframework.modelling.command.Aggregate","Aggregate",2,"495,324,324",2,"281,196,14",,0,0,10,67,22,1,""
"org.axonframework.modelling.command.Repository","Repository",2,"495,324,324",2,"281,196,14",,0,0,10,61,22,2,""
"org.axonframework.modelling.command.ConflictingAggregateVersionException","ConflictingAggregateVersionException",2,"277,324,324",2,"282,196,14",,0,0,4,28,5,1,""
"org.axonframework.modelling.command.AggregateRolledBackException","AggregateRolledBackException",11,"283,1031,1031",9,"283,40,8",,0,0,2,24,1,1,""
"org.axonframework.modelling.command.AggregateNotFoundException","AggregateNotFoundException",2,"324,324,324",2,"324,196,14",,0,0,9,24,11,1,""
"org.axonframework.modelling.command.AggregateScopeDescriptor","AggregateScopeDescriptor",2,"495,324,324",2,"281,196,14",,0,0,7,8,6,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler","AggregateAnnotationCommandHandler",3,"262,262,262",3,"262,7,41",,0,2,10,45,8,27,""
"org.axonframework.modelling.command.AggregateCreationPolicy","AggregateCreationPolicy",3,"297,262,262",3,"297,7,41",,0,22,4,0,5,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1","AggregateAnnotationCommandHandler$1",3,"297,262,262",3,"297,7,41",,0,22,4,2,2,2,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler","AggregateAnnotationCommandHandler$AggregateCommandHandler",3,"262,262,262",3,"262,7,41",,0,2,9,35,1,9,""
"org.axonframework.modelling.command.CommandTargetResolver","CommandTargetResolver",3,"262,262,262",3,"262,7,41",,0,0,9,28,10,2,""
"org.axonframework.modelling.command.VersionedAggregateIdentifier","VersionedAggregateIdentifier",3,"262,262,262",3,"262,7,41",,0,2,7,25,7,1,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler","AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler",3,"262,262,262",3,"262,7,41",,0,2,8,22,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler","AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler",3,"262,262,262",3,"262,7,41",,0,2,8,93,1,9,""
"org.axonframework.modelling.command.CreationPolicyAggregateFactory","CreationPolicyAggregateFactory",3,"262,262,262",3,"262,7,41",,0,2,5,79,6,,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler","AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler",3,"262,262,262",3,"262,7,41",,0,2,6,89,1,7,""
"org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder","AggregateAnnotationCommandHandler$Builder",3,"262,262,262",3,"262,7,41",,0,0,10,76,3,13,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder","AnnotationCommandTargetResolver$Builder",5,"12,55,276",5,"17,7,41",,0,0,6,65,4,4,""
"org.axonframework.modelling.command.AnnotationCommandTargetResolver","AnnotationCommandTargetResolver",5,"12,55,276",5,"17,7,41",,0,0,7,98,4,9,""
"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory","NoArgumentConstructorCreationPolicyAggregateFactory",3,"262,262,262",3,"262,7,41",,0,0,4,97,2,2,""
"org.axonframework.modelling.command.IdentifierMissingException","IdentifierMissingException",3,"262,262,262",3,"262,7,41",,0,2,3,60,2,1,""
"org.axonframework.modelling.command.inspection.CreationPolicyMember","CreationPolicyMember",4,"243,271,271",4,"271,3,3",,0,21,4,32,2,2,""
"org.axonframework.modelling.command.EntityId","EntityId",4,"271,271,271",4,"271,3,3",,0,21,1,21,2,,""
"org.axonframework.modelling.command.ApplyMore","ApplyMore",2,"460,324,324",2,"461,193,14",,0,0,5,0,7,,""
"org.axonframework.modelling.command.AggregateEntityNotFoundException","AggregateEntityNotFoundException",2,"284,324,324",2,"284,196,14",,0,0,3,5,2,1,""
"org.axonframework.modelling.command.AggregateInvocationException","AggregateInvocationException",11,"283,1031,1031",2,"283,40,8",,0,0,3,59,2,1,""
"org.axonframework.modelling.command.AggregateLifecycle","AggregateLifecycle",2,"460,324,324",2,"461,193,14",,0,0,6,82,2,7,""
"org.axonframework.modelling.command.AggregateIdentifier","AggregateIdentifier",4,"271,271,271",4,"271,3,3",,0,21,1,42,,1,""
"org.axonframework.modelling.command.ForwardingMode","ForwardingMode",4,"264,271,271",4,"264,3,3",,0,23,6,96,8,2,""
"org.axonframework.modelling.command.ForwardToAll","ForwardToAll",4,"264,271,271",4,"264,3,3",,0,23,3,66,1,2,""
"org.axonframework.modelling.command.AggregateMember","AggregateMember",4,"264,271,271",4,"264,3,3",,0,23,3,1,2,2,""
"org.axonframework.modelling.command.AggregateRoot","AggregateRoot",4,"271,271,271",4,"271,3,3",,0,21,1,43,1,,""
"org.axonframework.modelling.command.TargetAggregateIdentifier","TargetAggregateIdentifier",5,"12,55,276",5,"17,7,41",,0,0,3,93,2,1,""
"org.axonframework.modelling.command.TargetAggregateVersion","TargetAggregateVersion",5,"12,55,276",5,"17,7,41",,0,0,2,20,2,,""
"org.axonframework.modelling.command.AggregateStreamCreationException","AggregateStreamCreationException",11,"283,1031,1031",9,"283,40,8",,0,24,2,19,1,1,""
"org.axonframework.modelling.command.ConcurrencyException","ConcurrencyException",2,"325,324,324",2,"326,196,14",,0,0,4,19,4,1,""
"org.axonframework.modelling.command.ConflictingModificationException","ConflictingModificationException",2,"277,324,324",2,"282,196,14",,0,0,2,77,1,1,""
"org.axonframework.modelling.command.AggregateVersion","AggregateVersion",4,"271,271,271",4,"271,3,3",,0,21,1,71,1,,""
"org.axonframework.modelling.command.CommandHandlerInterceptor","CommandHandlerInterceptor",4,"243,271,271",4,"271,3,3",,0,0,3,42,1,2,""
"org.axonframework.modelling.command.CreationPolicy","CreationPolicy",3,"297,262,262",3,"297,7,41",,0,22,3,58,1,2,""
"org.axonframework.modelling.command.ForwardMatchingInstances","ForwardMatchingInstances",4,"264,271,271",4,"264,3,3",,0,23,5,91,,7,""
"org.axonframework.modelling.command.inspection.EntityModel","EntityModel",4,"264,271,271",4,"264,3,3",,0,23,6,19,10,2,""
"org.axonframework.modelling.command.ForwardNone","ForwardNone",4,"264,271,271",4,"264,3,3",,0,0,2,78,,2,""
"org.axonframework.modelling.command.GenericJpaRepository$Builder","GenericJpaRepository$Builder",2,"322,324,324",2,"322,196,14",,0,0,10,60,2,14,""
"org.axonframework.modelling.command.LockingRepository$Builder","LockingRepository$Builder",2,"322,324,324",2,"322,196,14",,0,0,10,5,7,8,""
"org.axonframework.modelling.command.RepositoryProvider","RepositoryProvider",2,"324,324,324",2,"324,196,14",,0,0,10,20,21,1,""
