"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,182",0,"70,41,10,8",,0,0,8,53,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,182",0,"70,41,10,8",,0,0,7,27,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,182",0,"70,41,10,8",,0,0,10,2,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,182",0,"70,41,10,8",,0,0,7,86,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,182",0,"70,41,10,8",,0,0,10,75,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,182",0,"70,41,10,8",,0,0,10,24,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,182",0,"70,41,10,8",,0,0,4,91,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,182",0,"70,41,10,8",,0,0,7,58,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,182",0,"70,41,10,8",,0,0,4,37,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,182",0,"70,41,10,8",,0,0,4,39,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,182",0,"70,41,10,8",,0,0,9,61,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,182",0,"70,41,10,8",,0,0,3,82,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,182",0,"70,41,10,8",,0,0,5,52,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,182",0,"70,41,10,8",,0,0,3,57,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,182",0,"70,41,10,8",,0,0,9,81,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,182",0,"70,41,10,8",,0,0,8,92,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"168,166,182",0,"168,41,10,8",,0,0,7,6,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,182",0,"70,41,10,8",,0,0,10,54,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,182",0,"70,41,10,8",,0,0,10,58,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,182",0,"70,41,10,8",,0,0,2,65,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,182",0,"70,41,10,8",,0,0,2,31,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,182",0,"70,41,10,8",,0,0,3,55,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,182",0,"70,41,10,8",,0,0,7,15,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,182",0,"70,41,10,8",,0,0,4,99,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"168,166,182",0,"168,41,10,8",,0,0,7,55,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,182",0,"70,41,10,8",,0,0,6,90,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,182",0,"70,41,10,8",,0,0,10,0,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"166,166,182",0,"70,41,10,8",,0,0,4,27,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,182",0,"70,41,10,8",,0,0,5,56,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"166,166,182",0,"70,41,10,8",,0,0,4,29,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"70,166,182",0,"70,41,10,8",,0,0,8,37,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"166,166,182",0,"70,41,10,8",,0,0,4,14,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"166,166,182",0,"70,41,10,8",,0,0,4,17,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"166,166,182",0,"70,41,10,8",,0,0,4,25,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"166,166,182",0,"70,41,10,8",,0,0,4,50,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"166,166,182",0,"70,41,10,8",,0,0,4,7,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"166,166,182",0,"70,41,10,8",,0,0,1,38,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"70,166,182",0,"177,41,10,8",,0,0,5,34,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"70,166,182",0,"70,41,10,8",,0,0,3,0,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"70,166,182",0,"70,41,10,8",,0,0,8,27,1,16,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",1,"242,37,37",1,"246,220,5,16",,0,0,7,55,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",1,"37,37,37",1,"1035,220,5,16",,0,0,5,79,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",4,"250,245,245",2,"251,283,42,0",,0,0,4,16,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",4,"250,245,245",2,"251,283,42,0",,0,0,2,63,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",2,"97,276,276",2,"140,247,42,0",,0,0,9,98,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",4,"250,245,245",2,"251,283,42,0",,0,0,5,20,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",1,"37,37,37",1,"1035,220,5,16",,0,0,5,49,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",4,"250,245,245",2,"251,283,42,0",,0,0,9,37,4,17,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",4,"143,62,245",2,"143,247,42,0",,0,0,6,3,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",2,"27,276,276",2,"27,84,35,3",,0,0,10,57,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",2,"97,276,276",2,"140,247,42,0",,0,0,6,75,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",4,"143,62,245",2,"143,247,42,0",,0,0,6,61,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",1,"255,37,37",1,"264,220,5,16",,0,0,10,0,22,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",2,"27,276,276",2,"27,84,35,3",,0,0,10,42,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",2,"273,276,276",2,"273,266,24,1",,0,0,7,55,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"70,166,182",0,"70,41,10,8",,0,0,5,1,9,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",4,"250,245,245",2,"251,283,42,0",,0,0,2,77,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",4,"250,245,245",2,"251,283,42,0",,0,0,4,39,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",2,"273,276,276",2,"273,266,24,1",,0,0,7,92,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",2,"273,276,276",2,"273,266,24,1",,0,0,10,44,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",2,"280,276,276",2,"280,266,24,1",,0,0,7,41,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",2,"27,276,276",2,"27,84,35,3",,0,0,7,1,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",2,"273,276,276",2,"273,266,24,1",,0,0,3,17,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",2,"284,276,276",2,"284,266,24,1",,0,14,4,98,1,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",2,"97,276,276",2,"140,247,42,0",,0,0,3,77,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",2,"97,276,276",2,"140,247,42,0",,0,0,10,13,2,13,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",2,"284,276,276",2,"284,266,24,1",,0,14,4,5,1,4,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",2,"97,276,276",2,"140,247,42,0",,0,0,10,38,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",2,"97,276,276",2,"140,247,42,0",,0,0,7,12,1,8,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",2,"273,276,276",2,"273,266,24,1",,0,0,10,8,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",2,"273,276,276",2,"273,266,24,1",,0,0,10,66,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",2,"276,276,276",2,"290,266,24,1",,0,0,10,61,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",2,"296,276,276",2,"296,266,24,1",,0,0,3,20,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",2,"296,276,276",2,"296,266,24,1",,0,0,3,56,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",2,"994,276,276",2,"994,58,24,1",,0,0,2,23,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",2,"278,276,276",2,"278,266,24,1",,0,0,3,42,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",6,"299,417,1100",7,"299,65,17,6",,0,0,1,74,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",2,"278,276,276",2,"278,266,24,1",,0,0,7,63,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",1,"37,37,37",1,"1035,220,5,16",,0,0,4,87,1,7,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",1,"357,37,37",1,"357,220,5,16",,0,0,9,62,15,5,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",7,"310,353,693",8,"310,187,0,12",,0,0,10,44,2,13,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",1,"357,37,37",1,"357,220,5,16",,0,0,6,84,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",12,"314,820,820",12,"314,0,13,11",,0,16,2,19,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",12,"314,820,820",12,"314,0,13,11",,0,16,2,43,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",2,"280,276,276",2,"280,266,24,1",,0,0,3,61,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",2,"280,276,276",2,"280,266,24,1",,0,0,3,7,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",1,"242,37,37",1,"246,220,5,16",,0,0,3,49,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",1,"242,37,37",1,"246,220,5,16",,0,0,2,33,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",1,"37,37,37",1,"1035,220,5,16",,0,0,3,50,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",1,"242,37,37",1,"246,220,5,16",,0,0,4,26,3,5,""
