"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,158",0,"1,252,34,4",,0,0,7,40,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,158",0,"1159,252,34,4",,0,1,5,51,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",6,"243,530,530",1,"243,4,4,13",,0,8,10,21,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",6,"58,530,530",6,"58,134,8,0",,0,6,7,13,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",4,"266,336,336",4,"266,55,1,17",,0,4,5,55,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",5,"21,8,8",7,"21,253,17,3",,0,4,6,92,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",6,"243,530,530",1,"243,4,4,13",,0,8,10,2,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",6,"66,530,530",7,"69,253,17,3",,0,4,6,57,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",5,"21,8,8",7,"21,253,17,3",,0,4,6,79,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,158",0,"30,252,34,4",,0,10,10,45,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"11,11,158",0,"1159,252,34,4",,0,4,5,93,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",6,"38,530,530",7,"39,253,17,3",,0,4,4,0,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",6,"38,530,530",7,"39,253,17,3",,0,4,2,73,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",6,"66,530,530",7,"69,253,17,3",,0,4,9,65,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",6,"38,530,530",7,"39,253,17,3",,0,4,5,57,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",6,"38,530,530",7,"39,253,17,3",,0,4,2,18,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",6,"38,530,530",7,"39,253,17,3",,0,4,4,35,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",6,"38,530,530",7,"39,253,17,3",,0,4,9,44,4,17,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",6,"58,530,530",6,"58,134,8,0",,0,6,7,6,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",6,"58,530,530",6,"58,134,8,0",,0,6,10,0,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",6,"63,530,530",6,"54,134,8,0",,0,13,7,94,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",6,"243,530,530",1,"243,4,4,13",,0,8,7,26,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",6,"58,530,530",6,"58,134,8,0",,0,6,3,59,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",6,"66,530,530",7,"69,253,17,3",,0,4,10,4,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",6,"66,530,530",7,"69,253,17,3",,0,6,7,45,1,8,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",6,"73,530,530",6,"73,134,8,0",,0,15,4,30,1,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",6,"66,530,530",7,"69,253,17,3",,0,6,3,49,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",6,"66,530,530",7,"69,253,17,3",,0,4,10,19,2,13,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",6,"73,530,530",6,"73,134,8,0",,0,15,4,84,1,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",6,"58,530,530",6,"58,134,8,0",,0,6,10,38,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",6,"58,530,530",6,"58,134,8,0",,0,6,10,94,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",6,"530,530,530",6,"58,134,8,0",,0,6,10,5,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",6,"90,530,530",6,"90,134,8,0",,0,18,3,76,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",6,"90,530,530",6,"90,134,8,0",,0,18,3,60,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",6,"1125,530,530",6,"58,134,8,0",,0,6,2,76,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",6,"86,530,530",6,"86,134,8,0",,0,14,3,90,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",2,"93,453,453",2,"93,50,2,1",,0,4,1,63,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",6,"86,530,530",6,"86,134,8,0",,0,14,7,40,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"11,11,158",0,"1159,252,34,4",,0,1,4,71,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"107,143,143",10,"107,110,35,6",,0,11,10,69,2,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,11,158",0,"190,252,34,4",,0,23,9,86,15,5,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,11,158",0,"190,252,34,4",,0,23,6,33,,6,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource$Builder","MultiStreamableMessageSource$Builder",8,"112,392,392",9,"112,31,26,2",,0,24,2,68,1,1,""
"org.axonframework.eventsourcing.MultiStreamableMessageSource","MultiStreamableMessageSource",8,"112,392,392",9,"112,31,26,2",,0,24,2,70,,3,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1","NoSnapshotTriggerDefinition$1",6,"63,530,530",6,"54,134,8,0",,0,13,3,95,2,1,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger","NoSnapshotTriggerDefinition$NoSnapshotTrigger",6,"63,530,530",6,"54,134,8,0",,0,13,3,38,1,3,""
"org.axonframework.eventsourcing.conflictresolution.ConflictDescription","ConflictDescription",0,"1,11,158",0,"1,252,34,4",,0,0,3,14,3,1,""
"org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier","ConflictExceptionSupplier",0,"1,11,158",0,"1,252,34,4",,0,0,2,11,2,,""
"org.axonframework.eventsourcing.conflictresolution.NoConflictResolver","NoConflictResolver",0,"11,11,158",0,"1159,252,34,4",,0,1,3,7,1,4,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolver","ConflictResolver",0,"1,11,158",0,"1,252,34,4",,0,0,4,41,3,5,""
"org.axonframework.eventsourcing.conflictresolution.ContextAwareConflictExceptionSupplier","ContextAwareConflictExceptionSupplier",0,"11,11,158",0,"1159,252,34,4",,0,1,3,99,3,1,""
"org.axonframework.eventsourcing.conflictresolution.Conflicts","Conflicts",0,"11,11,158",0,"1159,252,34,4",,0,1,3,66,,3,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription","DefaultConflictDescription",0,"11,11,158",0,"1159,252,34,4",,0,1,3,30,1,2,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder","AbstractEventStorageEngine$Builder",0,"218,158,158",0,"218,102,34,4",,0,20,10,51,6,9,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine","AbstractEventStorageEngine",0,"218,158,158",0,"218,102,34,4",,0,20,10,67,1,18,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore$Builder","AbstractEventStore$Builder",8,"215,392,392",9,"215,31,26,2",,0,4,9,40,5,6,""
"org.axonframework.eventsourcing.eventstore.AbstractEventStore","AbstractEventStore",0,"11,11,158",0,"1159,252,34,4",,0,1,9,66,2,9,""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter",0,"218,158,158",0,"218,102,34,4",,0,20,9,16,10,1,""
"org.axonframework.eventsourcing.eventstore.EventStoreException","EventStoreException",0,"158,158,158",0,"166,102,34,4",,0,27,4,58,3,1,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK","AbstractSnapshotEventEntry$PK",0,"11,11,158",0,"1159,252,34,4",,0,1,1,52,1,,""
"org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry","AbstractSnapshotEventEntry",0,"11,11,158",0,"1159,252,34,4",,0,1,5,1,1,5,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine","BatchingEventStorageEngine",0,"218,158,158",0,"218,102,34,4",,0,20,9,71,4,9,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1","BatchingEventStorageEngine$1",0,"218,158,158",0,"218,102,34,4",,0,20,2,54,2,1,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder","BatchingEventStorageEngine$Builder",0,"218,158,158",0,"218,102,34,4",,0,20,10,32,7,8,""
"org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator","BatchingEventStorageEngine$EventStreamSpliterator",0,"218,158,158",0,"218,102,34,4",,0,20,2,23,1,1,""
"org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream","IteratorBackedDomainEventStream",0,"11,11,158",0,"1159,252,34,4",,0,1,4,31,2,2,""
"org.axonframework.eventsourcing.eventstore.FilteringDomainEventStream","FilteringDomainEventStream",0,"27,11,158",0,"30,252,34,4",,0,10,3,62,1,2,""
"org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate","EqualRevisionPredicate",9,"143,143,143",10,"106,33,35,6",,0,21,5,23,,5,""
"org.axonframework.eventsourcing.eventstore.ConcatenatingDomainEventStream","ConcatenatingDomainEventStream",0,"27,11,158",0,"30,252,34,4",,0,10,3,18,1,2,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream$1","DomainEventStream$1",0,"27,11,158",0,"30,252,34,4",,0,10,4,35,1,3,""
