"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"70,15,13,15",,0,0,8,68,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"70,15,13,15",,0,0,7,61,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"70,15,13,15",,0,0,10,0,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"70,15,13,15",,0,0,7,87,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"70,15,13,15",,0,0,10,64,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"70,15,13,15",,0,0,10,3,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"70,15,13,15",,0,0,4,35,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,166",0,"70,15,13,15",,0,0,7,14,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"70,15,13,15",,0,0,4,68,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,166",0,"70,15,13,15",,0,0,4,81,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"70,15,13,15",,0,0,9,51,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"70,15,13,15",,0,0,3,2,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"70,15,13,15",,0,0,5,0,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"70,15,13,15",,0,0,3,30,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"70,15,13,15",,0,0,9,14,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"70,15,13,15",,0,0,8,82,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"168,166,166",0,"168,15,13,15",,0,0,7,99,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"70,15,13,15",,0,0,10,15,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"70,15,13,15",,0,0,10,53,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"70,15,13,15",,0,0,2,51,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"70,15,13,15",,0,0,2,56,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"70,15,13,15",,0,0,3,89,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"70,15,13,15",,0,0,7,94,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"70,15,13,15",,0,0,4,26,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"168,166,166",0,"168,15,13,15",,0,0,7,43,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,166",0,"70,15,13,15",,0,0,6,73,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,166",0,"70,15,13,15",,0,0,10,94,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"166,166,166",9,"70,9,4,7",,0,0,4,78,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,166",0,"70,15,13,15",,0,0,5,49,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"166,166,166",0,"70,15,13,15",,0,0,4,2,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"70,166,166",0,"70,15,13,15",,0,0,8,56,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"166,166,166",0,"70,15,13,15",,0,0,4,44,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"166,166,166",0,"70,15,13,15",,0,0,4,32,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"166,166,166",0,"70,15,13,15",,0,0,4,67,1,3,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"166,166,166",0,"70,15,13,15",,0,0,4,54,3,1,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"166,166,166",0,"70,15,13,15",,0,0,4,9,2,2,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"166,166,166",0,"70,15,13,15",,0,0,1,29,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"177,166,166",0,"177,15,13,15",,0,0,5,51,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"70,166,166",0,"70,15,13,15",,0,0,3,33,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"70,166,166",0,"70,15,13,15",,0,0,8,25,1,16,""
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",2,"247,30,30",2,"247,211,47,2",,0,0,7,65,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",2,"30,30,30",2,"1028,211,47,2",,0,0,5,69,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",10,"262,245,245",1,"250,225,27,17",,0,0,4,46,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",10,"262,245,245",1,"250,225,27,17",,0,0,2,22,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",3,"120,273,273",1,"120,219,27,17",,0,0,9,39,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",10,"262,245,245",1,"250,225,27,17",,0,0,5,99,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",2,"30,30,30",2,"1028,211,47,2",,0,0,5,86,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",10,"262,245,245",1,"250,225,27,17",,0,0,9,52,4,17,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",12,"129,693,693",1,"117,60,5,14",,0,0,6,43,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",3,"31,273,273",1,"31,213,27,17",,0,0,10,31,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",3,"120,273,273",1,"120,219,27,17",,0,0,6,61,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",12,"129,693,693",1,"117,60,5,14",,0,0,6,30,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",2,"255,30,30",2,"255,211,47,2",,0,0,10,91,22,7,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",3,"31,273,273",1,"31,213,27,17",,0,0,10,52,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",3,"273,273,273",1,"273,213,27,17",,0,0,7,61,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",0,"70,166,166",0,"70,15,13,15",,0,0,5,35,9,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",10,"262,245,245",1,"250,225,27,17",,0,0,2,79,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",10,"262,245,245",1,"250,225,27,17",,0,0,4,76,1,4,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",3,"273,273,273",1,"273,213,27,17",,0,0,7,38,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",3,"273,273,273",1,"273,213,27,17",,0,0,10,73,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",3,"280,273,273",1,"280,213,27,17",,0,0,7,30,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",3,"31,273,273",1,"31,213,27,17",,0,0,7,67,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",3,"273,273,273",1,"273,213,27,17",,0,0,3,35,2,1,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",3,"284,273,273",1,"284,213,27,17",,0,12,4,38,1,3,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",3,"284,273,273",1,"284,213,27,17",,0,12,4,37,1,4,""
