"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.eventsourcing.conflictresolution.ConflictResolution","ConflictResolution",0,"1,11,158",0,"1,258,33",,0,0,7,1,1,9,""
"org.axonframework.eventsourcing.AbstractAggregateFactory","AbstractAggregateFactory",0,"11,11,158",0,"1162,258,33",,0,1,5,85,1,4,""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory",5,"232,232,232",6,"54,187,6",,0,9,10,0,14,1,""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger",5,"58,232,232",6,"54,187,6",,0,8,7,0,10,1,""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter",4,"266,336,336",5,"227,56,0",,0,10,5,6,9,,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory$Builder","DefaultSnapshotterSpanFactory$Builder",1,"21,5,5",2,"21,21,13",,0,11,6,92,3,3,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",5,"232,232,232",6,"54,187,6",,0,9,10,0,20,6,""
"org.axonframework.eventsourcing.SnapshotterSpanFactory","SnapshotterSpanFactory",5,"66,232,232",6,"69,187,6",,0,14,6,31,5,1,""
"org.axonframework.eventsourcing.DefaultSnapshotterSpanFactory","DefaultSnapshotterSpanFactory",1,"21,5,5",2,"21,21,13",,0,11,6,22,3,4,""
"org.axonframework.eventsourcing.eventstore.DomainEventStream","DomainEventStream",0,"27,11,158",0,"30,258,33",,0,13,10,46,22,7,""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger",0,"11,11,158",0,"1162,258,33",,0,2,5,42,2,6,""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1",1,"38,232,232",6,"39,187,6",,0,17,4,30,4,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId","AbstractSnapshotter$AggregateTypeId",1,"38,232,232",6,"39,187,6",,0,17,2,94,1,1,""
"org.axonframework.eventsourcing.AbstractSnapshotter$Builder","AbstractSnapshotter$Builder",5,"66,232,232",6,"69,187,6",,0,14,9,23,3,11,""
"org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask","AbstractSnapshotter$CreateSnapshotTask",1,"38,232,232",6,"39,187,6",,0,17,5,66,1,5,""
"org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally","AbstractSnapshotter$RunnableAndFinally",1,"38,232,232",6,"39,187,6",,0,17,2,11,2,,""
"org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask","AbstractSnapshotter$SilentTask",1,"38,232,232",6,"39,187,6",,0,17,4,97,1,4,""
"org.axonframework.eventsourcing.AbstractSnapshotter","AbstractSnapshotter",1,"38,232,232",6,"39,187,6",,0,17,9,80,4,17,""
"org.axonframework.eventsourcing.AggregateCacheEntry","AggregateCacheEntry",5,"58,232,232",6,"54,187,6",,0,8,7,36,2,7,""
"org.axonframework.eventsourcing.EventSourcedAggregate","EventSourcedAggregate",5,"58,232,232",6,"54,187,6",,0,8,10,65,8,11,""
"org.axonframework.eventsourcing.NoSnapshotTriggerDefinition","NoSnapshotTriggerDefinition",5,"63,232,232",6,"54,187,6",,0,20,7,4,6,4,""
"org.axonframework.eventsourcing.SnapshotTriggerDefinition","SnapshotTriggerDefinition",5,"232,232,232",6,"54,187,6",,0,9,7,1,11,1,""
"org.axonframework.eventsourcing.AggregateDeletedException","AggregateDeletedException",5,"58,232,232",6,"54,187,6",,0,8,3,86,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter","AggregateSnapshotter",5,"66,232,232",6,"69,187,6",,0,14,10,68,3,14,""
"org.axonframework.eventsourcing.AggregateSnapshotter$SnapshotAggregate","AggregateSnapshotter$SnapshotAggregate",5,"66,232,232",6,"69,187,6",,0,14,7,17,1,8,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger",5,"73,232,232",6,"73,187,6",,0,23,4,53,1,3,""
"org.axonframework.eventsourcing.AggregateSnapshotter$1","AggregateSnapshotter$1",5,"66,232,232",6,"69,187,6",,0,14,3,30,2,1,""
"org.axonframework.eventsourcing.AggregateSnapshotter$Builder","AggregateSnapshotter$Builder",5,"66,232,232",6,"69,187,6",,0,14,10,79,2,13,""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition",5,"73,232,232",6,"73,187,6",,0,23,4,75,1,4,""
"org.axonframework.eventsourcing.CachingEventSourcingRepository","CachingEventSourcingRepository",5,"58,232,232",6,"54,187,6",,0,8,10,59,1,13,""
"org.axonframework.eventsourcing.EventSourcingRepository","EventSourcingRepository",5,"58,232,232",6,"54,187,6",,0,8,10,93,4,22,""
"org.axonframework.eventsourcing.EventSourcingRepository$Builder","EventSourcingRepository$Builder",5,"58,232,232",6,"54,187,6",,0,8,10,7,4,19,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger","EventCountSnapshotTriggerDefinition$EventCountSnapshotTrigger",5,"90,232,232",6,"90,187,6",,0,25,3,69,1,2,""
"org.axonframework.eventsourcing.EventCountSnapshotTriggerDefinition","EventCountSnapshotTriggerDefinition",5,"90,232,232",6,"90,187,6",,0,25,3,12,,4,""
"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore","EventSourcedAggregate$IgnoreApplyMore",5,"1125,232,232",6,"61,187,6",,0,8,2,37,1,1,""
"org.axonframework.eventsourcing.IncompatibleAggregateException","IncompatibleAggregateException",5,"86,232,232",6,"60,187,6",,0,21,3,12,2,1,""
"org.axonframework.eventsourcing.EventSourcingHandler","EventSourcingHandler",2,"93,453,453",3,"93,18,10",,0,10,1,28,,1,""
"org.axonframework.eventsourcing.GenericAggregateFactory","GenericAggregateFactory",5,"86,232,232",6,"60,187,6",,0,21,7,68,3,7,""
"org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver","DefaultConflictResolver",0,"11,11,158",0,"1162,258,33",,0,1,4,23,1,7,""
"org.axonframework.eventsourcing.EventStreamUtils","EventStreamUtils",9,"100,836,836",9,"32,110,32",,0,16,10,5,2,13,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0,"190,11,158",0,"190,258,33",,0,31,9,50,15,5,""
"org.axonframework.eventsourcing.FilteringEventStorageEngine","FilteringEventStorageEngine",0,"190,11,158",0,"190,258,33",,0,31,6,90,,6,""
