"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"5,15,16,18",,0,0,8,0,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"5,15,16,18",,0,0,7,49,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"5,15,16,18",,0,0,10,47,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"5,15,16,18",,0,0,7,38,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"5,15,16,18",,0,0,10,65,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"5,15,16,18",,0,0,10,66,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"5,15,16,18",,0,0,4,25,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,166",0,"44,24,16,18",,0,0,7,25,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"5,15,16,18",,0,0,4,84,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,166",0,"177,24,16,18",,0,0,4,6,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"166,15,16,18",,0,0,9,17,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"5,15,16,18",,0,0,3,94,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"5,15,16,18",,0,0,5,48,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"5,15,16,18",,0,0,3,53,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"5,15,16,18",,0,0,9,92,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"166,15,16,18",,0,0,8,87,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"167,166,166",0,"168,15,16,18",,0,0,7,17,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"5,15,16,18",,0,0,10,19,2,27,""
