"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"70,166,166",0,"70,10,12,16",,0,0,8,22,5,4,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"70,166,166",0,"70,10,12,16",,0,0,7,94,7,1,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"70,166,166",0,"70,10,12,16",,0,0,10,35,1,42,""
"org.axonframework.config.Component","Component",0,"70,166,166",0,"70,10,12,16",,0,0,7,32,5,3,""
"org.axonframework.config.Configuration","Configuration",0,"70,166,166",0,"70,10,12,16",,0,0,10,0,24,33,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"70,166,166",0,"70,10,12,16",,0,0,10,61,3,129,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"70,166,166",0,"70,10,12,16",,0,0,4,43,1,4,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"70,166,166",0,"70,10,12,16",,0,0,7,84,2,13,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"70,166,166",0,"70,10,12,16",,0,0,4,59,3,1,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"70,166,166",0,"177,10,12,16",,0,0,4,39,1,3,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"166,166,166",0,"70,10,12,16",,0,0,9,90,5,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"70,166,166",0,"70,10,12,16",,0,0,3,18,3,,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"70,166,166",0,"70,10,12,16",,0,0,5,67,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"70,166,166",0,"70,10,12,16",,0,0,3,26,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"70,166,166",0,"70,10,12,16",,0,0,9,96,1,10,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"166,166,166",0,"70,10,12,16",,0,0,8,23,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",0,"168,166,166",0,"168,10,12,16",,0,0,7,1,5,3,""
"org.axonframework.config.Configurer","Configurer",0,"70,166,166",0,"70,10,12,16",,0,0,10,80,2,27,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"166,166,166",0,"70,10,12,16",,0,0,10,89,3,25,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"70,166,166",0,"70,10,12,16",,0,0,2,30,2,,""
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"70,166,166",0,"70,10,12,16",,0,0,2,92,1,1,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"70,166,166",0,"70,10,12,16",,0,0,3,98,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"70,166,166",0,"70,10,12,16",,0,0,7,37,1,13,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"70,166,166",0,"70,10,12,16",,0,0,4,95,5,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",0,"168,166,166",0,"168,10,12,16",,0,0,7,82,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"70,166,166",0,"70,10,12,16",,0,0,6,4,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"166,166,166",0,"70,10,12,16",,0,0,10,25,2,68,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",11,"166,166,166",0,"70,10,12,16",,0,0,4,21,2,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"166,166,166",0,"70,10,12,16",,0,0,5,88,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"166,166,166",0,"70,10,12,16",,0,0,4,74,2,2,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"70,166,166",0,"70,10,12,16",,0,0,8,29,3,9,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"166,166,166",0,"70,10,12,16",,0,0,4,1,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"166,166,166",0,"70,10,12,16",,0,0,4,83,2,2,""
