"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
1188,11,"1188,0,14,11",77,"org.axonframework.messaging.Message,org.axonframework.messaging.correlation.MessageOriginProvider,org.axonframework.tracing.NoOpSpanFactory,org.axonframework.common.Priority,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.interceptors.MessageHandlerInterceptor,org.axonframework.eventhandling.GenericDomainEventMessage,org.axonframework.eventhandling.GenericEventMessage,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.messaging.ResultMessage,org.axonframework.messaging.GenericResultMessage,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.messaging.unitofwork.DefaultUnitOfWork,org.axonframework.deadline.GenericDeadlineMessage,org.axonframework.test.matchers.PayloadsMatcher,org.axonframework.messaging.GenericMessage,org.axonframework.commandhandling.GenericCommandMessage,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.eventhandling.GenericTrackedDomainEventMessage,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandler,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatchParameterResolverFactory,org.axonframework.eventhandling.ConcludesBatch,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory,org.axonframework.eventhandling.SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,org.axonframework.eventhandling.SequenceNumber,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory,org.axonframework.eventhandling.replay.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.eventhandling.replay.ReplayContext,org.axonframework.messaging.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.annotation.PayloadParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$AnnotatedMetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MetaDataParameterResolver,org.axonframework.messaging.annotation.DefaultParameterResolverFactory$MessageParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory,org.axonframework.messaging.annotation.SourceIdParameterResolverFactory$SourceIdParameterResolver,org.axonframework.messaging.annotation.SourceId,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory,org.axonframework.messaging.deadletter.DeadLetterParameterResolverFactory$DeadLetterParameterResolver,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.messaging.MessageDecorator,org.axonframework.messaging.AbstractMessage,org.axonframework.tracing.NoOpSpanFactory$NoOpSpan,org.axonframework.serialization.CachingSupplier,org.axonframework.eventhandling.replay.GenericResetContext,org.axonframework.eventhandling.replay.ResetContext,org.axonframework.eventhandling.ResetHandler,org.axonframework.messaging.interceptors.BeanValidationInterceptor,org.axonframework.messaging.interceptors.ExceptionHandler,org.axonframework.messaging.interceptors.LoggingInterceptor,org.axonframework.messaging.interceptors.legacyvalidation.BeanValidationInterceptor,org.axonframework.queryhandling.GenericQueryResponseMessage,org.axonframework.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SimpleQueryBus$CatchLastError,org.axonframework.tracing.LoggingSpanFactory,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan,org.axonframework.tracing.LoggingSpanFactory$1,org.axonframework.tracing.LoggingSpanFactory$Slf4jSpan$Slf4jSpanScope,org.axonframework.tracing.SpanUtils,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider",""
271,10,"271,2,18,10",57,"org.axonframework.common.annotation.AnnotationUtils,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory,org.axonframework.util.HandlerTypeResolver,org.axonframework.messaging.annotation.MessageHandlingMember,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition$EndSageMessageHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$MethodCommandHandlerInterceptorHandlingMember,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition$1,org.axonframework.modelling.command.CommandHandlerInterceptor,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$1,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition$MethodCreationPolicyHandlingMember,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.ChildEntity,org.axonframework.messaging.annotation.AnnotatedHandlerInspector,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory$AnnotatedAggregateModel,org.axonframework.commandhandling.CommandMessageHandlingMember,org.axonframework.modelling.command.inspection.CreationPolicyMember,org.axonframework.modelling.command.EntityId,org.axonframework.modelling.command.AggregateIdentifier,org.axonframework.modelling.command.AggregateRoot,org.axonframework.modelling.command.AggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedCommandHandlerInterceptor,org.axonframework.modelling.command.inspection.ChildForwardingCommandMessageHandlingMember,org.axonframework.modelling.command.inspection.AggregateModellingException,org.axonframework.common.IdentifierValidator,org.axonframework.common.ListUtils,org.axonframework.messaging.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.modelling.command.inspection.CommandHandlerInterceptorHandlingMember,org.axonframework.messaging.annotation.MessageInterceptingMember,org.axonframework.messaging.annotation.WrappedMessageHandlingMember,org.axonframework.modelling.saga.metamodel.AnnotationSagaMetaModelFactory$InspectedSagaModel,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.modelling.saga.PayloadAssociationResolver,org.axonframework.messaging.annotation.NoMoreInterceptors,org.axonframework.commandhandling.MethodCommandHandlerDefinition,org.axonframework.commandhandling.MethodCommandHandlerDefinition$1,org.axonframework.commandhandling.CommandHandler,org.axonframework.commandhandling.MethodCommandHandlerDefinition$MethodCommandMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$DeadlineMethodMessageHandlingMember,org.axonframework.deadline.annotation.DeadlineMethodMessageHandlerDefinition$1,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper,org.axonframework.eventhandling.replay.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,org.axonframework.messaging.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition,org.axonframework.queryhandling.QueryHandler,org.axonframework.queryhandling.annotation.MethodQueryMessageHandlerDefinition$MethodQueryMessageHandlingMember,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$1,org.axonframework.messaging.annotation.HandlerComparator,org.axonframework.messaging.annotation.AnnotatedHandlerInspector$ChainedMessageHandlerInterceptorMember,org.axonframework.deadline.annotation.DeadlineHandlingMember,org.axonframework.eventhandling.AnnotationEventHandlerAdapter,org.axonframework.messaging.annotation.UnsupportedHandlerException",""
1058,2,"1058,15,4,2",47,"org.axonframework.serialization.Serializer,org.axonframework.serialization.RevisionResolver,org.axonframework.serialization.SimpleSerializedObject,org.axonframework.serialization.SerializedObject,org.axonframework.serialization.SerializedType,org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.serialization.SerializedMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.serialization.upcasting.event.InitialEventRepresentation,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventhandling.AbstractEventEntry,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.SerializedObjectHolder,org.axonframework.serialization.Converter,org.axonframework.serialization.SimpleSerializedType,org.axonframework.serialization.SerializedMetaData,org.axonframework.commandhandling.distributed.DispatchMessage,org.axonframework.commandhandling.distributed.ReplyMessage,org.axonframework.deadline.dbscheduler.DbSchedulerBinaryDeadlineDetails,org.axonframework.deadline.dbscheduler.DbSchedulerHumanReadableDeadlineDetails,org.axonframework.deadline.jobrunr.DeadlineDetails,org.axonframework.deadline.jobrunr.LabelUtils,org.axonframework.serialization.AbstractXStreamSerializer,org.axonframework.deadline.quartz.DeadlineJob$DeadlineJobDataBinder,org.axonframework.serialization.SerializationException,org.axonframework.serialization.upcasting.event.UpcastedEventRepresentation,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEventEntry,org.axonframework.eventhandling.deadletter.jpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.EventMessageDeadLetterJpaConverter,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerBinaryEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler$Builder,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventScheduler,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerScheduleToken,org.axonframework.eventhandling.scheduling.dbscheduler.EventSchedulerNotSuppliedException,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerHumanReadableEventData,org.axonframework.eventhandling.scheduling.dbscheduler.DbSchedulerEventSchedulerSupplier,org.axonframework.eventhandling.scheduling.quartz.QuartzEventScheduler$DirectEventJobDataBinder,org.axonframework.serialization.UnknownSerializedType,org.axonframework.serialization.FixedValueRevisionResolver,org.axonframework.serialization.JavaSerializer$Builder,org.axonframework.serialization.JavaSerializer,org.axonframework.serialization.SerialVersionUIDRevisionResolver,org.axonframework.serialization.json.JsonNodeToObjectNodeConverter,org.axonframework.serialization.json.ObjectNodeToJsonNodeConverter,org.axonframework.serialization.json.JacksonSerializer$Builder,org.axonframework.serialization.json.JacksonSerializer",""
166,8,"166,249,2,8",43,"org.axonframework.config.EventProcessingConfiguration,org.axonframework.eventhandling.EventProcessorSpanFactory,org.axonframework.common.BuilderUtils,org.axonframework.config.EventProcessingConfigurer,org.axonframework.config.EventProcessingModule,org.axonframework.messaging.deadletter.EnqueuePolicy,org.axonframework.eventhandling.ErrorHandler,org.axonframework.eventhandling.async.SequencingPolicy,org.axonframework.eventhandling.ListenerInvocationErrorHandler,org.axonframework.eventhandling.EventProcessor,org.axonframework.messaging.unitofwork.RollbackConfiguration,org.axonframework.config.SagaConfiguration,org.axonframework.messaging.SubscribableMessageSource,org.axonframework.messaging.StreamableMessageSource,org.axonframework.eventhandling.TrackingEventProcessorConfiguration,org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration,org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor$Builder,org.axonframework.eventhandling.EventHandlerInvoker,org.axonframework.eventhandling.SubscribingEventProcessor$Builder,org.axonframework.eventhandling.TrackingEventProcessor$Builder,org.axonframework.eventhandling.SubscribingEventProcessor,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.MultiEventHandlerInvoker,org.axonframework.common.AxonThreadFactory,org.axonframework.messaging.MessageHandlerInterceptorSupport,org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter,org.axonframework.config.EventProcessingModule$ProcessingGroupSelector,org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector,org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector,org.axonframework.config.EventProcessingModule$1,org.axonframework.config.ProcessingGroup,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler,org.axonframework.common.StringUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.eventhandling.AbstractEventProcessor$Builder,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.EventProcessingStrategy,org.axonframework.eventhandling.async.SequentialPolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1",""
262,4,"262,7,10,4",39,"org.axonframework.modelling.command.NoArgumentConstructorCreationPolicyAggregateFactory,org.axonframework.modelling.command.CreationPolicyAggregateFactory,org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$Builder,org.axonframework.common.Registration,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.commandhandling.AnnotationCommandHandlerAdapter,org.axonframework.commandhandling.LoggingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.SimpleCommandBus,org.axonframework.commandhandling.DuplicateCommandHandlerResolver,org.axonframework.commandhandling.SimpleCommandBus$Builder,org.axonframework.commandhandling.CommandBusSpanFactory,org.axonframework.commandhandling.CommandMessage,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.MessageHandler,org.axonframework.commandhandling.CommandMessageHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.IdentifierMissingException,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AlwaysCreateAggregateCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.MetaDataCommandTargetResolver,org.axonframework.commandhandling.DuplicateCommandHandlerResolution,org.axonframework.test.utils.RecordingCommandBus,org.axonframework.test.saga.CommandValidator,org.axonframework.test.utils.DefaultCallbackBehavior,org.axonframework.test.utils.CallbackBehavior,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.AsynchronousCommandBus$Builder,org.axonframework.commandhandling.AsynchronousCommandBus,org.axonframework.commandhandling.FailingDuplicateCommandHandlerResolver,org.axonframework.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.commandhandling.distributed.UnresolvedRoutingKeyPolicy,org.axonframework.commandhandling.distributed.CommandDispatchException,org.axonframework.commandhandling.distributed.CommandBusConnector,org.axonframework.commandhandling.distributed.CommandRouter,org.axonframework.commandhandling.distributed.DistributedCommandBus$Builder,org.axonframework.commandhandling.distributed.DistributedCommandBus",""
1127,11,"1127,18,5,11",39,"org.axonframework.queryhandling.QueryBus,org.axonframework.queryhandling.DefaultQueryBusSpanFactory$Builder,org.axonframework.queryhandling.SimpleQueryBus,org.axonframework.queryhandling.QueryBusSpanFactory,org.axonframework.queryhandling.DefaultQueryBusSpanFactory,org.axonframework.queryhandling.QueryInvocationErrorHandler,org.axonframework.queryhandling.SimpleQueryBus$Builder,org.axonframework.queryhandling.annotation.AnnotationQueryHandlerAdapter,org.axonframework.monitoring.NoOpMessageMonitor,org.axonframework.tracing.Span,org.axonframework.tracing.SpanScope,org.axonframework.monitoring.MessageMonitor$MonitorCallback,org.axonframework.eventsourcing.AbstractSnapshotter,org.axonframework.eventsourcing.AbstractSnapshotter$AggregateTypeId,org.axonframework.eventsourcing.AbstractSnapshotter$CreateSnapshotTask,org.axonframework.eventsourcing.AbstractSnapshotter$1,org.axonframework.eventsourcing.AbstractSnapshotter$SilentTask,org.axonframework.eventsourcing.AbstractSnapshotter$RunnableAndFinally,org.axonframework.monitoring.NoOpMessageMonitorCallback,org.axonframework.messaging.responsetypes.ConvertingResponseMessage,org.axonframework.queryhandling.QueryResponseMessage,org.axonframework.monitoring.MultiMessageMonitor$1,org.axonframework.queryhandling.QueryMessage,org.axonframework.queryhandling.StreamingQueryMessage,org.axonframework.queryhandling.QueryBus$1,org.axonframework.queryhandling.NoHandlerForQueryException,org.axonframework.queryhandling.QueryHandlerAdapter,org.axonframework.queryhandling.QuerySubscription,org.axonframework.queryhandling.SimpleQueryBus$1,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolution,org.axonframework.queryhandling.registration.DuplicateQueryHandlerResolver,org.axonframework.queryhandling.SimpleQueryBus$SuccessReporter,org.axonframework.queryhandling.SimpleQueryBus$ErrorIfComplete,org.axonframework.queryhandling.SimpleQueryBus$MonitorCallbackContextWriter,org.axonframework.queryhandling.registration.LoggingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.registration.FailingDuplicateQueryHandlerResolver,org.axonframework.queryhandling.annotation.QueryHandlingMember,org.axonframework.queryhandling.registration.DuplicateQueryHandlerSubscriptionException,org.axonframework.tracing.MultiSpanFactory$MultiSpan",""
1015,6,"1015,37,12,6",33,"org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.deadletter.SequencedDeadLetterQueue,org.axonframework.messaging.deadletter.SequencedDeadLetterProcessor,org.axonframework.messaging.deadletter.EnqueueDecision,org.axonframework.messaging.deadletter.DeadLetter,org.axonframework.messaging.deadletter.ThrowableCause,org.axonframework.common.jdbc.JdbcException,org.axonframework.messaging.deadletter.GenericDeadLetter,org.axonframework.messaging.deadletter.Cause,org.axonframework.messaging.deadletter.NoSuchDeadLetterException,org.axonframework.messaging.deadletter.DeadLetterQueueOverflowException,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.JdbcDeadLetter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.WrongDeadLetterTypeException,org.axonframework.eventhandling.deadletter.jpa.DeadLetterEntry,org.axonframework.eventhandling.deadletter.jpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.jpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.jpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jpa.NoJpaConverterFoundException,org.axonframework.eventhandling.deadletter.legacyjpa.DeadLetterJpaConverter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaDeadLetter,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$1,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue,org.axonframework.eventhandling.deadletter.legacyjpa.JpaSequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue$Builder,org.axonframework.messaging.deadletter.InMemorySequencedDeadLetterQueue",""
665,1,"665,83,34,1",32,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine,org.axonframework.common.CollectionUtils,org.axonframework.eventsourcing.eventstore.EventStoreException,org.axonframework.eventhandling.TrackedEventData,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventhandling.GapAwareTrackingToken,org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.DomainEventEntry,org.axonframework.eventsourcing.eventstore.jpa.SnapshotEventEntry,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine,org.axonframework.serialization.GapAwareTrackingTokenConverter,org.axonframework.serialization.GapAwareTrackingTokenConverter$ReflectivelyConstructedGapSetConverter",""
616,12,"616,8,11,12",32,"org.axonframework.messaging.MessageHandlerInterceptor,org.axonframework.eventhandling.EventMessage,org.axonframework.eventhandling.DirectEventProcessingStrategy,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.DefaultInterceptorChain,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.common.transaction.Transaction,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.messaging.ExecutionException,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.AbstractEventProcessor,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$1,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$NoActionCallback,org.axonframework.eventhandling.async.EventProcessorTask$ShutdownCallback,org.axonframework.eventhandling.async.EventProcessorTask,org.axonframework.eventhandling.async.AsynchronousEventProcessingStrategy$SchedulerCleanUp,org.axonframework.eventhandling.async.EventProcessorTask$ProcessingTask,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.async.PropertySequencingPolicy$Builder$ExceptionRaisingSequencingPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.java.SimpleEventScheduler$PublishEventTask,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
70,8,"70,249,2,8",31,"org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.Configuration,org.axonframework.config.AggregateConfigurer,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.modelling.command.inspection.AggregateMetaModelFactory,org.axonframework.messaging.Distributed,org.axonframework.config.Component,org.axonframework.eventhandling.gateway.EventGateway,org.axonframework.modelling.saga.ResourceInjector,org.axonframework.serialization.upcasting.event.EventUpcasterChain,org.axonframework.deadline.DeadlineManager,org.axonframework.eventsourcing.Snapshotter,org.axonframework.modelling.saga.repository.NoResourceInjector,org.axonframework.config.TagsConfiguration,org.axonframework.config.LifecycleOperations,org.axonframework.config.DefaultConfigurer,org.axonframework.config.LifecycleHandler,org.axonframework.config.ConfigurationScopeAwareProvider,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.DefaultConfigurer$LifecycleState,org.axonframework.config.Configurer,org.axonframework.config.ConfigurationResourceInjector,org.axonframework.config.ConfigurationParameterResolverFactory,org.axonframework.config.DefaultConfigurer$1,org.axonframework.config.ConfigurerModule,org.axonframework.config.DefaultConfigurer$ConfigurationImpl,org.axonframework.config.MessageHandlerRegistrar,org.axonframework.modelling.saga.SagaRepository,org.axonframework.config.SagaConfigurer,org.axonframework.config.SagaConfigurer$SagaConfigurationImpl",""
