"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.9.0",10,21,137,1,28,6.523809523809523,6.55453314599177,4,"org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.deadline.dbscheduler,org.axonframework.messaging.interceptors,org.axonframework.tracing.attributes,org.axonframework.eventhandling.replay,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.0",4,18,87,1,28,4.833333333333334,6.176330530624912,3,"org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting,org.axonframework.commandhandling.distributed,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters,org.axonframework.serialization.json,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml,org.axonframework.serialization",""
"axon-messaging-4.9.0",11,17,78,1,16,4.588235294117647,4.664477777970056,2,"org.axonframework.commandhandling.distributed,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.serialization.json,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.deadletter",""
"axon-messaging-4.9.0",0,17,35,1,12,2.0588235294117645,2.680265570687309,1,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.messaging.unitofwork,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.util,org.axonframework.common,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.eventhandling",""
"axon-messaging-4.9.0",9,14,62,1,16,4.428571428571429,4.61959514899946,3,"org.axonframework.common.transaction,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.deadletter,org.axonframework.messaging,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling",""
"axon-messaging-4.9.0",5,13,65,1,23,5,5.916079783099616,3,"org.axonframework.common.digest,org.axonframework.queryhandling,org.axonframework.util,org.axonframework.common.annotation,org.axonframework.eventhandling.replay,org.axonframework.queryhandling.annotation,org.axonframework.tracing,org.axonframework.common,org.axonframework.deadline.annotation,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.common.property,org.axonframework.messaging.annotation",""
"axon-messaging-4.9.0",8,10,82,1,41,8.2,12.1271046283384,5,"org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.util,org.axonframework.queryhandling.annotation,org.axonframework.common,org.axonframework.monitoring,org.axonframework.queryhandling.registration,org.axonframework.messaging.responsetypes,org.axonframework.common.caching,org.axonframework.queryhandling",""
"axon-messaging-4.9.0",1,9,16,1,4,1.7777777777777777,1.092906420717,1,"org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.lifecycle,org.axonframework.common.lock",""
"axon-eventsourcing-4.9.0",2,8,66,2,17,8.25,6.065122775815365,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.9.0",7,8,29,1,9,3.625,2.9246489410818914,2,"org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.messaging,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.tokenstore,org.axonframework.common.jdbc,org.axonframework.eventhandling.tokenstore.jdbc",""
