"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",12,6,"org.axonframework.config,org.axonframework.modelling.saga.repository,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.util","config,repository,jpa,replay,lifecycle,util",""
"communityMaximumKCutId",18,3,"org.axonframework.modelling.command,org.axonframework.test.eventscheduler,org.axonframework.serialization","command,eventscheduler,serialization",""
"communityMaximumKCutId",0,11,"org.axonframework.modelling.command.inspection,org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling","inspection,server,legacyjpa,distributed,gateway,jdbc,eventhandling,scheduling,deadletter,legacyvalidation,queryhandling",""
"communityMaximumKCutId",1,8,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.metamodel,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.annotation","legacyjpa,metamodel,commandhandling,jpa,deadline,annotation",""
"communityMaximumKCutId",13,4,"org.axonframework.modelling.saga,org.axonframework.test.saga,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.serialization.upcasting.event","saga,commandfilter,event",""
"communityMaximumKCutId",9,5,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.matchers,org.axonframework.common,org.axonframework.common.io,org.axonframework.deadline.annotation","inmemory,matchers,common,io,annotation",""
"communityMaximumKCutId",7,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common.lock,org.axonframework.queryhandling.registration,org.axonframework.tracing.attributes","jdbc,lock,registration,attributes",""
"communityMaximumKCutId",2,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.transaction,org.axonframework.messaging.correlation,org.axonframework.messaging.responsetypes","jpa,snapshotting,transaction,correlation,responsetypes",""
"communityMaximumKCutId",3,5,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.tokenstore.jdbc","legacyjpa,inmemory,statements,interceptors,jdbc",""
"communityMaximumKCutId",19,4,"org.axonframework.test,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.serialization.json","test,eventstore,inmemory,json",""
"communityMaximumKCutId",16,4,"org.axonframework.test.aggregate,org.axonframework.test.utils,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging","aggregate,utils,tokenstore,messaging",""
"communityMaximumKCutId",11,6,"org.axonframework.test.deadline,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.interceptors,org.axonframework.monitoring","deadline,property,dbscheduler,java,interceptors,monitoring",""
"communityMaximumKCutId",8,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.deadline.quartz,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.serialization.upcasting","eventsourcing,jdbc,quartz,gateway,jpa,upcasting",""
"communityMaximumKCutId",6,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled","conflictresolution,commandhandling,digest,legacyjpa,deadletter,pooled",""
"communityMaximumKCutId",5,5,"org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.annotation","callbacks,caching,async,jobrunr,annotation",""
"communityMaximumKCutId",10,3,"org.axonframework.common.annotation,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.serialization.converters","annotation,quartz,converters",""
"communityMaximumKCutId",17,2,"org.axonframework.common.stream,org.axonframework.messaging.unitofwork","stream,unitofwork",""
"communityMaximumKCutId",14,3,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.xml","dbscheduler,legacyjpa,xml",""
"communityMaximumKCutId",15,2,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.jdbc","jobrunr,jdbc",""
"communityMaximumKCutId",4,1,"org.axonframework.tracing","tracing",""
