"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,3,"org.axonframework.config,org.axonframework.commandhandling,org.axonframework.messaging.interceptors","config,commandhandling,interceptors",""
"communityMaximumKCutId",13,3,"org.axonframework.eventsourcing,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled","eventsourcing,jpa,pooled",""
"communityMaximumKCutId",12,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.eventhandling.tokenstore.legacyjpa","conflictresolution,legacyjpa,callbacks,io",""
"communityMaximumKCutId",2,10,"org.axonframework.eventsourcing.eventstore,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository.jdbc","eventstore,deadline,async,deadletter,interceptors,dbscheduler,quartz,jobrunr,aggregate,jdbc",""
"communityMaximumKCutId",7,4,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common,org.axonframework.test.server,org.axonframework.modelling.command","jdbc,common,server,command",""
"communityMaximumKCutId",15,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa","inmemory,java,queryhandling,inspection,metamodel,legacyjpa",""
"communityMaximumKCutId",8,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.commandhandling.gateway,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.queryhandling.annotation","statements,gateway,annotation,scheduling",""
"communityMaximumKCutId",3,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.serialization.converters,org.axonframework.modelling.saga.repository.inmemory","jpa,quartz,eventhandling,converters,inmemory",""
"communityMaximumKCutId",1,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.deadletter,org.axonframework.util,org.axonframework.test.saga","snapshotting,jdbc,lifecycle,deadletter,util,saga",""
"communityMaximumKCutId",6,4,"org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.test.deadline","distributed,stream,unitofwork,deadline",""
"communityMaximumKCutId",4,7,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.common.transaction,org.axonframework.eventhandling.gateway,org.axonframework.serialization.json,org.axonframework.serialization.upcasting,org.axonframework.tracing.attributes","commandfilter,digest,transaction,gateway,json,upcasting,attributes",""
"communityMaximumKCutId",0,12,"org.axonframework.common.annotation,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting.event,org.axonframework.test,org.axonframework.test.utils,org.axonframework.modelling.saga.repository,org.axonframework.disruptor.commandhandling","annotation,dbscheduler,jdbc,inmemory,jpa,responsetypes,registration,event,test,utils,repository,commandhandling",""
"communityMaximumKCutId",16,2,"org.axonframework.common.caching,org.axonframework.messaging.interceptors.legacyvalidation","caching,legacyvalidation",""
"communityMaximumKCutId",9,4,"org.axonframework.common.jpa,org.axonframework.common.lock,org.axonframework.messaging,org.axonframework.modelling.saga","jpa,lock,messaging,saga",""
"communityMaximumKCutId",11,4,"org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.test.matchers,org.axonframework.modelling.saga.repository.jpa","legacyjpa,jobrunr,matchers,jpa",""
"communityMaximumKCutId",18,4,"org.axonframework.common.property,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.test.eventscheduler","property,annotation,serialization,eventscheduler",""
"communityMaximumKCutId",14,2,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.monitoring","legacyjpa,monitoring",""
"communityMaximumKCutId",19,4,"org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation,org.axonframework.serialization.xml,org.axonframework.modelling.command.legacyjpa","replay,correlation,xml,legacyjpa",""
"communityMaximumKCutId",5,2,"org.axonframework.eventhandling.tokenstore,org.axonframework.tracing","tokenstore,tracing",""
"communityMaximumKCutId",17,1,"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",""
