"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",10,4,"org.axonframework.eventsourcing,org.axonframework.common.property,org.axonframework.serialization.converters,org.axonframework.tracing.attributes","eventsourcing,property,converters,attributes",""
"communityMaximumKCutId",4,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.queryhandling.annotation,org.axonframework.tracing","conflictresolution,annotation,tracing",""
"communityMaximumKCutId",0,9,"org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.saga,org.axonframework.commandhandling.distributed,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.deadline.jobrunr,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.registration,org.axonframework.test.saga","eventstore,saga,distributed,quartz,eventhandling,jobrunr,deadletter,registration",""
"communityMaximumKCutId",3,3,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.annotation","inmemory,jdbc,annotation",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors","jdbc,commandfilter,lock,jobrunr,interceptors",""
"communityMaximumKCutId",8,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.json","statements,scheduling,tokenstore,json",""
"communityMaximumKCutId",7,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.replay,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.xml","jpa,replay,event,xml",""
"communityMaximumKCutId",18,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.messaging,org.axonframework.serialization.upcasting","legacyjpa,command,jpa,messaging,upcasting",""
"communityMaximumKCutId",9,2,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling","snapshotting,commandhandling",""
"communityMaximumKCutId",13,3,"org.axonframework.config,org.axonframework.monitoring,org.axonframework.test.deadline","config,monitoring,deadline",""
"communityMaximumKCutId",15,5,"org.axonframework.disruptor.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.serialization","commandhandling,legacyjpa,gateway,unitofwork,serialization",""
"communityMaximumKCutId",16,4,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.lifecycle,org.axonframework.util","inspection,jdbc,lifecycle,util",""
"communityMaximumKCutId",1,12,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.messaging.responsetypes,org.axonframework.test","legacyjpa,repository,digest,io,stream,transaction,async,inmemory,legacyvalidation,responsetypes,test",""
"communityMaximumKCutId",2,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.commandhandling.callbacks,org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling,org.axonframework.test.aggregate","metamodel,callbacks,deadline,pooled,java,queryhandling,aggregate",""
"communityMaximumKCutId",11,3,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa","inmemory,dbscheduler,jpa",""
"communityMaximumKCutId",5,4,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.common.caching,org.axonframework.eventhandling.scheduling.quartz","legacyjpa,gateway,caching,quartz",""
"communityMaximumKCutId",17,4,"org.axonframework.common,org.axonframework.messaging.correlation,org.axonframework.test.matchers,org.axonframework.test.utils","common,correlation,matchers,utils",""
"communityMaximumKCutId",12,2,"org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter","annotation,deadletter",""
"communityMaximumKCutId",6,6,"org.axonframework.common.jdbc,org.axonframework.deadline.annotation,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.test.eventscheduler","jdbc,annotation,interceptors,dbscheduler,jpa,eventscheduler",""
"communityMaximumKCutId",19,4,"org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.test.server","jpa,jdbc,legacyjpa,server",""
