"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",18,4,"org.axonframework.config,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling.registration","config,eventstore,jpa,registration",""
"communityMaximumKCutId",7,5,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore","command,jpa,legacyjpa,scheduling,tokenstore",""
"communityMaximumKCutId",13,3,"org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common","inspection,commandfilter,common",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.eventsourcing,org.axonframework.messaging.annotation","legacyjpa,saga,eventsourcing,annotation",""
"communityMaximumKCutId",16,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling","metamodel,jpa,commandhandling",""
"communityMaximumKCutId",5,8,"org.axonframework.modelling.saga.repository,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes","repository,eventscheduler,jdbc,annotation,jobrunr,deadletter,inmemory,responsetypes",""
"communityMaximumKCutId",10,2,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.serialization","inmemory,serialization",""
"communityMaximumKCutId",11,4,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.serialization.converters","jdbc,lifecycle,interceptors,converters",""
"communityMaximumKCutId",4,5,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.tracing","legacyjpa,property,interceptors,event,tracing",""
"communityMaximumKCutId",6,7,"org.axonframework.disruptor.commandhandling,org.axonframework.test.utils,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.monitoring","commandhandling,utils,callbacks,gateway,dbscheduler,jdbc,monitoring",""
"communityMaximumKCutId",14,4,"org.axonframework.test,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr","test,legacyjpa,java,jobrunr",""
"communityMaximumKCutId",12,5,"org.axonframework.test.aggregate,org.axonframework.test.server,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.queryhandling.annotation","aggregate,server,annotation,transaction",""
"communityMaximumKCutId",0,7,"org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml","matchers,legacyjpa,distributed,caching,jpa,unitofwork,xml",""
"communityMaximumKCutId",1,10,"org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling","saga,inmemory,gateway,io,deadline,async,jdbc,quartz,legacyvalidation,queryhandling",""
"communityMaximumKCutId",15,3,"org.axonframework.test.deadline,org.axonframework.common.stream,org.axonframework.serialization.json","deadline,stream,json",""
"communityMaximumKCutId",17,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting","conflictresolution,digest,lock,correlation,deadletter,upcasting",""
"communityMaximumKCutId",19,2,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.messaging","statements,messaging",""
"communityMaximumKCutId",3,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa","snapshotting,jpa,pooled,legacyjpa",""
"communityMaximumKCutId",2,4,"org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling","jdbc,dbscheduler,quartz,eventhandling",""
"communityMaximumKCutId",9,3,"org.axonframework.eventhandling.replay,org.axonframework.tracing.attributes,org.axonframework.util","replay,attributes,util",""
