"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,7,"org.axonframework.config,org.axonframework.commandhandling.distributed,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event","config,distributed,property,stream,transaction,tokenstore,event",""
"communityMaximumKCutId",1,13,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.matchers,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.tracing.attributes","command,legacyjpa,matchers,callbacks,annotation,jdbc,deadletter,gateway,legacyvalidation,monitoring,serialization,attributes",""
"communityMaximumKCutId",0,6,"org.axonframework.modelling.command.inspection,org.axonframework.test,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.messaging.correlation","inspection,test,gateway,dbscheduler,eventhandling,correlation",""
"communityMaximumKCutId",18,1,"org.axonframework.modelling.command.legacyjpa","legacyjpa",""
"communityMaximumKCutId",17,3,"org.axonframework.modelling.saga,org.axonframework.messaging,org.axonframework.queryhandling.registration","saga,messaging,registration",""
"communityMaximumKCutId",3,6,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.io,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting","metamodel,io,quartz,async,legacyjpa,upcasting",""
"communityMaximumKCutId",4,4,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.tracing","repository,eventsourcing,jdbc,tracing",""
"communityMaximumKCutId",10,2,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.messaging.responsetypes","inmemory,responsetypes",""
"communityMaximumKCutId",2,12,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.disruptor.commandhandling,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.deadletter,org.axonframework.queryhandling,org.axonframework.serialization.json","jdbc,commandhandling,aggregate,saga,snapshotting,deadline,jobrunr,legacyjpa,deadletter,queryhandling,json",""
"communityMaximumKCutId",19,5,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.utils,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation","jpa,utils,inmemory,interceptors,annotation",""
"communityMaximumKCutId",6,5,"org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa","server,jpa,commandfilter,replay",""
"communityMaximumKCutId",13,4,"org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jpa","deadline,legacyjpa,annotation,jpa",""
"communityMaximumKCutId",16,5,"org.axonframework.test.eventscheduler,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation","eventscheduler,jpa,dbscheduler,java,annotation",""
"communityMaximumKCutId",9,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common,org.axonframework.eventhandling.interceptors","conflictresolution,common,interceptors",""
"communityMaximumKCutId",5,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters,org.axonframework.serialization.xml","eventstore,jdbc,unitofwork,converters,xml",""
"communityMaximumKCutId",8,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.scheduling.quartz","inmemory,quartz",""
"communityMaximumKCutId",11,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling","statements,jdbc,scheduling",""
"communityMaximumKCutId",14,5,"org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.util","caching,lock,jobrunr,pooled,util",""
"communityMaximumKCutId",12,1,"org.axonframework.common.digest","digest",""
"communityMaximumKCutId",7,1,"org.axonframework.lifecycle","lifecycle",""
