"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,2,"org.axonframework.config,org.axonframework.queryhandling","config,queryhandling",""
"communityMaximumKCutId",14,3,"org.axonframework.eventsourcing,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.legacyjpa","eventsourcing,digest,legacyjpa",""
"communityMaximumKCutId",16,6,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.lock,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.util,org.axonframework.disruptor.commandhandling","conflictresolution,lock,async,messaging,util,commandhandling",""
"communityMaximumKCutId",11,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.queryhandling.annotation,org.axonframework.serialization.upcasting","eventstore,caching,inmemory,lifecycle,monitoring,annotation,upcasting",""
"communityMaximumKCutId",4,3,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.annotation,org.axonframework.tracing","jdbc,annotation,tracing",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.test.deadline","inmemory,commandfilter,gateway,deadline",""
"communityMaximumKCutId",9,7,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common,org.axonframework.serialization.converters,org.axonframework.tracing.attributes,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.jdbc","statements,common,converters,attributes,command,inmemory,jdbc",""
"communityMaximumKCutId",3,5,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.metamodel","jpa,replay,unitofwork,inspection,metamodel",""
"communityMaximumKCutId",13,5,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.repository","legacyjpa,deadletter,jobrunr,registration,repository",""
"communityMaximumKCutId",19,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.serialization.json,org.axonframework.test.aggregate","snapshotting,annotation,jdbc,java,json,aggregate",""
"communityMaximumKCutId",17,2,"org.axonframework.commandhandling,org.axonframework.deadline","commandhandling,deadline",""
"communityMaximumKCutId",12,4,"org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.interceptors,org.axonframework.test.server,org.axonframework.test.eventscheduler","callbacks,interceptors,server,eventscheduler",""
"communityMaximumKCutId",1,8,"org.axonframework.commandhandling.distributed,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml,org.axonframework.test.matchers","distributed,jobrunr,legacyjpa,jdbc,jpa,responsetypes,xml,matchers",""
"communityMaximumKCutId",2,2,"org.axonframework.common.io,org.axonframework.messaging.interceptors.legacyvalidation","io,legacyvalidation",""
"communityMaximumKCutId",8,4,"org.axonframework.common.jdbc,org.axonframework.deadline.quartz,org.axonframework.test.saga,org.axonframework.modelling.command.legacyjpa","jdbc,quartz,saga,legacyjpa",""
"communityMaximumKCutId",10,6,"org.axonframework.common.jpa,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.tokenstore,org.axonframework.test.utils,org.axonframework.modelling.saga.repository.legacyjpa","jpa,dbscheduler,gateway,tokenstore,utils,legacyjpa",""
"communityMaximumKCutId",0,8,"org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.modelling.saga","legacyjpa,property,stream,scheduling,annotation,correlation,serialization,saga",""
"communityMaximumKCutId",5,3,"org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.test","transaction,deadletter,test",""
"communityMaximumKCutId",7,2,"org.axonframework.eventhandling,org.axonframework.modelling.saga.repository.jpa","eventhandling,jpa",""
"communityMaximumKCutId",18,6,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting.event","jpa,pooled,dbscheduler,quartz,interceptors,event",""
