"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,5,"org.axonframework.config,org.axonframework.modelling.command,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.annotation","config,command,interceptors,pooled,annotation",""
"communityMaximumKCutId",0,14,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.matchers,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.distributed,org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting.event","inspection,inmemory,matchers,snapshotting,distributed,jdbc,dbscheduler,jobrunr,quartz,legacyjpa,gateway,annotation,event",""
"communityMaximumKCutId",3,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling","legacyjpa,eventhandling,scheduling",""
"communityMaximumKCutId",1,9,"org.axonframework.modelling.saga,org.axonframework.test,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.serialization.upcasting,org.axonframework.serialization.xml","saga,test,jpa,gateway,jdbc,lifecycle,interceptors,upcasting,xml",""
"communityMaximumKCutId",16,4,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.util","metamodel,jdbc,unitofwork,util",""
"communityMaximumKCutId",2,7,"org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.callbacks,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors.legacyvalidation","repository,eventstore,callbacks,legacyjpa,jdbc,jobrunr,legacyvalidation",""
"communityMaximumKCutId",19,7,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.deadline,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.serialization.converters","jpa,deadline,eventsourcing,jdbc,lock,converters",""
"communityMaximumKCutId",4,2,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.saga","legacyjpa,saga",""
"communityMaximumKCutId",10,3,"org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.property","commandhandling,legacyjpa,property",""
"communityMaximumKCutId",6,3,"org.axonframework.test.aggregate,org.axonframework.monitoring,org.axonframework.queryhandling.registration","aggregate,monitoring,registration",""
"communityMaximumKCutId",17,6,"org.axonframework.test.server,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter","server,java,quartz,legacyjpa,correlation,deadletter",""
"communityMaximumKCutId",7,2,"org.axonframework.test.utils,org.axonframework.messaging","utils,messaging",""
"communityMaximumKCutId",11,6,"org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.serialization,org.axonframework.tracing","eventscheduler,statements,stream,annotation,serialization,tracing",""
"communityMaximumKCutId",8,3,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.caching,org.axonframework.serialization.json","conflictresolution,caching,json",""
"communityMaximumKCutId",12,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling","inmemory,deadline,deadletter,tokenstore,queryhandling",""
"communityMaximumKCutId",15,3,"org.axonframework.commandhandling,org.axonframework.common.digest,org.axonframework.eventhandling.tokenstore.jpa","commandhandling,digest,jpa",""
"communityMaximumKCutId",14,4,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.inmemory","commandfilter,jpa,replay,inmemory",""
"communityMaximumKCutId",5,2,"org.axonframework.common,org.axonframework.common.transaction","common,transaction",""
"communityMaximumKCutId",13,3,"org.axonframework.common.annotation,org.axonframework.eventhandling.async,org.axonframework.tracing.attributes","annotation,async,attributes",""
"communityMaximumKCutId",18,2,"org.axonframework.common.io,org.axonframework.messaging.responsetypes","io,responsetypes",""
