"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",19,6,"org.axonframework.config,org.axonframework.common.legacyjpa,org.axonframework.serialization.json,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.server","config,legacyjpa,json,aggregate,saga,server",""
"communityMaximumKCutId",6,7,"org.axonframework.eventsourcing,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.monitoring,org.axonframework.util,org.axonframework.modelling.saga.metamodel","eventsourcing,jpa,async,inmemory,monitoring,util,metamodel",""
"communityMaximumKCutId",0,8,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization.upcasting","conflictresolution,legacyjpa,commandhandling,jobrunr,eventhandling,interceptors,registration,upcasting",""
"communityMaximumKCutId",11,3,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.modelling.saga.repository.legacyjpa","eventstore,jdbc,legacyjpa",""
"communityMaximumKCutId",17,4,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization","jdbc,annotation,correlation,serialization",""
"communityMaximumKCutId",3,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.test.matchers,org.axonframework.modelling.command.legacyjpa","inmemory,distributed,deadline,legacyjpa,matchers",""
"communityMaximumKCutId",13,4,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.tracing","statements,jdbc,event,tracing",""
"communityMaximumKCutId",4,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging,org.axonframework.test.deadline","jpa,messaging,deadline",""
"communityMaximumKCutId",1,12,"org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling.callbacks,org.axonframework.common.digest,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes,org.axonframework.serialization.converters,org.axonframework.tracing.attributes,org.axonframework.test.utils","snapshotting,callbacks,digest,property,stream,dbscheduler,jobrunr,annotation,responsetypes,converters,attributes,utils",""
"communityMaximumKCutId",7,7,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.lock,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test","commandfilter,lock,jdbc,scheduling,tokenstore,legacyvalidation,test",""
"communityMaximumKCutId",12,3,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.gateway,org.axonframework.modelling.saga.repository.jdbc","gateway,jdbc",""
"communityMaximumKCutId",2,2,"org.axonframework.common,org.axonframework.common.transaction","common,transaction",""
"communityMaximumKCutId",5,4,"org.axonframework.common.caching,org.axonframework.deadline.annotation,org.axonframework.serialization.xml,org.axonframework.modelling.saga","caching,annotation,xml,saga",""
"communityMaximumKCutId",10,5,"org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.replay,org.axonframework.messaging.unitofwork,org.axonframework.test.eventscheduler","io,jpa,replay,unitofwork,eventscheduler",""
"communityMaximumKCutId",9,2,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter","dbscheduler,deadletter",""
"communityMaximumKCutId",15,3,"org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling","quartz,jpa,queryhandling",""
"communityMaximumKCutId",18,2,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz","legacyjpa,quartz",""
"communityMaximumKCutId",14,5,"org.axonframework.eventhandling.interceptors,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.modelling.saga.repository.jpa,org.axonframework.disruptor.commandhandling","interceptors,deadletter,annotation,jpa,commandhandling",""
"communityMaximumKCutId",8,4,"org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.java,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory","pooled,java,command,inmemory",""
"communityMaximumKCutId",16,3,"org.axonframework.lifecycle,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository","lifecycle,inspection,repository",""
