"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.disruptor.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.test.aggregate","eventsourcing,jdbc,commandhandling,gateway,java,aggregate",""
"communityMaximumKCutId",3,5,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.tokenstore.jpa","conflictresolution,lock,jobrunr,async,jpa",""
"communityMaximumKCutId",4,6,"org.axonframework.eventsourcing.eventstore,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.test.server","eventstore,inspection,jdbc,dbscheduler,jpa,server",""
"communityMaximumKCutId",7,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.deadletter.legacyjpa","inmemory,legacyjpa",""
"communityMaximumKCutId",15,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.modelling.saga,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.queryhandling","statements,saga,deadline,jdbc,queryhandling",""
"communityMaximumKCutId",19,6,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.modelling.command,org.axonframework.commandhandling.callbacks,org.axonframework.common.io,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.upcasting.event","jpa,command,callbacks,io,deadletter,event",""
"communityMaximumKCutId",2,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.queryhandling.annotation","legacyjpa,jpa,dbscheduler,tokenstore,monitoring,annotation",""
"communityMaximumKCutId",14,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.test.deadline","snapshotting,quartz,legacyvalidation,deadline",""
"communityMaximumKCutId",0,12,"org.axonframework.config,org.axonframework.commandhandling,org.axonframework.common.jpa,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.responsetypes,org.axonframework.test,org.axonframework.test.utils","config,commandhandling,jpa,annotation,quartz,jdbc,replay,scheduling,legacyjpa,responsetypes,test,utils",""
"communityMaximumKCutId",6,5,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.serialization.xml","legacyjpa,caching,messaging,xml",""
"communityMaximumKCutId",1,8,"org.axonframework.modelling.saga.metamodel,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.tracing.attributes","metamodel,annotation,jdbc,legacyjpa,pooled,deadletter,serialization,attributes",""
"communityMaximumKCutId",5,4,"org.axonframework.modelling.saga.repository,org.axonframework.common.stream,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.jobrunr","repository,stream,interceptors,jobrunr",""
"communityMaximumKCutId",10,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.messaging.annotation,org.axonframework.queryhandling.registration,org.axonframework.util","inmemory,annotation,registration,util",""
"communityMaximumKCutId",16,2,"org.axonframework.commandhandling.distributed,org.axonframework.test.saga","distributed,saga",""
"communityMaximumKCutId",11,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common,org.axonframework.common.transaction","commandfilter,common,transaction",""
"communityMaximumKCutId",12,4,"org.axonframework.common.digest,org.axonframework.serialization.json,org.axonframework.tracing,org.axonframework.test.matchers","digest,json,tracing,matchers",""
"communityMaximumKCutId",9,2,"org.axonframework.common.property,org.axonframework.serialization.converters","property,converters",""
"communityMaximumKCutId",18,2,"org.axonframework.eventhandling,org.axonframework.messaging.interceptors","eventhandling,interceptors",""
"communityMaximumKCutId",17,5,"org.axonframework.eventhandling.gateway,org.axonframework.lifecycle,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting,org.axonframework.test.eventscheduler","gateway,lifecycle,unitofwork,upcasting,eventscheduler",""
"communityMaximumKCutId",8,2,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation","inmemory,correlation",""
