"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",9,5,"org.axonframework.config,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.queryhandling","config,distributed,gateway,java,queryhandling",""
"communityMaximumKCutId",13,3,"org.axonframework.modelling.command,org.axonframework.messaging.interceptors,org.axonframework.serialization.json","command,interceptors,json",""
"communityMaximumKCutId",7,4,"org.axonframework.modelling.command.inspection,org.axonframework.test.server,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.quartz","inspection,server,dbscheduler,quartz",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.test,org.axonframework.eventhandling.interceptors,org.axonframework.util","legacyjpa,test,interceptors,util",""
"communityMaximumKCutId",0,10,"org.axonframework.modelling.saga,org.axonframework.disruptor.commandhandling,org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.lock,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling,org.axonframework.messaging.deadletter,org.axonframework.queryhandling.annotation,org.axonframework.serialization.xml","saga,commandhandling,conflictresolution,lock,dbscheduler,jobrunr,eventhandling,deadletter,annotation,xml",""
"communityMaximumKCutId",19,6,"org.axonframework.modelling.saga.metamodel,org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jpa","metamodel,deadline,statements,snapshotting,inmemory,jpa",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.scheduling,org.axonframework.tracing","repository,scheduling,tracing",""
"communityMaximumKCutId",5,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.test.aggregate,org.axonframework.common.jpa,org.axonframework.common.property","inmemory,aggregate,jpa,property",""
"communityMaximumKCutId",16,3,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.common,org.axonframework.common.io","jdbc,common,io",""
"communityMaximumKCutId",17,7,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation","jpa,callbacks,quartz,jdbc,annotation,correlation",""
"communityMaximumKCutId",1,7,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.jdbc","legacyjpa,matchers,eventstore,deadletter,pooled,jobrunr,jdbc",""
"communityMaximumKCutId",15,5,"org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters,org.axonframework.serialization.upcasting","saga,legacyjpa,unitofwork,converters,upcasting",""
"communityMaximumKCutId",4,6,"org.axonframework.test.utils,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore,org.axonframework.queryhandling.registration","utils,gateway,jdbc,deadline,tokenstore,registration",""
"communityMaximumKCutId",6,4,"org.axonframework.test.eventscheduler,org.axonframework.common.transaction,org.axonframework.serialization.upcasting.event,org.axonframework.tracing.attributes","eventscheduler,transaction,event,attributes",""
"communityMaximumKCutId",2,6,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization","eventsourcing,jpa,commandfilter,replay,legacyvalidation,serialization",""
"communityMaximumKCutId",12,5,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling,org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.messaging.responsetypes","inmemory,commandhandling,legacyjpa,annotation,responsetypes",""
"communityMaximumKCutId",3,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging","jdbc,annotation,caching,legacyjpa,messaging",""
"communityMaximumKCutId",11,2,"org.axonframework.common.digest,org.axonframework.eventhandling.async","digest,async",""
"communityMaximumKCutId",18,3,"org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.lifecycle","stream,legacyjpa,lifecycle",""
"communityMaximumKCutId",14,1,"org.axonframework.monitoring","monitoring",""
