"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",11,8,"org.axonframework.config,org.axonframework.eventsourcing,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.modelling.saga.repository","config,eventsourcing,gateway,scheduling,jdbc,xml,tracing,repository",""
"communityMaximumKCutId",3,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging,org.axonframework.util,org.axonframework.test.eventscheduler","conflictresolution,inmemory,legacyjpa,messaging,util,eventscheduler",""
"communityMaximumKCutId",10,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling,org.axonframework.deadline.quartz,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.queryhandling.registration,org.axonframework.modelling.saga.metamodel","eventstore,commandhandling,quartz,deadletter,legacyjpa,registration,metamodel",""
"communityMaximumKCutId",13,6,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.queryhandling.annotation,org.axonframework.serialization,org.axonframework.modelling.command","jdbc,transaction,lifecycle,annotation,serialization,command",""
"communityMaximumKCutId",17,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.serialization.json","statements,jdbc,json",""
"communityMaximumKCutId",6,3,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.test.saga","jpa,deadletter,saga",""
"communityMaximumKCutId",1,9,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.legacyjpa,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.modelling.saga.repository.jpa","legacyjpa,deadline,java,tokenstore,jobrunr,interceptors,legacyvalidation,jpa",""
"communityMaximumKCutId",14,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.digest,org.axonframework.common.stream,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork","snapshotting,digest,stream,replay,jpa,unitofwork",""
"communityMaximumKCutId",2,6,"org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jpa,org.axonframework.eventhandling,org.axonframework.messaging.correlation,org.axonframework.disruptor.commandhandling","callbacks,commandfilter,jpa,eventhandling,correlation,commandhandling",""
"communityMaximumKCutId",19,3,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.pooled,org.axonframework.modelling.command.inspection","distributed,pooled,inspection",""
"communityMaximumKCutId",0,4,"org.axonframework.common,org.axonframework.deadline.annotation,org.axonframework.tracing.attributes,org.axonframework.test.aggregate","common,annotation,attributes,aggregate",""
"communityMaximumKCutId",7,5,"org.axonframework.common.annotation,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.common.lock,org.axonframework.test.utils","annotation,caching,io,lock,utils",""
"communityMaximumKCutId",5,6,"org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors,org.axonframework.test.matchers,org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga.repository.inmemory","jdbc,async,interceptors,matchers,legacyjpa,inmemory",""
"communityMaximumKCutId",18,4,"org.axonframework.common.property,org.axonframework.queryhandling,org.axonframework.serialization.upcasting,org.axonframework.modelling.saga.repository.legacyjpa","property,queryhandling,upcasting,legacyjpa",""
"communityMaximumKCutId",15,2,"org.axonframework.deadline.dbscheduler,org.axonframework.modelling.saga.repository.jdbc","dbscheduler,jdbc",""
"communityMaximumKCutId",12,1,"org.axonframework.deadline.jobrunr","jobrunr",""
"communityMaximumKCutId",16,5,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.monitoring,org.axonframework.serialization.converters,org.axonframework.test,org.axonframework.test.server","jpa,monitoring,converters,test,server",""
"communityMaximumKCutId",8,4,"org.axonframework.eventhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.test.deadline,org.axonframework.modelling.saga","gateway,event,deadline,saga",""
"communityMaximumKCutId",9,1,"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",""
"communityMaximumKCutId",4,3,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes","quartz,annotation,responsetypes",""
