"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",14,5,"org.axonframework.config,org.axonframework.modelling.saga,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.responsetypes","config,saga,transaction,annotation,responsetypes",""
"communityMaximumKCutId",12,4,"org.axonframework.modelling.command,org.axonframework.test.matchers,org.axonframework.common.caching,org.axonframework.eventhandling.replay","command,matchers,caching,replay",""
"communityMaximumKCutId",4,5,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.serialization,org.axonframework.serialization.upcasting","inspection,jpa,callbacks,serialization,upcasting",""
"communityMaximumKCutId",8,4,"org.axonframework.modelling.command.legacyjpa,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.interceptors,org.axonframework.util","legacyjpa,conflictresolution,interceptors,util",""
"communityMaximumKCutId",19,3,"org.axonframework.modelling.saga.metamodel,org.axonframework.test.utils,org.axonframework.common","metamodel,utils,common",""
"communityMaximumKCutId",11,2,"org.axonframework.modelling.saga.repository,org.axonframework.eventhandling.deadletter.jpa","repository,jpa",""
"communityMaximumKCutId",10,3,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.serialization.upcasting.event","inmemory,jdbc,event",""
"communityMaximumKCutId",17,7,"org.axonframework.modelling.saga.repository.jdbc,org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.deadline.jobrunr,org.axonframework.deadline.quartz,org.axonframework.eventhandling.scheduling.java,org.axonframework.monitoring","jdbc,saga,statements,jobrunr,quartz,java,monitoring",""
"communityMaximumKCutId",16,6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.serialization.json","legacyjpa,jpa,jdbc,gateway,jobrunr,json",""
"communityMaximumKCutId",9,6,"org.axonframework.disruptor.commandhandling,org.axonframework.test.aggregate,org.axonframework.commandhandling.distributed,org.axonframework.common.property,org.axonframework.messaging.deadletter,org.axonframework.queryhandling","commandhandling,aggregate,distributed,property,deadletter,queryhandling",""
"communityMaximumKCutId",0,9,"org.axonframework.test,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.common.io,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors","test,jdbc,jpa,commandhandling,io,annotation,legacyjpa,tokenstore,interceptors",""
"communityMaximumKCutId",13,4,"org.axonframework.test.server,org.axonframework.test.deadline,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.unitofwork","server,deadline,legacyjpa,unitofwork",""
"communityMaximumKCutId",18,6,"org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.stream,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter,org.axonframework.tracing.attributes","eventscheduler,snapshotting,stream,dbscheduler,deadletter,attributes",""
"communityMaximumKCutId",2,7,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.pooled,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml","eventsourcing,inmemory,deadline,async,pooled,registration,xml",""
"communityMaximumKCutId",3,2,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.scheduling","eventstore,scheduling",""
"communityMaximumKCutId",15,4,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging,org.axonframework.serialization.converters","legacyjpa,inmemory,messaging,converters",""
"communityMaximumKCutId",7,6,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.commandhandling.gateway,org.axonframework.common.digest,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.queryhandling.annotation","commandfilter,gateway,digest,quartz,legacyvalidation,annotation",""
"communityMaximumKCutId",6,3,"org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.dbscheduler","annotation,jdbc,dbscheduler",""
"communityMaximumKCutId",1,4,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.lifecycle,org.axonframework.tracing","legacyjpa,jpa,lifecycle,tracing",""
"communityMaximumKCutId",5,3,"org.axonframework.common.lock,org.axonframework.eventhandling,org.axonframework.messaging.correlation","lock,eventhandling,correlation",""
