"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,3,"org.axonframework.config,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.modelling.saga","config,jdbc,saga",""
"communityMaximumKCutId",0,12,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.common.caching,org.axonframework.common.io,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling.annotation,org.axonframework.serialization.converters,org.axonframework.test.matchers","eventsourcing,inmemory,caching,io,jpa,gateway,scheduling,tokenstore,unitofwork,annotation,converters,matchers",""
"communityMaximumKCutId",3,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.queryhandling","conflictresolution,commandhandling,deadline,queryhandling",""
"communityMaximumKCutId",1,9,"org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.callbacks,org.axonframework.common.stream,org.axonframework.deadline.annotation,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring","eventstore,callbacks,stream,annotation,quartz,async,jobrunr,legacyvalidation,monitoring",""
"communityMaximumKCutId",2,3,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.scheduling.dbscheduler","jdbc,commandfilter,dbscheduler",""
"communityMaximumKCutId",5,5,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.test.saga","statements,transaction,inmemory,responsetypes,saga",""
"communityMaximumKCutId",14,4,"org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.tracing.attributes","jpa,distributed,gateway,attributes",""
"communityMaximumKCutId",19,3,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common,org.axonframework.modelling.saga.repository","legacyjpa,common,repository",""
"communityMaximumKCutId",12,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.tracing,org.axonframework.util,org.axonframework.modelling.saga.repository.legacyjpa","snapshotting,tracing,util,legacyjpa",""
"communityMaximumKCutId",9,2,"org.axonframework.common.annotation,org.axonframework.messaging.interceptors","annotation,interceptors",""
"communityMaximumKCutId",8,6,"org.axonframework.common.digest,org.axonframework.common.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter,org.axonframework.test.eventscheduler","digest,jdbc,interceptors,java,deadletter,eventscheduler",""
"communityMaximumKCutId",17,5,"org.axonframework.common.jpa,org.axonframework.queryhandling.registration,org.axonframework.serialization.xml,org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.jpa","jpa,registration,xml,deadline",""
"communityMaximumKCutId",13,3,"org.axonframework.common.legacyjpa,org.axonframework.common.property,org.axonframework.serialization","legacyjpa,property,serialization",""
"communityMaximumKCutId",16,4,"org.axonframework.common.lock,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.test.server","lock,replay,legacyjpa,server",""
"communityMaximumKCutId",6,6,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.serialization.json,org.axonframework.test.aggregate,org.axonframework.modelling.command.inspection,org.axonframework.disruptor.commandhandling","dbscheduler,eventhandling,json,aggregate,inspection,commandhandling",""
"communityMaximumKCutId",10,5,"org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.serialization.upcasting.event,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.jdbc","jobrunr,pooled,event,metamodel,jdbc",""
"communityMaximumKCutId",4,5,"org.axonframework.eventhandling.deadletter,org.axonframework.lifecycle,org.axonframework.test.utils,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory","deadletter,lifecycle,utils,command,inmemory",""
"communityMaximumKCutId",18,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.test","legacyjpa,quartz,jpa,test",""
"communityMaximumKCutId",15,3,"org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.modelling.command.legacyjpa","jdbc,messaging,legacyjpa",""
"communityMaximumKCutId",11,3,"org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting","annotation,correlation,upcasting",""
