"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",3,6,"org.axonframework.config,org.axonframework.test.utils,org.axonframework.eventsourcing.eventstore,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.deadletter","config,utils,eventstore,deadline,java,deadletter",""
"communityMaximumKCutId",5,4,"org.axonframework.modelling.command,org.axonframework.disruptor.commandhandling,org.axonframework.eventhandling,org.axonframework.serialization.converters","command,commandhandling,eventhandling,converters",""
"communityMaximumKCutId",10,6,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.pooled,org.axonframework.serialization","inspection,inmemory,jdbc,interceptors,pooled,serialization",""
"communityMaximumKCutId",2,8,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.serialization.upcasting","legacyjpa,saga,matchers,inmemory,commandhandling,annotation,dbscheduler,upcasting",""
"communityMaximumKCutId",7,7,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.interceptors,org.axonframework.serialization.xml","metamodel,legacyjpa,snapshotting,replay,jdbc,interceptors,xml",""
"communityMaximumKCutId",0,10,"org.axonframework.modelling.saga.repository,org.axonframework.test.aggregate,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling","repository,aggregate,jpa,gateway,dbscheduler,async,jdbc,jobrunr,legacyjpa,queryhandling",""
"communityMaximumKCutId",11,1,"org.axonframework.modelling.saga.repository.jdbc","jdbc",""
"communityMaximumKCutId",17,4,"org.axonframework.modelling.saga.repository.jpa,org.axonframework.test,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json","jpa,test,unitofwork,json",""
"communityMaximumKCutId",12,5,"org.axonframework.test.saga,org.axonframework.common.jpa,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation","saga,jpa,legacyjpa,scheduling,annotation",""
"communityMaximumKCutId",9,5,"org.axonframework.test.server,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.responsetypes,org.axonframework.tracing","server,conflictresolution,jpa,responsetypes,tracing",""
"communityMaximumKCutId",18,3,"org.axonframework.test.deadline,org.axonframework.common,org.axonframework.common.stream","deadline,common,stream",""
"communityMaximumKCutId",4,5,"org.axonframework.test.eventscheduler,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.lifecycle,org.axonframework.messaging","eventscheduler,io,transaction,lifecycle,messaging",""
"communityMaximumKCutId",1,6,"org.axonframework.eventsourcing,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling.registration","eventsourcing,callbacks,annotation,jobrunr,inmemory,registration",""
"communityMaximumKCutId",15,3,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.caching,org.axonframework.eventhandling.gateway","statements,caching,gateway",""
"communityMaximumKCutId",16,3,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.digest,org.axonframework.tracing.attributes","legacyjpa,digest,attributes",""
"communityMaximumKCutId",6,5,"org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.deadline.quartz,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation","distributed,lock,quartz,tokenstore,correlation",""
"communityMaximumKCutId",19,3,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.jdbc,org.axonframework.queryhandling.annotation","commandfilter,jdbc,annotation",""
"communityMaximumKCutId",13,3,"org.axonframework.common.property,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.upcasting.event","property,deadletter,event",""
"communityMaximumKCutId",14,4,"org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.monitoring,org.axonframework.util","legacyjpa,legacyvalidation,monitoring,util",""
"communityMaximumKCutId",8,2,"org.axonframework.eventhandling.scheduling.quartz,org.axonframework.eventhandling.tokenstore.jpa","quartz,jpa",""
