"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",7,5,"org.axonframework.config,org.axonframework.common.transaction,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.modelling.saga","config,transaction,monitoring,serialization,saga",""
"communityMaximumKCutId",12,3,"org.axonframework.eventsourcing,org.axonframework.deadline.dbscheduler,org.axonframework.modelling.saga.repository","eventsourcing,dbscheduler,repository",""
"communityMaximumKCutId",11,4,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.modelling.command.legacyjpa","conflictresolution,statements,jobrunr,legacyjpa",""
"communityMaximumKCutId",0,14,"org.axonframework.eventsourcing.eventstore,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.async,org.axonframework.eventhandling.interceptors,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.deadletter,org.axonframework.messaging.interceptors,org.axonframework.messaging.responsetypes,org.axonframework.serialization.xml,org.axonframework.tracing.attributes,org.axonframework.test,org.axonframework.modelling.saga.repository.inmemory","eventstore,lock,jobrunr,async,interceptors,java,jpa,deadletter,responsetypes,xml,attributes,test,inmemory",""
"communityMaximumKCutId",15,5,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging,org.axonframework.serialization.converters","jdbc,inmemory,messaging,converters",""
"communityMaximumKCutId",14,6,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.json","inmemory,jpa,callbacks,legacyjpa,unitofwork,json",""
"communityMaximumKCutId",2,6,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.lifecycle","legacyjpa,annotation,digest,jpa,lifecycle",""
"communityMaximumKCutId",17,6,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting,org.axonframework.test.deadline,org.axonframework.modelling.saga.repository.jdbc","snapshotting,scheduling,annotation,upcasting,deadline,jdbc",""
"communityMaximumKCutId",5,2,"org.axonframework.commandhandling,org.axonframework.eventhandling.gateway","commandhandling,gateway",""
"communityMaximumKCutId",18,4,"org.axonframework.commandhandling.distributed,org.axonframework.common.stream,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.messaging.interceptors.legacyvalidation","distributed,stream,jdbc,legacyvalidation",""
"communityMaximumKCutId",1,7,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.property,org.axonframework.deadline.quartz,org.axonframework.eventhandling,org.axonframework.queryhandling.registration,org.axonframework.test.matchers,org.axonframework.modelling.saga.metamodel","commandfilter,property,quartz,eventhandling,registration,matchers,metamodel",""
"communityMaximumKCutId",3,3,"org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.test.saga","gateway,jpa,saga",""
"communityMaximumKCutId",6,2,"org.axonframework.common,org.axonframework.test.aggregate","common,aggregate",""
"communityMaximumKCutId",4,2,"org.axonframework.common.caching,org.axonframework.queryhandling","caching,queryhandling",""
"communityMaximumKCutId",9,3,"org.axonframework.common.io,org.axonframework.eventhandling.deadletter,org.axonframework.tracing","io,deadletter,tracing",""
"communityMaximumKCutId",19,8,"org.axonframework.common.jdbc,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.annotation,org.axonframework.test.server,org.axonframework.test.utils,org.axonframework.test.eventscheduler,org.axonframework.modelling.saga.repository.legacyjpa","jdbc,replay,quartz,annotation,server,utils,eventscheduler,legacyjpa",""
"communityMaximumKCutId",10,2,"org.axonframework.common.legacyjpa,org.axonframework.modelling.command","legacyjpa,command",""
"communityMaximumKCutId",13,4,"org.axonframework.deadline,org.axonframework.eventhandling.pooled,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","deadline,pooled,inspection,jpa",""
"communityMaximumKCutId",8,5,"org.axonframework.deadline.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.correlation,org.axonframework.serialization.upcasting.event","annotation,dbscheduler,tokenstore,correlation,event",""
"communityMaximumKCutId",16,2,"org.axonframework.util,org.axonframework.disruptor.commandhandling","util,commandhandling",""
