"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",13,5,"org.axonframework.config,org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.modelling.command","config,callbacks,property,quartz,command",""
"communityMaximumKCutId",18,7,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.scheduling.jobrunr","eventsourcing,jpa,commandhandling,gateway,java,tokenstore,jobrunr",""
"communityMaximumKCutId",3,7,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.replay,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.registration,org.axonframework.serialization.json,org.axonframework.modelling.command.legacyjpa","conflictresolution,pooled,replay,interceptors,registration,json,legacyjpa",""
"communityMaximumKCutId",14,5,"org.axonframework.eventsourcing.eventstore,org.axonframework.serialization.upcasting,org.axonframework.tracing,org.axonframework.test.aggregate,org.axonframework.modelling.saga.repository","eventstore,upcasting,tracing,aggregate,repository",""
"communityMaximumKCutId",12,4,"org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.lock,org.axonframework.eventhandling.interceptors,org.axonframework.modelling.saga.metamodel","jdbc,lock,interceptors,metamodel",""
"communityMaximumKCutId",19,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.deadline.jobrunr","inmemory,jobrunr",""
"communityMaximumKCutId",16,6,"org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.messaging.correlation,org.axonframework.serialization,org.axonframework.modelling.command.inspection","statements,transaction,annotation,correlation,serialization,inspection",""
"communityMaximumKCutId",4,7,"org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.queryhandling,org.axonframework.test.saga,org.axonframework.test.server","legacyjpa,async,deadletter,dbscheduler,queryhandling,saga,server",""
"communityMaximumKCutId",6,4,"org.axonframework.eventsourcing.snapshotting,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.messaging.interceptors.legacyvalidation","snapshotting,jdbc,eventhandling,legacyvalidation",""
"communityMaximumKCutId",8,5,"org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.xml,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.disruptor.commandhandling","distributed,legacyjpa,xml,jdbc,commandhandling",""
"communityMaximumKCutId",0,10,"org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.caching,org.axonframework.common.stream,org.axonframework.deadline.quartz,org.axonframework.messaging.deadletter,org.axonframework.monitoring,org.axonframework.serialization.converters,org.axonframework.util,org.axonframework.test,org.axonframework.modelling.saga.repository.jpa","commandfilter,caching,stream,quartz,deadletter,monitoring,converters,util,test,jpa",""
"communityMaximumKCutId",15,3,"org.axonframework.commandhandling.gateway,org.axonframework.common.jpa,org.axonframework.modelling.saga.repository.legacyjpa","gateway,jpa,legacyjpa",""
"communityMaximumKCutId",7,3,"org.axonframework.common,org.axonframework.tracing.attributes,org.axonframework.modelling.saga.repository.inmemory","common,attributes,inmemory",""
"communityMaximumKCutId",1,8,"org.axonframework.common.annotation,org.axonframework.common.digest,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.queryhandling.annotation,org.axonframework.test.matchers,org.axonframework.modelling.saga","annotation,digest,io,deadline,legacyjpa,matchers,saga",""
"communityMaximumKCutId",5,4,"org.axonframework.common.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging","legacyjpa,annotation,jdbc,messaging",""
"communityMaximumKCutId",11,2,"org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc","dbscheduler,jdbc",""
"communityMaximumKCutId",9,3,"org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.scheduling,org.axonframework.test.eventscheduler","jpa,scheduling,eventscheduler",""
"communityMaximumKCutId",2,3,"org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.lifecycle,org.axonframework.messaging.responsetypes","inmemory,lifecycle,responsetypes",""
"communityMaximumKCutId",17,4,"org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.upcasting.event,org.axonframework.test.utils","jpa,unitofwork,event,utils",""
"communityMaximumKCutId",10,1,"org.axonframework.test.deadline","deadline",""
