"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,0.3023390963242772,0.07028367406569223,100,"AggregateConfiguration,ModuleConfiguration,AggregateConfigurer,Component,Configuration,DefaultConfigurer,AxonIQConsoleModule,LifecycleHandlerInspector,LifecycleOperations","org.axonframework.config.AggregateConfiguration,org.axonframework.config.ModuleConfiguration,org.axonframework.config.AggregateConfigurer,org.axonframework.config.Component,org.axonframework.config.Configuration,org.axonframework.config.DefaultConfigurer,org.axonframework.config.AxonIQConsoleModule,org.axonframework.config.LifecycleHandlerInspector,org.axonframework.config.LifecycleOperations",""
1,0.2373453318335208,0.04413548116365052,90,"ConflictResolution,AbstractAggregateFactory,AbstractSnapshotTrigger,DomainEventStream,DefaultConflictResolver,EventStorageEngine,FilteringEventStorageEngine,ConflictDescription,ConflictExceptionSupplier","org.axonframework.eventsourcing.conflictresolution.ConflictResolution,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.DomainEventStream,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.FilteringEventStorageEngine,org.axonframework.eventsourcing.conflictresolution.ConflictDescription,org.axonframework.eventsourcing.conflictresolution.ConflictExceptionSupplier",""
2,0.30275229357798167,0.045838095396236796,87,"AbstractRepository$Builder,AggregateModel,RepositorySpanFactory,AbstractRepository,Aggregate,Repository,ConflictingAggregateVersionException,AggregateNotFoundException,AggregateScopeDescriptor","org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.AbstractRepository,org.axonframework.modelling.command.Aggregate,org.axonframework.modelling.command.Repository,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.modelling.command.AggregateScopeDescriptor",""
3,0.23449257677445598,0.05917000146421961,119,"AggregateAnnotationCommandHandler,AggregateCreationPolicy,AggregateAnnotationCommandHandler$1,AggregateAnnotationCommandHandler$AggregateCommandHandler,CommandTargetResolver,VersionedAggregateIdentifier,AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,CreationPolicyAggregateFactory","org.axonframework.modelling.command.AggregateAnnotationCommandHandler,org.axonframework.modelling.command.AggregateCreationPolicy,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$1,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCommandHandler,org.axonframework.modelling.command.CommandTargetResolver,org.axonframework.modelling.command.VersionedAggregateIdentifier,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateConstructorCommandHandler,org.axonframework.modelling.command.AggregateAnnotationCommandHandler$AggregateCreateOrUpdateCommandHandler,org.axonframework.modelling.command.CreationPolicyAggregateFactory",""
4,0.2766990291262136,0.047527557186669914,125,"SagaMethodMessageHandlerDefinition,EndSagaMessageHandlerDefinition,MethodCommandHandlerInterceptorDefinition,MethodCreationPolicyDefinition,ChildEntityDefinition,AggregateMemberAnnotatedChildEntityDefinition,AggregateMemberAnnotatedChildEntityMapDefinition,AggregateMemberAnnotatedChildEntityCollectionDefinition,AnnotatedAggregateMetaModelFactory","org.axonframework.modelling.saga.SagaMethodMessageHandlerDefinition,org.axonframework.modelling.saga.EndSagaMessageHandlerDefinition,org.axonframework.modelling.command.inspection.MethodCommandHandlerInterceptorDefinition,org.axonframework.modelling.command.inspection.MethodCreationPolicyDefinition,org.axonframework.modelling.command.inspection.ChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.inspection.AnnotatedAggregateMetaModelFactory",""
5,0.27371353174021407,0.07324787644214589,199,"DefaultRepositorySpanFactory$Builder,DefaultRepositorySpanFactory,AnnotationCommandTargetResolver$Builder,AnnotationCommandTargetResolver,TargetAggregateIdentifier,TargetAggregateVersion,AnnotatedAggregate$LazyIdentifierDomainEventMessage,EndSaga,StartSaga","org.axonframework.modelling.command.DefaultRepositorySpanFactory$Builder,org.axonframework.modelling.command.DefaultRepositorySpanFactory,org.axonframework.modelling.command.AnnotationCommandTargetResolver$Builder,org.axonframework.modelling.command.AnnotationCommandTargetResolver,org.axonframework.modelling.command.TargetAggregateIdentifier,org.axonframework.modelling.command.TargetAggregateVersion,org.axonframework.modelling.command.inspection.AnnotatedAggregate$LazyIdentifierDomainEventMessage,org.axonframework.modelling.saga.EndSaga,org.axonframework.modelling.saga.StartSaga",""
6,0.08433734939759036,0.0026880829320126117,7,"DeadlockException,LockAcquisitionFailedException,PessimisticLockFactory$1,PessimisticLockFactory,PessimisticLockFactory$Builder,PessimisticLockFactory$DisposableLock,PessimisticLockFactory$PubliclyOwnedReentrantLock","org.axonframework.common.lock.DeadlockException,org.axonframework.common.lock.LockAcquisitionFailedException,org.axonframework.common.lock.PessimisticLockFactory$1,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.lock.PessimisticLockFactory$Builder,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.common.lock.PessimisticLockFactory$PubliclyOwnedReentrantLock",""
7,0.2851617440225035,0.06195431057655638,122,"AbstractSagaEntry,EventStreamUtils,AbstractSnapshotEventEntry$PK,AbstractSnapshotEventEntry,EqualRevisionPredicate,ContentTypeConverter,ByteArrayToInputStreamConverter,BlobToInputStreamConverter,InputStreamToByteArrayConverter","org.axonframework.modelling.saga.repository.jpa.AbstractSagaEntry,org.axonframework.eventsourcing.EventStreamUtils,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.eventsourcing.eventstore.EqualRevisionPredicate,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.converters.InputStreamToByteArrayConverter",""
8,0.09090909090909091,0.004587126357387808,13,"AbstractCacheAdapter,Cache$EntryListener,Cache$EntryListenerAdapter,EhCache3Adapter$1,EhCache3Adapter,EhCache3Adapter$CacheEventListenerAdapter,EhCacheAdapter$CacheEventListenerAdapter,EhCacheAdapter,JCacheAdapter$JCacheListenerAdapter","org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter",""
9,0.2753854332801701,0.043909345028475835,70,"AggregateRolledBackException,AggregateStreamCreationException,TransactionManager,MetaData,ObjectUtils,AxonException,ServiceRegistryException,CommandGateway,DateTimeUtils","org.axonframework.modelling.command.AggregateRolledBackException,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.common.transaction.TransactionManager,org.axonframework.messaging.MetaData,org.axonframework.common.ObjectUtils,org.axonframework.common.AxonException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.commandhandling.gateway.CommandGateway,org.axonframework.common.DateTimeUtils",""
