"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.018985980694071494,6,"inspection,test,gateway,dbscheduler,eventhandling,correlation","org.axonframework.modelling.command.inspection,org.axonframework.test,org.axonframework.commandhandling.gateway,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling,org.axonframework.messaging.correlation",""
1,1,-0.013421201121087047,13,"command,legacyjpa,matchers,callbacks,annotation,jdbc,deadletter,gateway,legacyvalidation","org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.test.matchers,org.axonframework.commandhandling.callbacks,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.gateway",""
2,1,-0.02231277576842236,12,"jdbc,commandhandling,aggregate,saga,snapshotting,deadline,jobrunr,legacyjpa,deadletter","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.disruptor.commandhandling,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.eventsourcing.snapshotting,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.tokenstore.legacyjpa",""
3,1,-0.001673324958632766,6,"metamodel,io,quartz,async,legacyjpa,upcasting","org.axonframework.modelling.saga.metamodel,org.axonframework.common.io,org.axonframework.deadline.quartz,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.serialization.upcasting",""
4,1,-0.002243460609358057,4,"repository,eventsourcing,jdbc,tracing","org.axonframework.modelling.saga.repository,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.tracing",""
5,1,-0.00419825345492135,5,"eventstore,jdbc,unitofwork,converters,xml","org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.messaging.unitofwork,org.axonframework.serialization.converters,org.axonframework.serialization.xml",""
6,1,-0.0005706191461059555,5,"server,jpa,commandfilter,replay","org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.replay,org.axonframework.eventhandling.tokenstore.jpa",""
7,1,-5.087212266118044e-06,1,"lifecycle","org.axonframework.lifecycle",""
8,1,-3.535822740334938e-05,2,"inmemory,quartz","org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.scheduling.quartz",""
9,1,-0.00509158474608231,3,"conflictresolution,common,interceptors","org.axonframework.eventsourcing.conflictresolution,org.axonframework.common,org.axonframework.eventhandling.interceptors",""
10,1,-5.44878272470164e-05,2,"inmemory,responsetypes","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.messaging.responsetypes",""
11,1,-0.0015418142150921276,3,"statements,jdbc,scheduling","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling",""
12,1,-3.783876892153917e-07,1,"digest","org.axonframework.common.digest",""
13,1,-0.0013171675461587785,4,"deadline,legacyjpa,annotation,jpa","org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.deadline.annotation,org.axonframework.eventhandling.deadletter.jpa",""
14,1,-0.0019889002914384025,5,"caching,lock,jobrunr,pooled,util","org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.pooled,org.axonframework.util",""
15,1,-0.0032844156531587447,7,"config,distributed,property,stream,transaction,tokenstore,event","org.axonframework.config,org.axonframework.commandhandling.distributed,org.axonframework.common.property,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.serialization.upcasting.event",""
16,1,-0.0011170425016404158,5,"eventscheduler,jpa,dbscheduler,java,annotation","org.axonframework.test.eventscheduler,org.axonframework.common.jpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.annotation",""
17,1,-0.009606170309187728,3,"saga,messaging,registration","org.axonframework.modelling.saga,org.axonframework.messaging,org.axonframework.queryhandling.registration",""
18,1,-2.8421119767733865e-05,1,"legacyjpa","org.axonframework.modelling.command.legacyjpa",""
19,1,-0.00033302320958612417,5,"jpa,utils,inmemory,interceptors,annotation","org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.utils,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.interceptors,org.axonframework.queryhandling.annotation",""
