"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.01938358206928371,11,"legacyjpa,distributed,gateway,jdbc,jpa,deadline,pooled,interceptors,attributes","org.axonframework.modelling.command.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.gateway,org.axonframework.common.jdbc,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa",""
1,1,-0.004564627335004154,7,"command,eventstore,commandfilter,inmemory,correlation,queryhandling,json","org.axonframework.modelling.command,org.axonframework.eventsourcing.eventstore,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.serialization.json",""
2,1,-0.00023022788734927612,4,"config,legacyjpa,quartz,annotation","org.axonframework.config,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.queryhandling.annotation",""
3,1,-0.0003597310739832439,4,"legacyjpa,dbscheduler,jobrunr,monitoring","org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.monitoring",""
4,1,-3.296177203831856e-05,5,"server,inmemory,replay,lifecycle,converters","org.axonframework.test.server,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventhandling.replay,org.axonframework.lifecycle,org.axonframework.serialization.converters",""
5,1,-2.733851054581205e-05,2,"eventsourcing,java","org.axonframework.eventsourcing,org.axonframework.eventhandling.scheduling.java",""
6,1,-0.004989682839222777,2,"common,io","org.axonframework.common,org.axonframework.common.io",""
7,1,-0.0014002972193255712,5,"repository,commandhandling,test,dbscheduler,gateway","org.axonframework.modelling.saga.repository,org.axonframework.disruptor.commandhandling,org.axonframework.test,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.gateway",""
8,1,-0.0009459692230384792,8,"jpa,eventscheduler,digest,quartz,interceptors,registration,util","org.axonframework.modelling.saga.repository.jpa,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.common.digest,org.axonframework.deadline.quartz,org.axonframework.eventhandling.interceptors,org.axonframework.queryhandling.registration,org.axonframework.util",""
9,1,-0.0064275875905487,4,"saga,matchers,jpa,jdbc","org.axonframework.modelling.saga,org.axonframework.test.matchers,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.tokenstore.jdbc",""
10,1,-0.005224115034230002,2,"inmemory,messaging","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.messaging",""
11,1,-0.0007436999816145626,2,"metamodel,unitofwork","org.axonframework.modelling.saga.metamodel,org.axonframework.messaging.unitofwork",""
12,1,-8.703967928868497e-05,3,"conflictresolution,lock,event","org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.lock,org.axonframework.serialization.upcasting.event",""
13,1,-0.0005706191461059555,3,"stream,annotation,upcasting","org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.serialization.upcasting",""
14,1,-0.007864420243421846,6,"deadline,jdbc,legacyjpa,legacyvalidation,serialization,tracing","org.axonframework.test.deadline,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors.legacyvalidation,org.axonframework.serialization,org.axonframework.tracing",""
15,1,-0.00806571198331529,8,"aggregate,saga,statements,caching,jobrunr,deadletter,tokenstore,responsetypes","org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.common.caching,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.responsetypes",""
16,1,-0.009525952119074066,2,"eventhandling,xml","org.axonframework.eventhandling,org.axonframework.serialization.xml",""
17,1,-0.003225923222867532,5,"jdbc,commandhandling,async,scheduling,deadletter","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.commandhandling,org.axonframework.eventhandling.async,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.deadletter",""
18,1,-0.0008900624419569052,4,"utils,snapshotting,annotation,jdbc","org.axonframework.test.utils,org.axonframework.eventsourcing.snapshotting,org.axonframework.common.annotation,org.axonframework.eventhandling.deadletter.jdbc",""
19,1,-0.0011307905876819084,6,"inspection,callbacks,property,transaction,annotation,jpa","org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.callbacks,org.axonframework.common.property,org.axonframework.common.transaction,org.axonframework.deadline.annotation,org.axonframework.eventhandling.tokenstore.jpa",""
