"communityId","conductance","modularity","memberCount","someMemberNamesShort","someMemberNames","Source Cypher File: Community_Detection/Community_Detection_9_Community_Metrics.cypher"
0,1,-0.005959700702064722,7,"matchers,legacyjpa,distributed,caching,jpa,unitofwork,xml","org.axonframework.test.matchers,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.commandhandling.distributed,org.axonframework.common.caching,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml",""
1,1,-0.011899199705833002,10,"saga,inmemory,gateway,io,deadline,async,jdbc,quartz,legacyvalidation","org.axonframework.test.saga,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.commandhandling.gateway,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.eventhandling.async,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.eventhandling.scheduling.quartz,org.axonframework.messaging.interceptors.legacyvalidation",""
2,1,-0.017545248545845597,4,"jdbc,dbscheduler,quartz,eventhandling","org.axonframework.common.jdbc,org.axonframework.deadline.dbscheduler,org.axonframework.deadline.quartz,org.axonframework.eventhandling",""
3,1,-0.0021951636251373707,4,"snapshotting,jpa,pooled,legacyjpa","org.axonframework.eventsourcing.snapshotting,org.axonframework.common.jpa,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore.legacyjpa",""
4,1,-0.0008299408424482373,5,"legacyjpa,property,interceptors,event,tracing","org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.common.property,org.axonframework.eventhandling.interceptors,org.axonframework.serialization.upcasting.event,org.axonframework.tracing",""
5,1,-0.003771274479949215,8,"repository,eventscheduler,jdbc,annotation,jobrunr,deadletter,inmemory,responsetypes","org.axonframework.modelling.saga.repository,org.axonframework.test.eventscheduler,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.deadline.annotation,org.axonframework.deadline.jobrunr,org.axonframework.eventhandling.deadletter,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes",""
6,1,-0.0014311568375349154,7,"commandhandling,utils,callbacks,gateway,dbscheduler,jdbc,monitoring","org.axonframework.disruptor.commandhandling,org.axonframework.test.utils,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.gateway,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.monitoring",""
7,1,-0.003988374416636546,5,"command,jpa,legacyjpa,scheduling,tokenstore","org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.jpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.tokenstore",""
8,1,-0.002886004948722372,4,"legacyjpa,saga,eventsourcing,annotation","org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.saga,org.axonframework.eventsourcing,org.axonframework.messaging.annotation",""
9,1,-2.421681210978507e-05,3,"replay,attributes,util","org.axonframework.eventhandling.replay,org.axonframework.tracing.attributes,org.axonframework.util",""
10,1,-0.0024216812109785065,2,"inmemory,serialization","org.axonframework.modelling.saga.repository.inmemory,org.axonframework.serialization",""
11,1,-0.0001295031866339678,4,"jdbc,lifecycle,interceptors,converters","org.axonframework.modelling.saga.repository.jdbc,org.axonframework.lifecycle,org.axonframework.messaging.interceptors,org.axonframework.serialization.converters",""
12,1,-0.0007493022215687794,5,"aggregate,server,annotation,transaction","org.axonframework.test.aggregate,org.axonframework.test.server,org.axonframework.common.annotation,org.axonframework.common.transaction,org.axonframework.queryhandling.annotation",""
13,1,-0.006526599035893393,3,"inspection,commandfilter,common","org.axonframework.modelling.command.inspection,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common",""
14,1,-0.0003675510862270287,4,"test,legacyjpa,java,jobrunr","org.axonframework.test,org.axonframework.common.legacyjpa,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling.jobrunr",""
15,1,-0.0001972766260801024,3,"deadline,stream,json","org.axonframework.test.deadline,org.axonframework.common.stream,org.axonframework.serialization.json",""
16,1,-0.0011866237933794684,3,"metamodel,jpa,commandhandling","org.axonframework.modelling.saga.metamodel,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.commandhandling",""
17,1,-0.0005755276752966108,6,"conflictresolution,digest,lock,correlation,deadletter,upcasting","org.axonframework.eventsourcing.conflictresolution,org.axonframework.common.digest,org.axonframework.common.lock,org.axonframework.messaging.correlation,org.axonframework.messaging.deadletter,org.axonframework.serialization.upcasting",""
18,1,-0.0017070435060495151,4,"config,eventstore,jpa,registration","org.axonframework.config,org.axonframework.eventsourcing.eventstore,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.queryhandling.registration",""
19,1,-0.0068621027869977085,2,"statements,messaging","org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.messaging",""
