"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","0.18989283,-0.39565605,-0.08982206,-0.17166056,-0.11873503,0.22854137,-0.10301706,-0.33505937,-0.47119376,0.14367273,0.2914403,0.12978932,-0.0041578505,-0.10586363,-0.2534927,-0.1377345,0.23014632,-0.20175512,-0.027497344,0.07045403,0.01591945,0.12564968,0.29370886,0.19742379,-0.10905321,-0.4108767,-0.10908654,-0.14552271,0.1738176,-0.021511082,0.24332142,0.15131989,-0.51422566,0.08009112,-0.041556723,-0.055763382,0.33935693,-0.035255663,-0.25970015,-0.19622427,-0.12133932,-0.023272367,0.04110989,-0.14669955,0.022485375,0.036778163,0.23670624,0.2858204,0.09361742,-0.13836794,-0.46133193,0.22675097,-0.050593525,0.1834971,0.05604296,0.16770208,0.14016986,0.102017194,0.07054858,-0.63439393,0.16503638,0.23474702,-0.39132032,-0.030058559",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","0.16630751,-0.29608262,-0.077591896,-0.11094826,0.074567616,0.29683605,0.045972202,-0.322977,-0.5009826,0.0630778,0.17583433,0.19127223,-0.01611106,-0.08643575,-0.2559676,-0.15643269,0.28398904,-0.26964754,-0.07255109,-0.06936698,0.012425115,0.09902264,0.2689705,0.20287707,-0.18628843,-0.33324355,-0.04515792,-0.14426589,0.26018748,0.027553681,0.3074093,0.23163837,-0.38722467,0.052847285,0.044706054,-0.037249602,0.3264429,-0.20992479,-0.24503186,-0.11036896,-0.18544164,0.034012623,0.00010323897,-0.1775025,0.020073239,0.069353744,0.17913672,0.3135658,0.015629295,-0.13611737,-0.38277647,0.21529552,-0.1976698,0.23990524,-0.120604314,0.059135556,0.21739274,0.066251725,0.058821037,-0.620211,0.02107317,0.22839603,-0.28919202,0.017052718",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.13234954,0.056588538,-0.10583502,0.018345166,0.27775615,0.31579703,0.26235014,-0.25655875,-0.4903791,0.032353334,-0.07790214,0.11252323,0.029008683,-0.043339916,-0.09751088,-0.06639755,0.1623551,-0.25735426,-0.11535186,-0.2850723,-0.06692508,0.0068846196,0.18952408,-0.11686024,-0.18089002,0.053038284,-0.16626349,0.13900423,0.27701312,-0.081688605,0.12722377,0.15467787,-0.051046364,0.11158213,0.014283935,0.08893336,0.085287355,-0.32971156,-0.13379937,0.083094105,-0.23431967,0.16488111,0.029612862,-0.060516078,-0.038836982,-0.05730005,-0.09185047,0.17891517,-0.119196184,-0.14608802,-0.15004167,0.11401504,-0.10305571,-0.005544111,-0.33773136,0.08533283,0.11729884,-0.17852595,-0.17626713,-0.15587135,-0.2502042,0.23113845,-0.11033953,0.007295139",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.13013464,-0.49491027,-0.016115256,-0.2443927,-0.21708453,0.21419276,-0.18902545,-0.15241656,-0.4583292,0.22225419,0.38580686,0.101738915,0.016723497,-0.006255825,-0.42768127,-0.1799515,0.242363,-0.24332365,0.297416,0.13598864,0.032961287,0.056612156,0.19917372,0.032800235,-0.051828813,-0.2917522,-0.036068477,-0.14499632,0.20657709,-0.045948423,0.15329078,0.24908939,-0.5166995,0.056237806,-0.13005853,0.07234851,0.2507497,0.17712137,-0.2591616,-0.15292221,-0.23824921,0.013457138,0.055518076,-0.10438682,-0.23870009,-0.12104995,0.2331675,0.25468016,0.20032935,-0.23125105,-0.34365034,0.3448944,0.09236123,0.108362176,-0.039454225,0.16696261,0.055375252,0.0611154,0.034112815,-0.51782554,0.2169599,0.14760172,-0.37030908,0.0062692305",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.13306884,-0.38183656,0.04020508,-0.24023071,-0.08712141,0.15622747,-0.23768693,-0.047252856,-0.39007062,0.28108466,0.29299563,0.13298298,0.036135495,-0.05727307,-0.34501207,-0.14273746,0.30417317,-0.12173767,0.49823716,0.22033757,0.0005893642,0.11572665,0.1888651,-0.10118397,-0.048405502,-0.31791642,-0.048482418,-0.02915455,0.3452982,-0.31246597,0.08880911,0.29923332,-0.24591744,0.15391178,-0.13708568,0.054293733,0.10295715,0.31473306,-0.16373901,0.007871982,-0.28028166,0.09937007,0.31474152,-0.12534885,-0.20907347,-0.2034958,0.18600313,0.2035239,0.28952637,-0.33101493,-0.011417907,0.4436673,0.1139579,-0.048787866,-0.15957966,0.12569788,-0.0995355,-0.09387563,0.0262924,-0.29826555,0.06464192,0.17239924,-0.31552798,0.07136594",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.043649018,-0.32946527,-0.01806131,-0.04376565,-0.21954891,0.15435591,-0.15293764,0.18144675,-0.43310285,0.13827893,0.27314636,0.116499536,-0.044841077,-0.15262435,-0.44015944,-0.13011894,0.22931424,-0.13645977,0.35791054,0.04272215,0.07090652,0.14886993,0.21973737,-0.27417797,-0.10528045,-0.08193618,-0.00010299543,-0.00660884,0.34533113,-0.030209763,0.30770215,0.06726843,-0.25847498,0.17213318,-0.17430255,-0.17398965,0.16258332,0.22728333,0.053431727,-0.20540227,-0.13313451,-0.035277344,0.15870416,-0.06567576,-0.25605327,-0.26025435,0.2820103,0.0059462935,0.31476468,-0.51564556,0.09057478,0.43347594,0.21053183,-0.052258972,0.035481006,0.25626588,0.024350623,-0.08776104,-0.066330455,-0.44451785,0.109775655,0.09154627,-0.4070825,0.09443991",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.22646928,-0.24524215,-0.01221941,-0.11191796,-0.097034454,0.11667669,-0.14979045,0.11008486,-0.3734262,-0.16101238,0.3126631,0.15942585,-0.109127626,-0.004431216,-0.4670429,-0.0861126,0.43555585,-0.25657502,0.24963611,-0.11509326,-0.0015722588,-0.06835498,0.18828198,-0.27371418,0.077679954,0.068004355,-0.00048013125,-0.02396956,-0.027778111,0.20906103,0.50004214,-0.29304886,-0.13736345,0.06422326,-0.18333635,-0.08392977,0.062011704,0.20947596,-0.01792562,-0.4989759,-0.00026692823,-0.123070806,0.052031115,0.041189823,-0.20595717,-0.37938666,0.06431793,0.056044497,0.23680848,-0.50508636,0.17921206,0.37016612,-0.0028584823,0.10818193,0.10149132,0.3089838,0.009437397,0.07450472,-0.24535435,-0.3361272,0.13934633,0.28601602,-0.4230283,-0.07193718",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.07113978,-0.3240338,0.1616317,-0.18151623,-0.12118769,0.3062975,-0.21727109,-0.03403189,-0.40966237,0.1746939,0.2860589,-0.006069638,0.022741593,0.15877892,-0.35806233,-0.059596732,0.27376527,-0.18774053,0.46074218,0.16136408,-0.19195253,0.03479354,-0.047306962,-0.18473275,-0.109862104,-0.19851258,-0.029424526,-0.018076181,0.1956695,-0.12340653,0.0282771,0.14341241,-0.40399548,0.018655896,-0.14147627,0.22747004,0.10950535,0.12106943,-0.259675,0.07174286,-0.32960653,0.123930596,0.14527622,-0.2252642,-0.5770093,-0.20613074,0.031985253,0.18160704,0.16614656,-0.3894773,-0.07194488,0.36071545,0.052092463,-0.019271439,-0.14318627,0.28676414,-0.12733464,-0.10471097,-0.023328409,-0.22600701,0.111139335,0.31034398,-0.24808633,-0.04147223",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.07259961,-0.50140625,0.051116742,-0.11816868,-0.21801919,0.15200357,-0.17203127,-0.24219252,-0.4498577,0.22235486,0.34648567,0.07660412,-0.02940965,0.122379996,-0.38778424,-0.22599128,0.2735902,-0.32070702,0.09371346,0.2270686,0.10708125,0.017639702,0.24182086,0.18571502,0.02779011,-0.3395305,-0.007153484,-0.20721482,0.14625017,0.19902447,0.0594589,0.054139897,-0.51803243,0.12237507,-0.12271651,0.21687832,0.34699446,0.17054972,-0.30169407,-0.27648166,-0.16136101,0.030693103,0.037637487,-0.11372868,-0.23077059,-0.091768146,0.035987567,0.18560633,0.010668136,-0.21607041,-0.474589,0.27650583,0.037765957,0.11480252,0.06426748,0.28160068,0.1366863,0.12841192,0.00811259,-0.45684713,0.21615778,0.20311698,-0.44386148,0.017076781",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.02944556,-0.540442,0.14276448,-0.2515422,-0.16067824,-0.06413751,-0.29809517,0.020208336,-0.16148245,0.28349853,0.39631885,0.124444954,0.031492896,0.3033386,-0.3081629,-0.41758996,0.12925251,-0.33153582,-0.029611576,0.34382203,0.28118724,-0.10498424,0.2057002,0.26267081,0.17267662,-0.17210403,-0.0062479605,-0.2783778,0.14173639,0.48412833,-0.018520152,-0.026199225,-0.19085513,0.119285375,-0.1241024,0.5120324,0.33012718,0.402687,-0.13325773,-0.13459693,-0.32919014,0.120774,0.01312222,-0.0369192,-0.2603407,-0.15183336,-0.19698918,0.101333745,-0.3130585,-0.17353813,-0.28905928,-0.11791649,0.3343287,0.1921176,-0.011765357,0.2770931,0.06588031,0.028089214,0.0758652,-0.11669137,0.12340109,-0.08846797,-0.52162504,-0.16268024",""
