"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","-0.011968754,0.0948009,-0.119648196,-0.081576556,-0.04015757,0.008714462,0.1037816,-0.039224885,-0.0071860095,-0.18532526,-0.08738232,0.078941144,0.34388965,-0.04313822,0.09375559,0.0017311722,-0.2466858,0.15072642,0.12226713,-0.27444467,0.0661842,-0.09738527,-0.12307547,-0.07565213,0.30391046,-0.059865996,0.24439612,-0.16479152,-0.2080023,-0.24764705,0.16649787,-0.07562744,-0.31713906,0.49934077,0.115654975,-0.2456238,0.078965075,-0.09601544,0.17290485,-0.05198052,-0.10524058,-0.15493184,0.3776015,-0.4155746,0.32071945,0.076156236,-0.109960675,-0.0822897,-0.2745831,-0.24110423,0.1851424,0.5134858,0.07038166,-0.08258707,-0.03238169,-0.40338778,-0.106356405,0.2754921,-0.23698175,0.284472,-0.151972,0.51879656,-0.0677266,0.31870425",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","-0.08580333,0.15030187,-0.21195939,-0.08536874,-0.11443803,-0.025207315,0.10280196,-0.103091456,-0.08723614,-0.10150385,-0.08661972,0.08978111,0.33155513,-0.15019888,-0.005791731,-0.14399278,-0.2956827,0.120865636,0.10175453,-0.20926619,0.0066674966,-0.10453694,-0.057302997,-0.024314683,0.26607254,-0.14586881,0.2503259,-0.042383328,-0.23722409,-0.40092635,0.1851466,-0.05553423,-0.31725773,0.35433775,0.20484757,-0.2213358,0.14882237,-0.079702504,0.08539658,0.01097246,-0.1840817,-0.11463227,0.3245275,-0.35158047,0.13495602,0.045121007,-0.17683297,-0.019194594,-0.1740864,-0.17878442,0.26662737,0.5956317,0.008663474,-0.023054538,0.04544477,-0.50096214,-0.071954116,0.21155396,-0.2098333,0.26727042,-0.08602335,0.6604713,-0.087155536,0.21718019",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.17505889,0.0831687,-0.21192193,0.10523319,-0.22314584,-0.07593535,-0.02482637,-0.19771875,-0.17197134,-0.018281836,-0.19731806,0.015237331,-0.076704815,-0.28117406,-0.2124933,-0.06769289,-0.1857122,0.015223851,-0.019797727,-0.14395006,0.037847042,-0.07212484,0.15205967,0.21941714,0.2412065,-0.0538093,0.023563232,0.03829509,-0.27317926,-0.50082874,-0.05323267,0.014759481,-0.33215213,-0.12482235,0.10957418,-0.037056036,0.053331144,0.028032878,-0.13932064,0.04509712,-0.12963162,-0.025439128,-0.005197659,-0.11520836,-0.21101925,0.1310241,-0.17847776,0.15295559,0.042309005,0.19081649,0.36217904,0.41236004,-0.07334904,0.22281155,-0.03578887,-0.2921587,0.020380586,-0.10289075,0.082305536,-0.069360316,0.15041943,0.5002048,-0.035924945,-0.09009586",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","0.22650127,-1.6987324e-05,0.034094803,-0.1618141,0.13839133,0.07398031,0.24282768,0.021386512,0.033844426,-0.14792186,-0.09427882,0.13507041,0.061984025,-0.054696918,0.23470163,0.037692573,-0.20301077,0.24177387,0.019124024,-0.25293416,0.16259253,-0.16199256,-0.06910732,-0.11107178,0.3515256,-0.019618548,0.20414756,-0.30097806,-0.22820595,-0.23891363,0.16056977,-0.04788938,-0.3016588,0.6149112,-0.08293247,-0.2346713,-0.016060768,-0.09822557,0.1577543,-0.05630201,-0.022410342,-0.14594924,0.19595622,-0.28383186,0.41991258,0.11324363,-0.067969635,-0.11029379,-0.27953836,-0.21697447,0.20174405,0.33389056,0.123143345,-0.018633358,-0.2987755,-0.1579961,-0.0358421,0.14187251,-0.16722754,0.29353482,-0.09661454,0.53988147,-0.13360345,0.39967123",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","0.26431996,-0.2503291,0.23063403,-0.101263605,0.17808257,0.083414696,0.32943684,-0.11229096,0.12614141,-0.076064,-0.16098885,0.014440253,-0.089824945,-0.056945264,0.07108113,0.03497662,-0.18067701,-0.006506376,-0.24837236,-0.093523666,0.07295244,-0.28891194,-0.12163627,0.07126636,0.37685984,0.0023741648,0.10420797,-0.28376508,-0.18092483,-0.26598054,0.0981416,0.08705128,-0.17768633,0.58941245,-0.22345653,-0.174799,-0.0009558592,-0.187029,0.1038855,0.023771416,0.12842825,-0.39827693,0.050570585,-0.19000757,0.33635896,0.19170731,-0.0034939405,-0.09179966,-0.11433771,-0.063401006,0.14024247,0.17069796,0.15628774,0.10377917,-0.228156,0.084202245,0.021662757,-0.05807221,-0.17378673,0.226582,-0.019019842,0.4645409,-0.13525364,0.3426699",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","0.2525236,0.014189893,0.1072763,-0.11143023,0.116463915,0.11533387,0.12334111,0.14413437,-0.09410246,-0.18975896,-0.051093943,0.22004132,-0.20048293,0.11697229,-0.07007011,0.012589751,0.12382826,-0.07474431,-0.37566215,-0.18616986,-0.0597251,-0.02330283,0.260711,-0.29540527,0.1532128,0.08638011,0.26019743,-0.07391012,0.07662996,-0.23616871,0.11792755,-0.20384048,-0.5219641,0.20431477,-0.20505919,-0.09716237,-0.20569038,-0.060254067,0.07561492,-0.36036313,0.1397416,-0.13124415,0.11994181,0.15811948,0.543459,-0.024620024,0.058281243,0.101406865,0.08305317,-0.21877104,0.51001656,0.39798284,0.36053932,-0.017117834,-0.1636667,0.18580589,-0.058408692,0.1941494,-0.10307668,-0.07707392,-0.37417734,0.30268312,-0.13406159,0.31788838",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","0.11490915,-0.29206455,0.11045267,-0.19891551,0.17833853,0.19919395,0.3107276,-0.0049031563,-0.009094166,-0.12094542,0.07376702,0.14564188,-0.45318076,0.01963839,0.17622286,0.05241577,-0.059202313,0.042363886,-0.21948208,-0.19152135,0.10359652,-0.17108922,-0.1025895,0.013181128,0.11073941,-0.040709928,0.1047789,-0.27158815,-0.3267504,-0.1907265,0.057310548,0.1599553,-0.06819129,0.48356745,-0.23145208,-0.004775025,-0.09915857,-0.021287698,-0.15627116,0.024237745,-0.04929682,-0.18657231,-0.017001355,-0.13286728,0.45624557,0.17953345,-0.1889816,0.02415288,-0.34427324,-0.06897323,0.045669883,0.3817977,0.030096276,0.2758493,-0.3078965,0.12567505,0.043121446,-0.04391235,-0.17755586,0.16529019,-0.18474558,0.64673615,-0.01013054,0.22318268",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","0.25559518,-0.053500056,0.10346854,-0.083316594,-0.009420387,0.26195705,0.33438566,0.028310163,0.06650835,-0.048935115,-0.08833237,0.010425851,-0.11022656,-0.27917585,0.09411541,0.04960411,-0.09011555,-0.04152356,-0.3138319,-0.088626176,-0.038088605,-0.088743605,-0.053061634,0.036001064,0.34191734,0.07228237,0.24421781,-0.12377358,-0.15735376,-0.3386065,0.2762367,-0.03566051,-0.4470005,0.5428422,-0.18958789,-0.21326329,-0.11189681,-0.25151557,0.048148062,-0.070014425,0.11671928,-0.304815,0.02749087,0.08706088,0.4225549,0.098898984,0.033603,-0.030932736,0.09742853,0.01154254,0.23674962,0.3212173,0.17509125,0.07667293,-0.3159526,0.069181964,-0.019312538,-0.097331524,-0.1888861,0.10909242,0.046571046,0.4050445,-0.17461187,0.32870725",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","0.10017525,0.20476043,-0.026048854,-0.2111144,0.123051316,0.06704207,0.14401843,0.012442756,-0.06984313,-0.31926942,0.066122696,0.18032342,0.054151744,0.15984124,0.29865104,0.040145274,-0.18381044,0.31599146,0.20143962,-0.30062515,0.1301436,-0.09745167,-0.087542124,-0.22470725,0.18938427,-0.011105508,0.2580999,-0.28917626,-0.28172398,-0.13186356,0.15343076,-0.025958724,-0.26871812,0.5690682,-0.07343599,-0.20014772,-0.06096683,0.0019848011,0.20933305,-0.064162984,-0.10222828,0.053298067,0.2753733,-0.43318212,0.5172336,0.07360848,-0.1310745,-0.15845764,-0.25941312,-0.19152972,0.14347957,0.42590845,0.20347002,0.024757612,-0.18301092,-0.2794232,-0.007917761,0.16607551,-0.20913221,0.16386634,-0.13143405,0.52246165,-0.044103302,0.44265833",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","0.24249905,0.60850596,0.019191824,-0.2500581,0.18000467,0.11746287,0.13656858,0.13678151,-0.24815999,-0.09380813,0.16013145,0.11869867,-0.08770618,0.008156151,0.44410008,0.07817676,-0.05058127,0.4453904,0.26774612,-0.15910138,-0.012582228,-0.04217118,0.012606941,-0.30657578,-0.10164501,0.1208732,0.22764985,-0.55991256,-0.38551474,-0.18050992,0.0028096102,0.1674537,-0.2899958,0.4130882,-0.09664859,-0.016539799,-0.037092946,0.13670483,0.17263821,0.17155391,-0.09868564,0.46390402,-0.0017752759,-0.30877107,0.29204077,-0.15018915,0.059844367,-0.2995487,-0.24448684,-0.09246551,0.23730227,0.21044788,0.07198604,0.46288434,-0.33114278,-0.36949092,0.14623547,0.12574516,-0.15046833,0.04396288,0.0018850379,-0.044220526,-0.066656075,0.2846529",""
