"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsFastRandomProjection","-0.28310567,0.3981538,-0.19457886,0.28003433,-0.24748054,-0.09276694,-0.15756728,-0.14144109,0.07935687,-0.21125242,-0.26978272,0.0095340945,-0.5427165,0.0313473,0.062017787,0.019707285,-0.030396748,-0.13178502,0.16708924,-0.10189128,0.2487528,0.23386975,-0.054460216,-0.1527691,-0.04264951,-0.11570503,-0.0012669042,0.1485424,-0.23667312,0.1433203,-0.07564607,-0.21050102,-0.049418084,0.17372236,0.041330125,-0.010410409,-0.15479343,0.3079062,-0.18664862,-0.13793926,-0.32363072,0.17287281,0.012300752,0.43570936,0.12460979,-0.31804863,0.008217514,-0.23791826,-0.002090495,0.049189866,-0.29070333,0.28203088,-0.40394998,0.086745515,-0.17045783,-0.144265,-0.2044705,0.08731808,-0.28130367,-0.59844875,-0.09876616,-0.40695193,-0.122046575,0.38784415",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsFastRandomProjection","-0.3000396,0.33180034,-0.2597691,0.22920106,-0.28825265,-0.17350867,-0.17221804,-0.102264166,-0.0069621876,-0.311802,-0.26396596,0.04019994,-0.37879872,0.12098046,0.014956132,-0.0013387799,-0.029827438,-0.0013875337,0.07010868,-0.0977894,0.29068768,0.31025562,0.005497135,-0.14872074,0.13693602,0.0016574897,0.07496245,0.19039172,-0.13976242,-0.015421808,-0.10861809,-0.33033317,-0.057271678,0.152884,0.17524958,0.026912399,-0.2195728,0.27026987,-0.14433664,-0.12478158,-0.12041083,0.29656678,0.013376381,0.367251,0.21669008,-0.25670567,0.028941594,-0.18241212,-0.017658278,0.014484763,-0.19988424,0.29075417,-0.3660489,0.117562585,-0.21554376,0.067196384,-0.22860192,0.078343816,-0.20732029,-0.66327274,-0.19462836,-0.28642032,-0.1762293,0.26080945",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsFastRandomProjection","-0.18606211,0.078883804,-0.22101945,0.003338093,-0.21091479,-0.13637465,0.04438553,0.09135899,-0.087309584,-0.109550446,-0.12507008,0.16699408,0.048616868,0.13697581,0.04685253,-0.061960865,-0.09794662,0.31120062,-0.018909715,-0.12922472,0.13163063,0.2352711,0.044835344,-0.10273353,0.4571032,0.22653799,0.13651711,0.18538862,0.23337376,-0.055447295,-0.036266856,-0.46199548,-0.009118464,0.09785716,0.28136507,0.080914654,-0.0432812,0.079848856,-0.1769298,0.013110656,0.024684582,0.40440407,0.14796251,0.2751352,0.14182122,-0.1602417,0.046264224,0.11562437,-0.18876943,-0.06964326,0.01976464,-0.008391224,0.00857882,0.13711247,-0.1483771,0.3851013,-0.21348988,0.10610801,0.001374647,-0.36847723,-0.34240812,-0.035869524,-0.18513076,0.023276243",""
"org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback","BlacklistDetectingCallback","embeddingsFastRandomProjection","-0.23018754,0.381123,-0.22794245,0.20677853,-0.23199818,0.02625024,-0.012241935,0.06709771,0.11306772,-0.033361696,-0.24596879,0.015825404,-0.5466042,-0.06562861,-0.013518017,0.072489105,-0.08916439,-0.18796301,0.20130692,-0.06610713,0.12443954,0.24370492,0.12628843,-0.23865832,-0.0014318824,-0.058894537,-0.0009420365,0.05514064,-0.1427078,0.2327944,-0.17668381,-0.055560276,0.035980035,0.26372075,0.020428613,0.04836958,-0.09744011,0.29611027,0.013160773,-0.002127193,-0.44937122,0.06754774,-0.078431316,0.54297537,0.07190702,-0.37899327,-0.04351869,-0.27285063,-0.014045602,-0.053820167,-0.21847114,0.15736899,-0.30072236,0.068121746,-0.2544544,-0.17853408,-0.101945505,0.1577607,-0.30633503,-0.54043067,0.020878095,-0.51581883,-0.17685561,0.39010224",""
"org.axonframework.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","embeddingsFastRandomProjection","-0.18744415,0.4471744,-0.04813215,0.0147129595,-0.080342054,-0.089152604,0.10779008,0.06268679,0.13086493,-0.085978776,0.00026075542,0.012631865,-0.41524732,-0.18641973,-0.1583117,0.378509,0.17349908,-0.11814612,0.47708446,-0.13755316,0.33732548,0.5108241,0.47061604,-0.33584806,-0.2446295,-0.18084377,0.028820097,0.050560057,-0.10189395,0.08010657,-0.230328,0.22023813,0.03230647,-0.10978528,0.04157155,0.23758203,0.052161388,0.0033323132,-0.093485355,0.32934672,-0.17182946,-0.16642526,-0.12778108,0.42642105,0.022613704,-0.25426096,-0.17351216,-0.119314596,0.07695146,-0.11383176,0.030072711,0.17802705,0.0009908676,0.27885213,-0.011131525,-0.017188577,-0.09708935,0.10192731,-0.26559755,-0.297606,0.07481508,-0.502398,0.10687225,0.1401937",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsFastRandomProjection","-0.10356912,0.2691961,-0.12972106,0.11718465,-0.09461086,0.094005704,0.09843293,0.30591035,0.12185103,-0.06915814,-0.040609464,0.084173605,-0.37471965,-0.019735606,-0.046444368,0.25201902,-0.21091235,-0.35083202,0.14274487,-0.1142923,0.027521748,0.14711364,0.22627065,-0.40681362,0.07503536,0.26700196,0.0045188144,0.007950383,0.17822115,0.21070242,0.03651814,-0.030796107,0.030824244,0.45128363,-0.019212134,0.23234376,0.064479314,0.15990078,0.0792393,0.18649368,-0.52987736,0.010539278,-0.09434595,0.58843136,-0.08996958,-0.1667487,-0.004999186,-0.36684978,-0.08404219,-0.048493475,-0.17699902,-0.0032316744,-0.06438243,0.19643643,-0.30504212,-0.19270456,0.101936296,0.19347134,-0.38443995,-0.385593,-0.053230662,-0.3533667,-0.1520545,0.25543967",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsFastRandomProjection","-0.2702689,0.4004574,-0.20511718,0.06615662,-0.10928527,0.15238684,0.06758015,0.17543209,0.1021787,0.21374106,-0.120951846,0.09124055,-0.39327547,-0.16060989,-0.12356121,0.04909543,-0.06250488,-0.14394288,0.31960776,0.0441699,0.19752413,0.385572,0.26575446,-0.2985474,-0.18625908,-0.10848187,0.0686769,-0.07659094,-0.18815424,0.16312356,-0.19701776,0.17694232,0.16475391,-0.049463734,0.10297743,0.13485552,-0.0030302238,0.185933,-0.051053222,0.16218077,-0.25173014,0.0297321,-0.023275927,0.44002277,-0.013873208,-0.47917756,-0.10980043,-0.18796377,-0.013313763,-0.10542828,-0.10493496,-0.05181899,-0.2748676,0.25646228,-0.1080194,-0.14550902,-0.006036669,0.13392827,-0.3392285,-0.5750826,0.20404725,-0.46679038,-0.14340574,0.34359956",""
"org.axonframework.commandhandling.CommandCallback","CommandCallback","embeddingsFastRandomProjection","-0.1725279,0.2744494,-0.18559843,0.10242897,-0.11367627,0.1838625,0.013403558,0.29904127,0.12967813,0.090901114,-0.1854138,0.098972246,-0.44083366,-0.11783407,0.10056667,0.01693029,-0.29794598,-0.29265875,0.29724473,0.058918484,0.025144868,0.15891081,0.21920827,-0.28440088,-0.013000779,0.07473023,0.04010105,-0.07152627,-0.013279304,0.1715618,0.024844386,-0.012040387,0.0832052,0.22614464,-0.023911722,0.265521,0.045557164,0.24623674,0.013492372,-0.012649395,-0.48540977,0.19775082,0.026599824,0.57894313,-0.10086095,-0.40827465,-0.14949441,-0.2295679,-0.008313691,-0.06262444,-0.21195461,-0.017196044,-0.1430385,0.17608377,-0.21239312,-0.18548006,-0.052286707,0.14510798,-0.36646667,-0.4855616,-0.011238955,-0.37992018,-0.32826576,0.29678527",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsFastRandomProjection","-0.24668348,0.389564,-0.15026656,0.26850003,-0.29283592,-0.10308929,-0.04692414,-0.032528773,0.1547654,-0.2282868,-0.23493193,0.083456315,-0.61770254,-0.029593108,0.02659041,0.11839883,0.07629516,-0.19285016,0.12989834,-0.11999172,0.24573341,0.24346915,0.078413635,-0.19918256,-0.039463703,-0.07566412,-0.011219714,0.039276034,0.015136555,0.30708754,-0.24683946,-0.20311221,-0.02019269,0.3258097,0.017937895,-0.023243552,-0.013969941,0.33920282,-0.074215084,-0.058907554,-0.4355442,0.13585354,-0.09509592,0.522545,0.13067257,-0.29848152,0.07390566,-0.32640195,-0.0565105,0.058978505,-0.23544246,0.14047515,-0.2975374,0.06331192,-0.14508426,-0.14561862,-0.17077126,0.019789658,-0.14897916,-0.5026155,-0.07688765,-0.5221831,-0.03196585,0.26194865",""
"org.axonframework.disruptor.commandhandling.CommandHandlerInvoker","CommandHandlerInvoker","embeddingsFastRandomProjection","-0.005938679,0.3469901,-0.25514078,0.2892599,-0.31746504,-0.21004127,-0.1388697,0.069054514,0.08105737,-0.21661471,-0.10983421,0.13239734,-0.6394699,-0.109112374,-0.03712387,0.02702782,0.11176543,0.08273056,-0.0131712835,-0.05748637,0.31968093,0.25358662,0.05495872,-0.06815271,-0.10144736,-0.20037828,0.13024417,0.02626081,0.09044396,0.47541103,-0.56836796,-0.23036605,-0.0014251843,0.5422369,0.0078357505,-0.18367675,-0.09615057,0.23917675,0.28347504,-0.029976211,-0.5145609,0.23977646,-0.10115295,0.41481385,0.2991855,-0.2511689,-0.03096397,-0.0067452937,-0.10915467,0.022200178,0.042744115,0.073216565,-0.14710876,-0.13683836,-0.08591191,-0.17014113,-0.1889182,0.0008939225,-0.1396533,-0.4558692,-0.1239916,-0.5085159,0.032202493,0.1867398",""
